group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4194304,4194304,bytes,48719842.0,ns,15
event_serialization,,4194304,4194304,bytes,48755244.0,ns,15
event_serialization,,4194304,4194304,bytes,48561444.0,ns,15
event_serialization,,4194304,4194304,bytes,48456843.0,ns,15
event_serialization,,4194304,4194304,bytes,48794442.0,ns,15
event_serialization,,4194304,4194304,bytes,48490645.0,ns,15
event_serialization,,4194304,4194304,bytes,49013147.0,ns,15
event_serialization,,4194304,4194304,bytes,48702744.0,ns,15
event_serialization,,4194304,4194304,bytes,49614955.0,ns,15
event_serialization,,4194304,4194304,bytes,48965444.0,ns,15
event_serialization,,4194304,4194304,bytes,49119448.0,ns,15
event_serialization,,4194304,4194304,bytes,48550743.0,ns,15
event_serialization,,4194304,4194304,bytes,48927342.0,ns,15
event_serialization,,4194304,4194304,bytes,48607644.0,ns,15
event_serialization,,4194304,4194304,bytes,49246651.0,ns,15
event_serialization,,4194304,4194304,bytes,48486152.0,ns,15
event_serialization,,4194304,4194304,bytes,48607748.0,ns,15
event_serialization,,4194304,4194304,bytes,48381948.0,ns,15
event_serialization,,4194304,4194304,bytes,48680747.0,ns,15
event_serialization,,4194304,4194304,bytes,49144353.0,ns,15
event_serialization,,4194304,4194304,bytes,48865151.0,ns,15
event_serialization,,4194304,4194304,bytes,48718952.0,ns,15
event_serialization,,4194304,4194304,bytes,48710752.0,ns,15
event_serialization,,4194304,4194304,bytes,48508549.0,ns,15
event_serialization,,4194304,4194304,bytes,48643852.0,ns,15
event_serialization,,4194304,4194304,bytes,48671149.0,ns,15
event_serialization,,4194304,4194304,bytes,48456147.0,ns,15
event_serialization,,4194304,4194304,bytes,49174060.0,ns,15
event_serialization,,4194304,4194304,bytes,48571447.0,ns,15
event_serialization,,4194304,4194304,bytes,48588853.0,ns,15
event_serialization,,4194304,4194304,bytes,48448947.0,ns,15
event_serialization,,4194304,4194304,bytes,48578049.0,ns,15
event_serialization,,4194304,4194304,bytes,48608448.0,ns,15
event_serialization,,4194304,4194304,bytes,48717151.0,ns,15
event_serialization,,4194304,4194304,bytes,48617547.0,ns,15
event_serialization,,4194304,4194304,bytes,48790650.0,ns,15
event_serialization,,4194304,4194304,bytes,48490448.0,ns,15
event_serialization,,4194304,4194304,bytes,48464047.0,ns,15
event_serialization,,4194304,4194304,bytes,48312346.0,ns,15
event_serialization,,4194304,4194304,bytes,48922650.0,ns,15
event_serialization,,4194304,4194304,bytes,48520651.0,ns,15
event_serialization,,4194304,4194304,bytes,48538049.0,ns,15
event_serialization,,4194304,4194304,bytes,48514047.0,ns,15
event_serialization,,4194304,4194304,bytes,48875550.0,ns,15
event_serialization,,4194304,4194304,bytes,48592653.0,ns,15
event_serialization,,4194304,4194304,bytes,49133651.0,ns,15
event_serialization,,4194304,4194304,bytes,48862651.0,ns,15
event_serialization,,4194304,4194304,bytes,48956252.0,ns,15
event_serialization,,4194304,4194304,bytes,49315152.0,ns,15
event_serialization,,4194304,4194304,bytes,49077655.0,ns,15
event_serialization,,4194304,4194304,bytes,48951152.0,ns,15
event_serialization,,4194304,4194304,bytes,49830960.0,ns,15
event_serialization,,4194304,4194304,bytes,49068150.0,ns,15
event_serialization,,4194304,4194304,bytes,49797557.0,ns,15
event_serialization,,4194304,4194304,bytes,49184853.0,ns,15
event_serialization,,4194304,4194304,bytes,49474553.0,ns,15
event_serialization,,4194304,4194304,bytes,49147052.0,ns,15
event_serialization,,4194304,4194304,bytes,48938459.0,ns,15
event_serialization,,4194304,4194304,bytes,48843651.0,ns,15
event_serialization,,4194304,4194304,bytes,49646857.0,ns,15
event_serialization,,4194304,4194304,bytes,49125153.0,ns,15
event_serialization,,4194304,4194304,bytes,49210053.0,ns,15
event_serialization,,4194304,4194304,bytes,48746846.0,ns,15
event_serialization,,4194304,4194304,bytes,49367951.0,ns,15
event_serialization,,4194304,4194304,bytes,48984859.0,ns,15
event_serialization,,4194304,4194304,bytes,49680757.0,ns,15
event_serialization,,4194304,4194304,bytes,49365357.0,ns,15
event_serialization,,4194304,4194304,bytes,49451355.0,ns,15
event_serialization,,4194304,4194304,bytes,49312352.0,ns,15
event_serialization,,4194304,4194304,bytes,49579859.0,ns,15
event_serialization,,4194304,4194304,bytes,49008750.0,ns,15
event_serialization,,4194304,4194304,bytes,49854360.0,ns,15
event_serialization,,4194304,4194304,bytes,50414661.0,ns,15
event_serialization,,4194304,4194304,bytes,50612863.0,ns,15
event_serialization,,4194304,4194304,bytes,50633463.0,ns,15
event_serialization,,4194304,4194304,bytes,50687867.0,ns,15
event_serialization,,4194304,4194304,bytes,50030960.0,ns,15
event_serialization,,4194304,4194304,bytes,51039566.0,ns,15
event_serialization,,4194304,4194304,bytes,50851766.0,ns,15
event_serialization,,4194304,4194304,bytes,50982967.0,ns,15
event_serialization,,4194304,4194304,bytes,50643862.0,ns,15
event_serialization,,4194304,4194304,bytes,49703557.0,ns,15
event_serialization,,4194304,4194304,bytes,50076762.0,ns,15
