group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4194304,4194304,bytes,50586748.0,ns,22
event_serialization,,4194304,4194304,bytes,50586946.0,ns,22
event_serialization,,4194304,4194304,bytes,50988534.0,ns,22
event_serialization,,4194304,4194304,bytes,50728890.0,ns,22
event_serialization,,4194304,4194304,bytes,50868605.0,ns,22
event_serialization,,4194304,4194304,bytes,50742803.0,ns,22
event_serialization,,4194304,4194304,bytes,50758902.0,ns,22
event_serialization,,4194304,4194304,bytes,51074708.0,ns,22
event_serialization,,4194304,4194304,bytes,51061104.0,ns,22
event_serialization,,4194304,4194304,bytes,51099206.0,ns,22
event_serialization,,4194304,4194304,bytes,50588399.0,ns,22
event_serialization,,4194304,4194304,bytes,50671401.0,ns,22
event_serialization,,4194304,4194304,bytes,50420298.0,ns,22
event_serialization,,4194304,4194304,bytes,50661299.0,ns,22
event_serialization,,4194304,4194304,bytes,50895303.0,ns,22
event_serialization,,4194304,4194304,bytes,50748402.0,ns,22
event_serialization,,4194304,4194304,bytes,50650199.0,ns,22
event_serialization,,4194304,4194304,bytes,50871602.0,ns,22
event_serialization,,4194304,4194304,bytes,50521600.0,ns,22
event_serialization,,4194304,4194304,bytes,50778601.0,ns,22
event_serialization,,4194304,4194304,bytes,50613101.0,ns,22
event_serialization,,4194304,4194304,bytes,50439096.0,ns,22
event_serialization,,4194304,4194304,bytes,50870002.0,ns,22
event_serialization,,4194304,4194304,bytes,50650300.0,ns,22
event_serialization,,4194304,4194304,bytes,50584401.0,ns,22
event_serialization,,4194304,4194304,bytes,51386110.0,ns,22
event_serialization,,4194304,4194304,bytes,50678601.0,ns,22
event_serialization,,4194304,4194304,bytes,50656604.0,ns,22
event_serialization,,4194304,4194304,bytes,50643499.0,ns,22
event_serialization,,4194304,4194304,bytes,50664900.0,ns,22
event_serialization,,4194304,4194304,bytes,50601197.0,ns,22
event_serialization,,4194304,4194304,bytes,50715002.0,ns,22
event_serialization,,4194304,4194304,bytes,50628600.0,ns,22
event_serialization,,4194304,4194304,bytes,50551897.0,ns,22
event_serialization,,4194304,4194304,bytes,50743003.0,ns,22
event_serialization,,4194304,4194304,bytes,50637501.0,ns,22
event_serialization,,4194304,4194304,bytes,50792000.0,ns,22
event_serialization,,4194304,4194304,bytes,51673615.0,ns,22
event_serialization,,4194304,4194304,bytes,51307209.0,ns,22
event_serialization,,4194304,4194304,bytes,50475701.0,ns,22
event_serialization,,4194304,4194304,bytes,50611402.0,ns,22
event_serialization,,4194304,4194304,bytes,50713200.0,ns,22
event_serialization,,4194304,4194304,bytes,50824203.0,ns,22
event_serialization,,4194304,4194304,bytes,50710502.0,ns,22
event_serialization,,4194304,4194304,bytes,50276796.0,ns,22
event_serialization,,4194304,4194304,bytes,50292595.0,ns,22
event_serialization,,4194304,4194304,bytes,50570500.0,ns,22
event_serialization,,4194304,4194304,bytes,50831304.0,ns,22
event_serialization,,4194304,4194304,bytes,50413495.0,ns,22
event_serialization,,4194304,4194304,bytes,50570799.0,ns,22
event_serialization,,4194304,4194304,bytes,51011104.0,ns,22
event_serialization,,4194304,4194304,bytes,51476013.0,ns,22
event_serialization,,4194304,4194304,bytes,51071207.0,ns,22
event_serialization,,4194304,4194304,bytes,50619001.0,ns,22
event_serialization,,4194304,4194304,bytes,50917004.0,ns,22
event_serialization,,4194304,4194304,bytes,50946204.0,ns,22
event_serialization,,4194304,4194304,bytes,50492597.0,ns,22
event_serialization,,4194304,4194304,bytes,50939903.0,ns,22
event_serialization,,4194304,4194304,bytes,50575699.0,ns,22
event_serialization,,4194304,4194304,bytes,50604900.0,ns,22
event_serialization,,4194304,4194304,bytes,50831402.0,ns,22
event_serialization,,4194304,4194304,bytes,50703002.0,ns,22
event_serialization,,4194304,4194304,bytes,50589298.0,ns,22
event_serialization,,4194304,4194304,bytes,50479996.0,ns,22
event_serialization,,4194304,4194304,bytes,50954707.0,ns,22
event_serialization,,4194304,4194304,bytes,50800902.0,ns,22
event_serialization,,4194304,4194304,bytes,50884403.0,ns,22
event_serialization,,4194304,4194304,bytes,51141907.0,ns,22
event_serialization,,4194304,4194304,bytes,50761404.0,ns,22
event_serialization,,4194304,4194304,bytes,50680400.0,ns,22
event_serialization,,4194304,4194304,bytes,50745402.0,ns,22
event_serialization,,4194304,4194304,bytes,50588301.0,ns,22
event_serialization,,4194304,4194304,bytes,51118808.0,ns,22
event_serialization,,4194304,4194304,bytes,50616498.0,ns,22
event_serialization,,4194304,4194304,bytes,50643603.0,ns,22
event_serialization,,4194304,4194304,bytes,50583816.0,ns,22
event_serialization,,4194304,4194304,bytes,51114248.0,ns,22
event_serialization,,4194304,4194304,bytes,51029348.0,ns,22
