group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,4194304,4194304,bytes,49345236.0,ns,16
event_serialization,,4194304,4194304,bytes,48859502.0,ns,16
event_serialization,,4194304,4194304,bytes,48636982.0,ns,16
event_serialization,,4194304,4194304,bytes,48765495.0,ns,16
event_serialization,,4194304,4194304,bytes,48473172.0,ns,16
event_serialization,,4194304,4194304,bytes,47669417.0,ns,16
event_serialization,,4194304,4194304,bytes,48993210.0,ns,16
event_serialization,,4194304,4194304,bytes,47986336.0,ns,16
event_serialization,,4194304,4194304,bytes,47590211.0,ns,16
event_serialization,,4194304,4194304,bytes,47660819.0,ns,16
event_serialization,,4194304,4194304,bytes,47950437.0,ns,16
event_serialization,,4194304,4194304,bytes,47920333.0,ns,16
event_serialization,,4194304,4194304,bytes,47414497.0,ns,16
event_serialization,,4194304,4194304,bytes,47666415.0,ns,16
event_serialization,,4194304,4194304,bytes,47353790.0,ns,16
event_serialization,,4194304,4194304,bytes,47865129.0,ns,16
event_serialization,,4194304,4194304,bytes,47978836.0,ns,16
event_serialization,,4194304,4194304,bytes,47647714.0,ns,16
event_serialization,,4194304,4194304,bytes,47459401.0,ns,16
event_serialization,,4194304,4194304,bytes,47958837.0,ns,16
event_serialization,,4194304,4194304,bytes,47839425.0,ns,16
event_serialization,,4194304,4194304,bytes,48355164.0,ns,16
event_serialization,,4194304,4194304,bytes,47742320.0,ns,16
event_serialization,,4194304,4194304,bytes,47872931.0,ns,16
event_serialization,,4194304,4194304,bytes,47800921.0,ns,16
event_serialization,,4194304,4194304,bytes,47888430.0,ns,16
event_serialization,,4194304,4194304,bytes,47834327.0,ns,16
event_serialization,,4194304,4194304,bytes,47758521.0,ns,16
event_serialization,,4194304,4194304,bytes,48677785.0,ns,16
event_serialization,,4194304,4194304,bytes,47766121.0,ns,16
event_serialization,,4194304,4194304,bytes,48688185.0,ns,16
event_serialization,,4194304,4194304,bytes,47926132.0,ns,16
event_serialization,,4194304,4194304,bytes,48071241.0,ns,16
event_serialization,,4194304,4194304,bytes,48345763.0,ns,16
event_serialization,,4194304,4194304,bytes,47881232.0,ns,16
event_serialization,,4194304,4194304,bytes,47509505.0,ns,16
event_serialization,,4194304,4194304,bytes,48008140.0,ns,16
event_serialization,,4194304,4194304,bytes,48866602.0,ns,16
event_serialization,,4194304,4194304,bytes,48168451.0,ns,16
event_serialization,,4194304,4194304,bytes,48101045.0,ns,16
event_serialization,,4194304,4194304,bytes,49025012.0,ns,16
event_serialization,,4194304,4194304,bytes,48117047.0,ns,16
event_serialization,,4194304,4194304,bytes,47531904.0,ns,16
event_serialization,,4194304,4194304,bytes,47739520.0,ns,16
event_serialization,,4194304,4194304,bytes,48030338.0,ns,16
event_serialization,,4194304,4194304,bytes,48022737.0,ns,16
event_serialization,,4194304,4194304,bytes,48665585.0,ns,16
event_serialization,,4194304,4194304,bytes,48925302.0,ns,16
event_serialization,,4194304,4194304,bytes,47731117.0,ns,16
event_serialization,,4194304,4194304,bytes,47860828.0,ns,16
event_serialization,,4194304,4194304,bytes,47519804.0,ns,16
event_serialization,,4194304,4194304,bytes,47695617.0,ns,16
event_serialization,,4194304,4194304,bytes,47402296.0,ns,16
event_serialization,,4194304,4194304,bytes,48068142.0,ns,16
event_serialization,,4194304,4194304,bytes,47409596.0,ns,16
event_serialization,,4194304,4194304,bytes,47743417.0,ns,16
event_serialization,,4194304,4194304,bytes,47630414.0,ns,16
event_serialization,,4194304,4194304,bytes,48157951.0,ns,16
event_serialization,,4194304,4194304,bytes,47764419.0,ns,16
event_serialization,,4194304,4194304,bytes,48521074.0,ns,16
event_serialization,,4194304,4194304,bytes,49398137.0,ns,16
event_serialization,,4194304,4194304,bytes,48208953.0,ns,16
event_serialization,,4194304,4194304,bytes,47730919.0,ns,16
event_serialization,,4194304,4194304,bytes,47710918.0,ns,16
event_serialization,,4194304,4194304,bytes,47553906.0,ns,16
event_serialization,,4194304,4194304,bytes,47698417.0,ns,16
event_serialization,,4194304,4194304,bytes,47748618.0,ns,16
event_serialization,,4194304,4194304,bytes,47868528.0,ns,16
event_serialization,,4194304,4194304,bytes,47982635.0,ns,16
event_serialization,,4194304,4194304,bytes,48530875.0,ns,16
event_serialization,,4194304,4194304,bytes,48531273.0,ns,16
event_serialization,,4194304,4194304,bytes,48121744.0,ns,16
event_serialization,,4194304,4194304,bytes,49102711.0,ns,16
event_serialization,,4194304,4194304,bytes,48762090.0,ns,16
event_serialization,,4194304,4194304,bytes,48123647.0,ns,16
event_serialization,,4194304,4194304,bytes,48620882.0,ns,16
event_serialization,,4194304,4194304,bytes,48278457.0,ns,16
event_serialization,,4194304,4194304,bytes,47779624.0,ns,16
event_serialization,,4194304,4194304,bytes,48109944.0,ns,16
event_serialization,,4194304,4194304,bytes,48298757.0,ns,16
event_serialization,,4194304,4194304,bytes,49005608.0,ns,16
event_serialization,,4194304,4194304,bytes,50289699.0,ns,16
event_serialization,,4194304,4194304,bytes,50212594.0,ns,16
event_serialization,,4194304,4194304,bytes,47704618.0,ns,16
event_serialization,,4194304,4194304,bytes,48038037.0,ns,16
event_serialization,,4194304,4194304,bytes,47544108.0,ns,16
event_serialization,,4194304,4194304,bytes,48106947.0,ns,16
event_serialization,,4194304,4194304,bytes,49180219.0,ns,16
event_serialization,,4194304,4194304,bytes,48838298.0,ns,16
event_serialization,,4194304,4194304,bytes,49738359.0,ns,16
event_serialization,,4194304,4194304,bytes,48271556.0,ns,16
event_serialization,,4194304,4194304,bytes,47832226.0,ns,16
event_serialization,,4194304,4194304,bytes,48185549.0,ns,16
event_serialization,,4194304,4194304,bytes,48645182.0,ns,16
event_serialization,,4194304,4194304,bytes,47971136.0,ns,16
event_serialization,,4194304,4194304,bytes,47842223.0,ns,16
event_serialization,,4194304,4194304,bytes,47436996.0,ns,16
event_serialization,,4194304,4194304,bytes,47811124.0,ns,16
event_serialization,,4194304,4194304,bytes,47900830.0,ns,16
event_serialization,,4194304,4194304,bytes,48890101.0,ns,16
