group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16777216,16777216,bytes,52196884.0,ns,7
event_serialization,,16777216,16777216,bytes,51407584.0,ns,7
event_serialization,,16777216,16777216,bytes,50987184.0,ns,7
event_serialization,,16777216,16777216,bytes,53757683.0,ns,7
event_serialization,,16777216,16777216,bytes,51102085.0,ns,7
event_serialization,,16777216,16777216,bytes,51421085.0,ns,7
event_serialization,,16777216,16777216,bytes,51108985.0,ns,7
event_serialization,,16777216,16777216,bytes,54578384.0,ns,7
event_serialization,,16777216,16777216,bytes,49948484.0,ns,7
event_serialization,,16777216,16777216,bytes,50470486.0,ns,7
event_serialization,,16777216,16777216,bytes,49961286.0,ns,7
event_serialization,,16777216,16777216,bytes,54904383.0,ns,7
event_serialization,,16777216,16777216,bytes,55108383.0,ns,7
event_serialization,,16777216,16777216,bytes,60250381.0,ns,7
event_serialization,,16777216,16777216,bytes,57556883.0,ns,7
event_serialization,,16777216,16777216,bytes,51001985.0,ns,7
event_serialization,,16777216,16777216,bytes,55403182.0,ns,7
event_serialization,,16777216,16777216,bytes,54705584.0,ns,7
event_serialization,,16777216,16777216,bytes,61333482.0,ns,7
event_serialization,,16777216,16777216,bytes,51057185.0,ns,7
event_serialization,,16777216,16777216,bytes,52934583.0,ns,7
event_serialization,,16777216,16777216,bytes,51368584.0,ns,7
event_serialization,,16777216,16777216,bytes,52502985.0,ns,7
event_serialization,,16777216,16777216,bytes,53071685.0,ns,7
event_serialization,,16777216,16777216,bytes,52252583.0,ns,7
event_serialization,,16777216,16777216,bytes,51996884.0,ns,7
event_serialization,,16777216,16777216,bytes,50562084.0,ns,7
event_serialization,,16777216,16777216,bytes,49271585.0,ns,7
event_serialization,,16777216,16777216,bytes,47959885.0,ns,7
event_serialization,,16777216,16777216,bytes,50613685.0,ns,7
event_serialization,,16777216,16777216,bytes,47360685.0,ns,7
event_serialization,,16777216,16777216,bytes,49566686.0,ns,7
event_serialization,,16777216,16777216,bytes,46540286.0,ns,7
event_serialization,,16777216,16777216,bytes,49646685.0,ns,7
event_serialization,,16777216,16777216,bytes,47319985.0,ns,7
event_serialization,,16777216,16777216,bytes,49288985.0,ns,7
event_serialization,,16777216,16777216,bytes,47494085.0,ns,7
event_serialization,,16777216,16777216,bytes,48623686.0,ns,7
event_serialization,,16777216,16777216,bytes,48528485.0,ns,7
event_serialization,,16777216,16777216,bytes,51588884.0,ns,7
event_serialization,,16777216,16777216,bytes,48888785.0,ns,7
event_serialization,,16777216,16777216,bytes,50127484.0,ns,7
event_serialization,,16777216,16777216,bytes,46975886.0,ns,7
event_serialization,,16777216,16777216,bytes,54419783.0,ns,7
event_serialization,,16777216,16777216,bytes,50601285.0,ns,7
event_serialization,,16777216,16777216,bytes,54081184.0,ns,7
event_serialization,,16777216,16777216,bytes,49532985.0,ns,7
event_serialization,,16777216,16777216,bytes,52418384.0,ns,7
event_serialization,,16777216,16777216,bytes,50917085.0,ns,7
event_serialization,,16777216,16777216,bytes,53170583.0,ns,7
event_serialization,,16777216,16777216,bytes,46765086.0,ns,7
event_serialization,,16777216,16777216,bytes,48358085.0,ns,7
event_serialization,,16777216,16777216,bytes,49231485.0,ns,7
event_serialization,,16777216,16777216,bytes,49891384.0,ns,7
event_serialization,,16777216,16777216,bytes,49819585.0,ns,7
event_serialization,,16777216,16777216,bytes,52873383.0,ns,7
event_serialization,,16777216,16777216,bytes,49748685.0,ns,7
event_serialization,,16777216,16777216,bytes,50012784.0,ns,7
event_serialization,,16777216,16777216,bytes,48547086.0,ns,7
event_serialization,,16777216,16777216,bytes,48809585.0,ns,7
event_serialization,,16777216,16777216,bytes,50582985.0,ns,7
event_serialization,,16777216,16777216,bytes,49859784.0,ns,7
event_serialization,,16777216,16777216,bytes,48926886.0,ns,7
event_serialization,,16777216,16777216,bytes,50164987.0,ns,7
event_serialization,,16777216,16777216,bytes,50830085.0,ns,7
event_serialization,,16777216,16777216,bytes,51834284.0,ns,7
event_serialization,,16777216,16777216,bytes,49282186.0,ns,7
event_serialization,,16777216,16777216,bytes,50537085.0,ns,7
event_serialization,,16777216,16777216,bytes,49047784.0,ns,7
event_serialization,,16777216,16777216,bytes,49321686.0,ns,7
event_serialization,,16777216,16777216,bytes,51246984.0,ns,7
event_serialization,,16777216,16777216,bytes,53814783.0,ns,7
event_serialization,,16777216,16777216,bytes,51435285.0,ns,7
event_serialization,,16777216,16777216,bytes,57131783.0,ns,7
event_serialization,,16777216,16777216,bytes,46322186.0,ns,7
event_serialization,,16777216,16777216,bytes,49333785.0,ns,7
event_serialization,,16777216,16777216,bytes,46912986.0,ns,7
event_serialization,,16777216,16777216,bytes,48951585.0,ns,7
event_serialization,,16777216,16777216,bytes,48164885.0,ns,7
event_serialization,,16777216,16777216,bytes,47400586.0,ns,7
event_serialization,,16777216,16777216,bytes,46992785.0,ns,7
event_serialization,,16777216,16777216,bytes,51002884.0,ns,7
event_serialization,,16777216,16777216,bytes,47301086.0,ns,7
event_serialization,,16777216,16777216,bytes,54070684.0,ns,7
event_serialization,,16777216,16777216,bytes,47529885.0,ns,7
event_serialization,,16777216,16777216,bytes,48976586.0,ns,7
event_serialization,,16777216,16777216,bytes,48199785.0,ns,7
event_serialization,,16777216,16777216,bytes,48747785.0,ns,7
event_serialization,,16777216,16777216,bytes,47992985.0,ns,7
event_serialization,,16777216,16777216,bytes,55086984.0,ns,7
event_serialization,,16777216,16777216,bytes,50501184.0,ns,7
event_serialization,,16777216,16777216,bytes,55723983.0,ns,7
event_serialization,,16777216,16777216,bytes,48340485.0,ns,7
event_serialization,,16777216,16777216,bytes,51910684.0,ns,7
event_serialization,,16777216,16777216,bytes,48287485.0,ns,7
event_serialization,,16777216,16777216,bytes,48812785.0,ns,7
event_serialization,,16777216,16777216,bytes,60322181.0,ns,7
event_serialization,,16777216,16777216,bytes,56199485.0,ns,7
event_serialization,,16777216,16777216,bytes,50272884.0,ns,7
event_serialization,,16777216,16777216,bytes,48883986.0,ns,7
