group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,16777216,16777216,bytes,54204806.0,ns,9
event_serialization,,16777216,16777216,bytes,51400590.0,ns,9
event_serialization,,16777216,16777216,bytes,52060291.0,ns,9
event_serialization,,16777216,16777216,bytes,46512862.0,ns,9
event_serialization,,16777216,16777216,bytes,46186459.0,ns,9
event_serialization,,16777216,16777216,bytes,45413053.0,ns,9
event_serialization,,16777216,16777216,bytes,45053053.0,ns,9
event_serialization,,16777216,16777216,bytes,52166493.0,ns,9
event_serialization,,16777216,16777216,bytes,46376760.0,ns,9
event_serialization,,16777216,16777216,bytes,62115846.0,ns,9
event_serialization,,16777216,16777216,bytes,53227997.0,ns,9
event_serialization,,16777216,16777216,bytes,47942167.0,ns,9
event_serialization,,16777216,16777216,bytes,46764461.0,ns,9
event_serialization,,16777216,16777216,bytes,46545362.0,ns,9
event_serialization,,16777216,16777216,bytes,44397546.0,ns,9
event_serialization,,16777216,16777216,bytes,48712970.0,ns,9
event_serialization,,16777216,16777216,bytes,46207359.0,ns,9
event_serialization,,16777216,16777216,bytes,47889467.0,ns,9
event_serialization,,16777216,16777216,bytes,43627843.0,ns,9
event_serialization,,16777216,16777216,bytes,46474960.0,ns,9
event_serialization,,16777216,16777216,bytes,44518849.0,ns,9
event_serialization,,16777216,16777216,bytes,45730258.0,ns,9
event_serialization,,16777216,16777216,bytes,45609156.0,ns,9
event_serialization,,16777216,16777216,bytes,47630167.0,ns,9
event_serialization,,16777216,16777216,bytes,48278670.0,ns,9
event_serialization,,16777216,16777216,bytes,46432362.0,ns,9
event_serialization,,16777216,16777216,bytes,49043876.0,ns,9
event_serialization,,16777216,16777216,bytes,47306565.0,ns,9
event_serialization,,16777216,16777216,bytes,51078286.0,ns,9
event_serialization,,16777216,16777216,bytes,47656866.0,ns,9
event_serialization,,16777216,16777216,bytes,54210903.0,ns,9
event_serialization,,16777216,16777216,bytes,50010881.0,ns,9
event_serialization,,16777216,16777216,bytes,60185438.0,ns,9
event_serialization,,16777216,16777216,bytes,51844190.0,ns,9
event_serialization,,16777216,16777216,bytes,46969164.0,ns,9
event_serialization,,16777216,16777216,bytes,51603686.0,ns,9
event_serialization,,16777216,16777216,bytes,51515486.0,ns,9
event_serialization,,16777216,16777216,bytes,53815600.0,ns,9
event_serialization,,16777216,16777216,bytes,54706107.0,ns,9
event_serialization,,16777216,16777216,bytes,60880639.0,ns,9
event_serialization,,16777216,16777216,bytes,50544884.0,ns,9
event_serialization,,16777216,16777216,bytes,51312888.0,ns,9
event_serialization,,16777216,16777216,bytes,51267888.0,ns,9
event_serialization,,16777216,16777216,bytes,50532082.0,ns,9
event_serialization,,16777216,16777216,bytes,46380758.0,ns,9
event_serialization,,16777216,16777216,bytes,49886780.0,ns,9
event_serialization,,16777216,16777216,bytes,46885461.0,ns,9
event_serialization,,16777216,16777216,bytes,53399298.0,ns,9
event_serialization,,16777216,16777216,bytes,45639756.0,ns,9
event_serialization,,16777216,16777216,bytes,50142881.0,ns,9
event_serialization,,16777216,16777216,bytes,49087076.0,ns,9
event_serialization,,16777216,16777216,bytes,53988303.0,ns,9
event_serialization,,16777216,16777216,bytes,51525388.0,ns,9
event_serialization,,16777216,16777216,bytes,51648488.0,ns,9
event_serialization,,16777216,16777216,bytes,47767369.0,ns,9
event_serialization,,16777216,16777216,bytes,48463473.0,ns,9
event_serialization,,16777216,16777216,bytes,44646852.0,ns,9
event_serialization,,16777216,16777216,bytes,47357066.0,ns,9
event_serialization,,16777216,16777216,bytes,45496054.0,ns,9
event_serialization,,16777216,16777216,bytes,46748661.0,ns,9
event_serialization,,16777216,16777216,bytes,45736458.0,ns,9
event_serialization,,16777216,16777216,bytes,47708966.0,ns,9
event_serialization,,16777216,16777216,bytes,44332348.0,ns,9
event_serialization,,16777216,16777216,bytes,56121213.0,ns,9
event_serialization,,16777216,16777216,bytes,49599978.0,ns,9
event_serialization,,16777216,16777216,bytes,48981774.0,ns,9
event_serialization,,16777216,16777216,bytes,48879673.0,ns,9
event_serialization,,16777216,16777216,bytes,46905262.0,ns,9
event_serialization,,16777216,16777216,bytes,48467269.0,ns,9
event_serialization,,16777216,16777216,bytes,47792668.0,ns,9
event_serialization,,16777216,16777216,bytes,52585996.0,ns,9
event_serialization,,16777216,16777216,bytes,44709849.0,ns,9
event_serialization,,16777216,16777216,bytes,48677971.0,ns,9
event_serialization,,16777216,16777216,bytes,45233353.0,ns,9
event_serialization,,16777216,16777216,bytes,49522076.0,ns,9
event_serialization,,16777216,16777216,bytes,49051375.0,ns,9
event_serialization,,16777216,16777216,bytes,52270292.0,ns,9
event_serialization,,16777216,16777216,bytes,46339959.0,ns,9
event_serialization,,16777216,16777216,bytes,49271976.0,ns,9
event_serialization,,16777216,16777216,bytes,47226963.0,ns,9
event_serialization,,16777216,16777216,bytes,50224581.0,ns,9
event_serialization,,16777216,16777216,bytes,47714767.0,ns,9
event_serialization,,16777216,16777216,bytes,50271980.0,ns,9
event_serialization,,16777216,16777216,bytes,47060461.0,ns,9
