group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,384608.0,ns,481
event_deserialization,,1024,1024,bytes,656114.0,ns,962
event_deserialization,,1024,1024,bytes,982318.0,ns,1443
event_deserialization,,1024,1024,bytes,1286423.0,ns,1924
event_deserialization,,1024,1024,bytes,1422629.0,ns,2405
event_deserialization,,1024,1024,bytes,1809438.0,ns,2886
event_deserialization,,1024,1024,bytes,2118944.0,ns,3367
event_deserialization,,1024,1024,bytes,2161946.0,ns,3848
event_deserialization,,1024,1024,bytes,2830055.0,ns,4329
event_deserialization,,1024,1024,bytes,2786348.0,ns,4810
event_deserialization,,1024,1024,bytes,3731560.0,ns,5291
event_deserialization,,1024,1024,bytes,3640857.0,ns,5772
event_deserialization,,1024,1024,bytes,3810775.0,ns,6253
event_deserialization,,1024,1024,bytes,3663571.0,ns,6734
event_deserialization,,1024,1024,bytes,4052977.0,ns,7215
event_deserialization,,1024,1024,bytes,4351378.0,ns,7696
event_deserialization,,1024,1024,bytes,4897091.0,ns,8177
event_deserialization,,1024,1024,bytes,5317387.0,ns,8658
event_deserialization,,1024,1024,bytes,5654518.0,ns,9139
event_deserialization,,1024,1024,bytes,5625401.0,ns,9620
event_deserialization,,1024,1024,bytes,5464100.0,ns,10101
event_deserialization,,1024,1024,bytes,5854204.0,ns,10582
event_deserialization,,1024,1024,bytes,6142313.0,ns,11063
event_deserialization,,1024,1024,bytes,6580117.0,ns,11544
event_deserialization,,1024,1024,bytes,6621418.0,ns,12025
event_deserialization,,1024,1024,bytes,7002940.0,ns,12506
event_deserialization,,1024,1024,bytes,7177631.0,ns,12987
event_deserialization,,1024,1024,bytes,7957155.0,ns,13468
event_deserialization,,1024,1024,bytes,8470454.0,ns,13949
event_deserialization,,1024,1024,bytes,9026072.0,ns,14430
event_deserialization,,1024,1024,bytes,9829484.0,ns,14911
event_deserialization,,1024,1024,bytes,9182070.0,ns,15392
event_deserialization,,1024,1024,bytes,9281379.0,ns,15873
event_deserialization,,1024,1024,bytes,9510972.0,ns,16354
event_deserialization,,1024,1024,bytes,10385781.0,ns,16835
event_deserialization,,1024,1024,bytes,11049102.0,ns,17316
event_deserialization,,1024,1024,bytes,10218888.0,ns,17797
event_deserialization,,1024,1024,bytes,10619103.0,ns,18278
event_deserialization,,1024,1024,bytes,11042704.0,ns,18759
event_deserialization,,1024,1024,bytes,11017501.0,ns,19240
event_deserialization,,1024,1024,bytes,12324117.0,ns,19721
event_deserialization,,1024,1024,bytes,11310102.0,ns,20202
event_deserialization,,1024,1024,bytes,11546917.0,ns,20683
event_deserialization,,1024,1024,bytes,12296627.0,ns,21164
event_deserialization,,1024,1024,bytes,12469923.0,ns,21645
event_deserialization,,1024,1024,bytes,12697065.0,ns,22126
event_deserialization,,1024,1024,bytes,12844083.0,ns,22607
event_deserialization,,1024,1024,bytes,12936587.0,ns,23088
event_deserialization,,1024,1024,bytes,12700794.0,ns,23569
event_deserialization,,1024,1024,bytes,14938300.0,ns,24050
event_deserialization,,1024,1024,bytes,15133110.0,ns,24531
event_deserialization,,1024,1024,bytes,15690307.0,ns,25012
event_deserialization,,1024,1024,bytes,16175622.0,ns,25493
event_deserialization,,1024,1024,bytes,16548411.0,ns,25974
event_deserialization,,1024,1024,bytes,16083308.0,ns,26455
event_deserialization,,1024,1024,bytes,15300710.0,ns,26936
event_deserialization,,1024,1024,bytes,16143006.0,ns,27417
event_deserialization,,1024,1024,bytes,16894322.0,ns,27898
event_deserialization,,1024,1024,bytes,16513907.0,ns,28379
event_deserialization,,1024,1024,bytes,17868029.0,ns,28860
event_deserialization,,1024,1024,bytes,17246120.0,ns,29341
event_deserialization,,1024,1024,bytes,16645220.0,ns,29822
event_deserialization,,1024,1024,bytes,17573316.0,ns,30303
event_deserialization,,1024,1024,bytes,18032517.0,ns,30784
event_deserialization,,1024,1024,bytes,19104126.0,ns,31265
event_deserialization,,1024,1024,bytes,19335533.0,ns,31746
event_deserialization,,1024,1024,bytes,29704595.0,ns,32227
event_deserialization,,1024,1024,bytes,20354030.0,ns,32708
event_deserialization,,1024,1024,bytes,18966124.0,ns,33189
event_deserialization,,1024,1024,bytes,19640631.0,ns,33670
event_deserialization,,1024,1024,bytes,18863314.0,ns,34151
event_deserialization,,1024,1024,bytes,19162527.0,ns,34632
event_deserialization,,1024,1024,bytes,19707137.0,ns,35113
event_deserialization,,1024,1024,bytes,19269326.0,ns,35594
event_deserialization,,1024,1024,bytes,19795129.0,ns,36075
event_deserialization,,1024,1024,bytes,20027645.0,ns,36556
event_deserialization,,1024,1024,bytes,20433232.0,ns,37037
event_deserialization,,1024,1024,bytes,21077537.0,ns,37518
event_deserialization,,1024,1024,bytes,22142547.0,ns,37999
event_deserialization,,1024,1024,bytes,27565011.0,ns,38480
