group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,295602.0,ns,546
event_deserialization,,1024,1024,bytes,544103.0,ns,1092
event_deserialization,,1024,1024,bytes,816005.0,ns,1638
event_deserialization,,1024,1024,bytes,1045206.0,ns,2184
event_deserialization,,1024,1024,bytes,1316308.0,ns,2730
event_deserialization,,1024,1024,bytes,1536015.0,ns,3276
event_deserialization,,1024,1024,bytes,1794314.0,ns,3822
event_deserialization,,1024,1024,bytes,2009516.0,ns,4368
event_deserialization,,1024,1024,bytes,2259317.0,ns,4914
event_deserialization,,1024,1024,bytes,2500023.0,ns,5460
event_deserialization,,1024,1024,bytes,2737223.0,ns,6006
event_deserialization,,1024,1024,bytes,2981425.0,ns,6552
event_deserialization,,1024,1024,bytes,3239227.0,ns,7098
event_deserialization,,1024,1024,bytes,3493528.0,ns,7644
event_deserialization,,1024,1024,bytes,3723530.0,ns,8190
event_deserialization,,1024,1024,bytes,3983634.0,ns,8736
event_deserialization,,1024,1024,bytes,4219141.0,ns,9282
event_deserialization,,1024,1024,bytes,4476136.0,ns,9828
event_deserialization,,1024,1024,bytes,4701338.0,ns,10374
event_deserialization,,1024,1024,bytes,4953840.0,ns,10920
event_deserialization,,1024,1024,bytes,5203043.0,ns,11466
event_deserialization,,1024,1024,bytes,5468344.0,ns,12012
event_deserialization,,1024,1024,bytes,5715246.0,ns,12558
event_deserialization,,1024,1024,bytes,6035248.0,ns,13104
event_deserialization,,1024,1024,bytes,6295755.0,ns,13650
event_deserialization,,1024,1024,bytes,6457952.0,ns,14196
event_deserialization,,1024,1024,bytes,6703256.0,ns,14742
event_deserialization,,1024,1024,bytes,6980553.0,ns,15288
event_deserialization,,1024,1024,bytes,7214069.0,ns,15834
event_deserialization,,1024,1024,bytes,7486460.0,ns,16380
event_deserialization,,1024,1024,bytes,7727761.0,ns,16926
event_deserialization,,1024,1024,bytes,8086867.0,ns,17472
event_deserialization,,1024,1024,bytes,8232469.0,ns,18018
event_deserialization,,1024,1024,bytes,8493071.0,ns,18564
event_deserialization,,1024,1024,bytes,8637571.0,ns,19110
event_deserialization,,1024,1024,bytes,8874574.0,ns,19656
event_deserialization,,1024,1024,bytes,9195677.0,ns,20202
event_deserialization,,1024,1024,bytes,9446780.0,ns,20748
event_deserialization,,1024,1024,bytes,9628177.0,ns,21294
event_deserialization,,1024,1024,bytes,9871682.0,ns,21840
event_deserialization,,1024,1024,bytes,10162081.0,ns,22386
event_deserialization,,1024,1024,bytes,10440555.0,ns,22932
event_deserialization,,1024,1024,bytes,10668738.0,ns,23478
event_deserialization,,1024,1024,bytes,11044245.0,ns,24024
event_deserialization,,1024,1024,bytes,11274719.0,ns,24570
event_deserialization,,1024,1024,bytes,11409463.0,ns,25116
event_deserialization,,1024,1024,bytes,11667737.0,ns,25662
event_deserialization,,1024,1024,bytes,11897498.0,ns,26208
event_deserialization,,1024,1024,bytes,12124085.0,ns,26754
event_deserialization,,1024,1024,bytes,12237212.0,ns,27300
event_deserialization,,1024,1024,bytes,12445670.0,ns,27846
event_deserialization,,1024,1024,bytes,12694640.0,ns,28392
event_deserialization,,1024,1024,bytes,12917905.0,ns,28938
event_deserialization,,1024,1024,bytes,13166584.0,ns,29484
event_deserialization,,1024,1024,bytes,13597527.0,ns,30030
event_deserialization,,1024,1024,bytes,13828894.0,ns,30576
event_deserialization,,1024,1024,bytes,13928134.0,ns,31122
event_deserialization,,1024,1024,bytes,14180802.0,ns,31668
event_deserialization,,1024,1024,bytes,13727567.0,ns,32214
event_deserialization,,1024,1024,bytes,13956024.0,ns,32760
event_deserialization,,1024,1024,bytes,14039654.0,ns,33306
event_deserialization,,1024,1024,bytes,14240509.0,ns,33852
event_deserialization,,1024,1024,bytes,14738561.0,ns,34398
event_deserialization,,1024,1024,bytes,14989634.0,ns,34944
event_deserialization,,1024,1024,bytes,15011047.0,ns,35490
event_deserialization,,1024,1024,bytes,15466952.0,ns,36036
event_deserialization,,1024,1024,bytes,15715405.0,ns,36582
event_deserialization,,1024,1024,bytes,15741466.0,ns,37128
event_deserialization,,1024,1024,bytes,15964942.0,ns,37674
event_deserialization,,1024,1024,bytes,16480294.0,ns,38220
event_deserialization,,1024,1024,bytes,16721881.0,ns,38766
event_deserialization,,1024,1024,bytes,16725260.0,ns,39312
event_deserialization,,1024,1024,bytes,18282152.0,ns,39858
event_deserialization,,1024,1024,bytes,18591335.0,ns,40404
event_deserialization,,1024,1024,bytes,18847009.0,ns,40950
event_deserialization,,1024,1024,bytes,17707761.0,ns,41496
event_deserialization,,1024,1024,bytes,18184051.0,ns,42042
event_deserialization,,1024,1024,bytes,18428033.0,ns,42588
event_deserialization,,1024,1024,bytes,18461202.0,ns,43134
event_deserialization,,1024,1024,bytes,18719469.0,ns,43680
event_deserialization,,1024,1024,bytes,20322467.0,ns,44226
event_deserialization,,1024,1024,bytes,20567327.0,ns,44772
event_deserialization,,1024,1024,bytes,20574738.0,ns,45318
event_deserialization,,1024,1024,bytes,20808104.0,ns,45864
event_deserialization,,1024,1024,bytes,21237426.0,ns,46410
event_deserialization,,1024,1024,bytes,21525215.0,ns,46956
event_deserialization,,1024,1024,bytes,21591154.0,ns,47502
event_deserialization,,1024,1024,bytes,21987949.0,ns,48048
event_deserialization,,1024,1024,bytes,22256352.0,ns,48594
event_deserialization,,1024,1024,bytes,22279035.0,ns,49140
event_deserialization,,1024,1024,bytes,22506514.0,ns,49686
event_deserialization,,1024,1024,bytes,22957662.0,ns,50232
event_deserialization,,1024,1024,bytes,23227740.0,ns,50778
event_deserialization,,1024,1024,bytes,23329864.0,ns,51324
event_deserialization,,1024,1024,bytes,23592347.0,ns,51870
event_deserialization,,1024,1024,bytes,24021379.0,ns,52416
event_deserialization,,1024,1024,bytes,24284660.0,ns,52962
event_deserialization,,1024,1024,bytes,24577832.0,ns,53508
event_deserialization,,1024,1024,bytes,24809906.0,ns,54054
event_deserialization,,1024,1024,bytes,25086212.0,ns,54600
