group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,308805.0,ns,640
event_deserialization,,1024,1024,bytes,612106.0,ns,1280
event_deserialization,,1024,1024,bytes,900010.0,ns,1920
event_deserialization,,1024,1024,bytes,1141410.0,ns,2560
event_deserialization,,1024,1024,bytes,1439817.0,ns,3200
event_deserialization,,1024,1024,bytes,1730018.0,ns,3840
event_deserialization,,1024,1024,bytes,2031424.0,ns,4480
event_deserialization,,1024,1024,bytes,2286224.0,ns,5120
event_deserialization,,1024,1024,bytes,2575023.0,ns,5760
event_deserialization,,1024,1024,bytes,2841033.0,ns,6400
event_deserialization,,1024,1024,bytes,3135833.0,ns,7040
event_deserialization,,1024,1024,bytes,3409335.0,ns,7680
event_deserialization,,1024,1024,bytes,3679141.0,ns,8320
event_deserialization,,1024,1024,bytes,3968945.0,ns,8960
event_deserialization,,1024,1024,bytes,4252044.0,ns,9600
event_deserialization,,1024,1024,bytes,4549252.0,ns,10240
event_deserialization,,1024,1024,bytes,4821852.0,ns,10880
event_deserialization,,1024,1024,bytes,4972944.0,ns,11520
event_deserialization,,1024,1024,bytes,5255461.0,ns,12160
event_deserialization,,1024,1024,bytes,5542862.0,ns,12800
event_deserialization,,1024,1024,bytes,5813967.0,ns,13440
event_deserialization,,1024,1024,bytes,6203171.0,ns,14080
event_deserialization,,1024,1024,bytes,6502472.0,ns,14720
event_deserialization,,1024,1024,bytes,6649555.0,ns,15360
event_deserialization,,1024,1024,bytes,6942088.0,ns,16000
event_deserialization,,1024,1024,bytes,7196902.0,ns,16640
event_deserialization,,1024,1024,bytes,7482988.0,ns,17280
event_deserialization,,1024,1024,bytes,7756688.0,ns,17920
event_deserialization,,1024,1024,bytes,8037594.0,ns,18560
event_deserialization,,1024,1024,bytes,8336197.0,ns,19200
event_deserialization,,1024,1024,bytes,8737101.0,ns,19840
event_deserialization,,1024,1024,bytes,8859596.0,ns,20480
event_deserialization,,1024,1024,bytes,9135600.0,ns,21120
event_deserialization,,1024,1024,bytes,9402105.0,ns,21760
event_deserialization,,1024,1024,bytes,9694415.0,ns,22400
event_deserialization,,1024,1024,bytes,9967221.0,ns,23040
event_deserialization,,1024,1024,bytes,10252017.0,ns,23680
event_deserialization,,1024,1024,bytes,10525512.0,ns,24320
event_deserialization,,1024,1024,bytes,10794416.0,ns,24960
event_deserialization,,1024,1024,bytes,11089100.0,ns,25600
event_deserialization,,1024,1024,bytes,11363927.0,ns,26240
event_deserialization,,1024,1024,bytes,11638031.0,ns,26880
event_deserialization,,1024,1024,bytes,11808233.0,ns,27520
event_deserialization,,1024,1024,bytes,12060631.0,ns,28160
event_deserialization,,1024,1024,bytes,12733640.0,ns,28800
event_deserialization,,1024,1024,bytes,12994343.0,ns,29440
event_deserialization,,1024,1024,bytes,13298887.0,ns,30080
event_deserialization,,1024,1024,bytes,13595291.0,ns,30720
event_deserialization,,1024,1024,bytes,13972357.0,ns,31360
event_deserialization,,1024,1024,bytes,14260754.0,ns,32000
event_deserialization,,1024,1024,bytes,14515560.0,ns,32640
event_deserialization,,1024,1024,bytes,14932571.0,ns,33280
event_deserialization,,1024,1024,bytes,15193772.0,ns,33920
event_deserialization,,1024,1024,bytes,15507472.0,ns,34560
event_deserialization,,1024,1024,bytes,15897073.0,ns,35200
event_deserialization,,1024,1024,bytes,16197179.0,ns,35840
event_deserialization,,1024,1024,bytes,16586284.0,ns,36480
event_deserialization,,1024,1024,bytes,16882287.0,ns,37120
event_deserialization,,1024,1024,bytes,16664385.0,ns,37760
event_deserialization,,1024,1024,bytes,16885686.0,ns,38400
event_deserialization,,1024,1024,bytes,17317991.0,ns,39040
event_deserialization,,1024,1024,bytes,17613294.0,ns,39680
event_deserialization,,1024,1024,bytes,17808197.0,ns,40320
event_deserialization,,1024,1024,bytes,18060696.0,ns,40960
event_deserialization,,1024,1024,bytes,17360388.0,ns,41600
event_deserialization,,1024,1024,bytes,17584997.0,ns,42240
event_deserialization,,1024,1024,bytes,17863498.0,ns,42880
event_deserialization,,1024,1024,bytes,18245100.0,ns,43520
event_deserialization,,1024,1024,bytes,18501606.0,ns,44160
event_deserialization,,1024,1024,bytes,18795004.0,ns,44800
event_deserialization,,1024,1024,bytes,19138820.0,ns,45440
event_deserialization,,1024,1024,bytes,19350121.0,ns,46080
event_deserialization,,1024,1024,bytes,19626017.0,ns,46720
event_deserialization,,1024,1024,bytes,19985724.0,ns,47360
event_deserialization,,1024,1024,bytes,21671836.0,ns,48000
event_deserialization,,1024,1024,bytes,21965947.0,ns,48640
event_deserialization,,1024,1024,bytes,20832833.0,ns,49280
event_deserialization,,1024,1024,bytes,21108832.0,ns,49920
event_deserialization,,1024,1024,bytes,21362937.0,ns,50560
event_deserialization,,1024,1024,bytes,21714840.0,ns,51200
event_deserialization,,1024,1024,bytes,23532858.0,ns,51840
event_deserialization,,1024,1024,bytes,23845662.0,ns,52480
event_deserialization,,1024,1024,bytes,24156775.0,ns,53120
event_deserialization,,1024,1024,bytes,24442279.0,ns,53760
event_deserialization,,1024,1024,bytes,24783172.0,ns,54400
event_deserialization,,1024,1024,bytes,25113880.0,ns,55040
event_deserialization,,1024,1024,bytes,25401282.0,ns,55680
event_deserialization,,1024,1024,bytes,26044390.0,ns,56320
event_deserialization,,1024,1024,bytes,26308592.0,ns,56960
event_deserialization,,1024,1024,bytes,26626902.0,ns,57600
event_deserialization,,1024,1024,bytes,26962097.0,ns,58240
event_deserialization,,1024,1024,bytes,27258204.0,ns,58880
event_deserialization,,1024,1024,bytes,27665807.0,ns,59520
event_deserialization,,1024,1024,bytes,27911512.0,ns,60160
event_deserialization,,1024,1024,bytes,28178914.0,ns,60800
event_deserialization,,1024,1024,bytes,28537317.0,ns,61440
event_deserialization,,1024,1024,bytes,28878320.0,ns,62080
event_deserialization,,1024,1024,bytes,29189526.0,ns,62720
event_deserialization,,1024,1024,bytes,29497331.0,ns,63360
event_deserialization,,1024,1024,bytes,29781137.0,ns,64000
