group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,299105.0,ns,592
event_deserialization,,1024,1024,bytes,595008.0,ns,1184
event_deserialization,,1024,1024,bytes,907811.0,ns,1776
event_deserialization,,1024,1024,bytes,1197313.0,ns,2368
event_deserialization,,1024,1024,bytes,1518120.0,ns,2960
event_deserialization,,1024,1024,bytes,1784721.0,ns,3552
event_deserialization,,1024,1024,bytes,2065527.0,ns,4144
event_deserialization,,1024,1024,bytes,2336531.0,ns,4736
event_deserialization,,1024,1024,bytes,2613832.0,ns,5328
event_deserialization,,1024,1024,bytes,2921837.0,ns,5920
event_deserialization,,1024,1024,bytes,3209940.0,ns,6512
event_deserialization,,1024,1024,bytes,3508743.0,ns,7104
event_deserialization,,1024,1024,bytes,3798346.0,ns,7696
event_deserialization,,1024,1024,bytes,4090152.0,ns,8288
event_deserialization,,1024,1024,bytes,4393054.0,ns,8880
event_deserialization,,1024,1024,bytes,4693156.0,ns,9472
event_deserialization,,1024,1024,bytes,4994961.0,ns,10064
event_deserialization,,1024,1024,bytes,5264465.0,ns,10656
event_deserialization,,1024,1024,bytes,5561471.0,ns,11248
event_deserialization,,1024,1024,bytes,5854372.0,ns,11840
event_deserialization,,1024,1024,bytes,6164372.0,ns,12432
event_deserialization,,1024,1024,bytes,6500979.0,ns,13024
event_deserialization,,1024,1024,bytes,6792884.0,ns,13616
event_deserialization,,1024,1024,bytes,7107787.0,ns,14208
event_deserialization,,1024,1024,bytes,7400793.0,ns,14800
event_deserialization,,1024,1024,bytes,7821292.0,ns,15392
event_deserialization,,1024,1024,bytes,8131202.0,ns,15984
event_deserialization,,1024,1024,bytes,8467510.0,ns,16576
event_deserialization,,1024,1024,bytes,8557909.0,ns,17168
event_deserialization,,1024,1024,bytes,8873308.0,ns,17760
event_deserialization,,1024,1024,bytes,9198718.0,ns,18352
event_deserialization,,1024,1024,bytes,9490517.0,ns,18944
event_deserialization,,1024,1024,bytes,9819019.0,ns,19536
event_deserialization,,1024,1024,bytes,10116026.0,ns,20128
event_deserialization,,1024,1024,bytes,10348930.0,ns,20720
event_deserialization,,1024,1024,bytes,10631631.0,ns,21312
event_deserialization,,1024,1024,bytes,10952939.0,ns,21904
event_deserialization,,1024,1024,bytes,11476736.0,ns,22496
event_deserialization,,1024,1024,bytes,11707544.0,ns,23088
