group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,320896.0,ns,675
event_deserialization,,1024,1024,bytes,573397.0,ns,1350
event_deserialization,,1024,1024,bytes,817592.0,ns,2025
event_deserialization,,1024,1024,bytes,1089892.0,ns,2700
event_deserialization,,1024,1024,bytes,1322684.0,ns,3375
event_deserialization,,1024,1024,bytes,1571088.0,ns,4050
event_deserialization,,1024,1024,bytes,1822676.0,ns,4725
event_deserialization,,1024,1024,bytes,2055079.0,ns,5400
event_deserialization,,1024,1024,bytes,2314279.0,ns,6075
event_deserialization,,1024,1024,bytes,2569572.0,ns,6750
event_deserialization,,1024,1024,bytes,2824272.0,ns,7425
event_deserialization,,1024,1024,bytes,3072174.0,ns,8100
event_deserialization,,1024,1024,bytes,3319767.0,ns,8775
event_deserialization,,1024,1024,bytes,3572166.0,ns,9450
event_deserialization,,1024,1024,bytes,3765263.0,ns,10125
event_deserialization,,1024,1024,bytes,4017262.0,ns,10800
event_deserialization,,1024,1024,bytes,4260554.0,ns,11475
event_deserialization,,1024,1024,bytes,4511555.0,ns,12150
event_deserialization,,1024,1024,bytes,4751857.0,ns,12825
event_deserialization,,1024,1024,bytes,5001651.0,ns,13500
event_deserialization,,1024,1024,bytes,5209752.0,ns,14175
event_deserialization,,1024,1024,bytes,5457346.0,ns,14850
event_deserialization,,1024,1024,bytes,5780050.0,ns,15525
event_deserialization,,1024,1024,bytes,6032941.0,ns,16200
event_deserialization,,1024,1024,bytes,6272938.0,ns,16875
event_deserialization,,1024,1024,bytes,6453740.0,ns,17550
event_deserialization,,1024,1024,bytes,6919533.0,ns,18225
event_deserialization,,1024,1024,bytes,7186528.0,ns,18900
event_deserialization,,1024,1024,bytes,7143933.0,ns,19575
event_deserialization,,1024,1024,bytes,7434425.0,ns,20250
event_deserialization,,1024,1024,bytes,7689525.0,ns,20925
event_deserialization,,1024,1024,bytes,7802625.0,ns,21600
event_deserialization,,1024,1024,bytes,8195994.0,ns,22275
event_deserialization,,1024,1024,bytes,8456227.0,ns,22950
event_deserialization,,1024,1024,bytes,8684215.0,ns,23625
event_deserialization,,1024,1024,bytes,8793511.0,ns,24300
event_deserialization,,1024,1024,bytes,9035812.0,ns,24975
event_deserialization,,1024,1024,bytes,9354011.0,ns,25650
event_deserialization,,1024,1024,bytes,9580809.0,ns,26325
event_deserialization,,1024,1024,bytes,9835606.0,ns,27000
event_deserialization,,1024,1024,bytes,10094001.0,ns,27675
event_deserialization,,1024,1024,bytes,10310409.0,ns,28350
event_deserialization,,1024,1024,bytes,10542394.0,ns,29025
event_deserialization,,1024,1024,bytes,10792996.0,ns,29700
event_deserialization,,1024,1024,bytes,10994595.0,ns,30375
event_deserialization,,1024,1024,bytes,11381689.0,ns,31050
event_deserialization,,1024,1024,bytes,11617288.0,ns,31725
event_deserialization,,1024,1024,bytes,11266293.0,ns,32400
event_deserialization,,1024,1024,bytes,11458686.0,ns,33075
event_deserialization,,1024,1024,bytes,11702087.0,ns,33750
event_deserialization,,1024,1024,bytes,12162486.0,ns,34425
event_deserialization,,1024,1024,bytes,12322681.0,ns,35100
event_deserialization,,1024,1024,bytes,12546282.0,ns,35775
event_deserialization,,1024,1024,bytes,12916175.0,ns,36450
event_deserialization,,1024,1024,bytes,13128982.0,ns,37125
event_deserialization,,1024,1024,bytes,13348879.0,ns,37800
event_deserialization,,1024,1024,bytes,13733668.0,ns,38475
event_deserialization,,1024,1024,bytes,13973668.0,ns,39150
event_deserialization,,1024,1024,bytes,14187854.0,ns,39825
event_deserialization,,1024,1024,bytes,14555160.0,ns,40500
event_deserialization,,1024,1024,bytes,14786957.0,ns,41175
event_deserialization,,1024,1024,bytes,15029452.0,ns,41850
event_deserialization,,1024,1024,bytes,15355947.0,ns,42525
