group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,308703.0,ns,622
event_deserialization,,1024,1024,bytes,1260213.0,ns,1244
event_deserialization,,1024,1024,bytes,1069714.0,ns,1866
event_deserialization,,1024,1024,bytes,1246712.0,ns,2488
event_deserialization,,1024,1024,bytes,1595218.0,ns,3110
event_deserialization,,1024,1024,bytes,1925722.0,ns,3732
event_deserialization,,1024,1024,bytes,2212428.0,ns,4354
event_deserialization,,1024,1024,bytes,2527529.0,ns,4976
event_deserialization,,1024,1024,bytes,2728935.0,ns,5598
event_deserialization,,1024,1024,bytes,3030038.0,ns,6220
event_deserialization,,1024,1024,bytes,3335248.0,ns,6842
event_deserialization,,1024,1024,bytes,3622242.0,ns,7464
event_deserialization,,1024,1024,bytes,3921650.0,ns,8086
event_deserialization,,1024,1024,bytes,4235848.0,ns,8708
event_deserialization,,1024,1024,bytes,4513354.0,ns,9330
event_deserialization,,1024,1024,bytes,4817555.0,ns,9952
event_deserialization,,1024,1024,bytes,5126862.0,ns,10574
event_deserialization,,1024,1024,bytes,5437262.0,ns,11196
event_deserialization,,1024,1024,bytes,5730271.0,ns,11818
event_deserialization,,1024,1024,bytes,6047671.0,ns,12440
event_deserialization,,1024,1024,bytes,6444077.0,ns,13062
event_deserialization,,1024,1024,bytes,6748780.0,ns,13684
event_deserialization,,1024,1024,bytes,7036683.0,ns,14306
event_deserialization,,1024,1024,bytes,7319186.0,ns,14928
event_deserialization,,1024,1024,bytes,7604484.0,ns,15550
event_deserialization,,1024,1024,bytes,7906891.0,ns,16172
event_deserialization,,1024,1024,bytes,8225397.0,ns,16794
event_deserialization,,1024,1024,bytes,8500199.0,ns,17416
event_deserialization,,1024,1024,bytes,8842399.0,ns,18038
event_deserialization,,1024,1024,bytes,9143406.0,ns,18660
event_deserialization,,1024,1024,bytes,9444329.0,ns,19282
event_deserialization,,1024,1024,bytes,9731400.0,ns,19904
event_deserialization,,1024,1024,bytes,9992011.0,ns,20526
event_deserialization,,1024,1024,bytes,10411024.0,ns,21148
event_deserialization,,1024,1024,bytes,10700124.0,ns,21770
event_deserialization,,1024,1024,bytes,10880128.0,ns,22392
event_deserialization,,1024,1024,bytes,11158429.0,ns,23014
event_deserialization,,1024,1024,bytes,11458234.0,ns,23636
event_deserialization,,1024,1024,bytes,11852750.0,ns,24258
event_deserialization,,1024,1024,bytes,12156144.0,ns,24880
event_deserialization,,1024,1024,bytes,12566649.0,ns,25502
event_deserialization,,1024,1024,bytes,12774462.0,ns,26124
event_deserialization,,1024,1024,bytes,13088051.0,ns,26746
event_deserialization,,1024,1024,bytes,13253053.0,ns,27368
event_deserialization,,1024,1024,bytes,13560761.0,ns,27990
event_deserialization,,1024,1024,bytes,13852363.0,ns,28612
event_deserialization,,1024,1024,bytes,14148967.0,ns,29234
event_deserialization,,1024,1024,bytes,14437971.0,ns,29856
event_deserialization,,1024,1024,bytes,14789368.0,ns,30478
event_deserialization,,1024,1024,bytes,15140679.0,ns,31100
event_deserialization,,1024,1024,bytes,15441380.0,ns,31722
event_deserialization,,1024,1024,bytes,15781183.0,ns,32344
event_deserialization,,1024,1024,bytes,16123392.0,ns,32966
event_deserialization,,1024,1024,bytes,15375182.0,ns,33588
event_deserialization,,1024,1024,bytes,15729083.0,ns,34210
event_deserialization,,1024,1024,bytes,16012981.0,ns,34832
event_deserialization,,1024,1024,bytes,16384095.0,ns,35454
event_deserialization,,1024,1024,bytes,16720798.0,ns,36076
event_deserialization,,1024,1024,bytes,18040209.0,ns,36698
event_deserialization,,1024,1024,bytes,18522215.0,ns,37320
event_deserialization,,1024,1024,bytes,18796117.0,ns,37942
event_deserialization,,1024,1024,bytes,19086736.0,ns,38564
event_deserialization,,1024,1024,bytes,20219742.0,ns,39186
event_deserialization,,1024,1024,bytes,20545537.0,ns,39808
event_deserialization,,1024,1024,bytes,20914349.0,ns,40430
event_deserialization,,1024,1024,bytes,21373650.0,ns,41052
event_deserialization,,1024,1024,bytes,21703852.0,ns,41674
event_deserialization,,1024,1024,bytes,21974351.0,ns,42296
event_deserialization,,1024,1024,bytes,22285964.0,ns,42918
event_deserialization,,1024,1024,bytes,22738664.0,ns,43540
event_deserialization,,1024,1024,bytes,22856869.0,ns,44162
event_deserialization,,1024,1024,bytes,23221565.0,ns,44784
event_deserialization,,1024,1024,bytes,23621583.0,ns,45406
event_deserialization,,1024,1024,bytes,23888378.0,ns,46028
event_deserialization,,1024,1024,bytes,24220083.0,ns,46650
event_deserialization,,1024,1024,bytes,24730579.0,ns,47272
event_deserialization,,1024,1024,bytes,25045006.0,ns,47894
event_deserialization,,1024,1024,bytes,25296793.0,ns,48516
event_deserialization,,1024,1024,bytes,25751699.0,ns,49138
event_deserialization,,1024,1024,bytes,26075404.0,ns,49760
event_deserialization,,1024,1024,bytes,26343709.0,ns,50382
event_deserialization,,1024,1024,bytes,26872012.0,ns,51004
event_deserialization,,1024,1024,bytes,27181716.0,ns,51626
event_deserialization,,1024,1024,bytes,27450316.0,ns,52248
event_deserialization,,1024,1024,bytes,27776526.0,ns,52870
event_deserialization,,1024,1024,bytes,28240129.0,ns,53492
event_deserialization,,1024,1024,bytes,27619124.0,ns,54114
event_deserialization,,1024,1024,bytes,27946121.0,ns,54736
event_deserialization,,1024,1024,bytes,28472237.0,ns,55358
event_deserialization,,1024,1024,bytes,28753537.0,ns,55980
event_deserialization,,1024,1024,bytes,28937539.0,ns,56602
event_deserialization,,1024,1024,bytes,27675519.0,ns,57224
event_deserialization,,1024,1024,bytes,28030329.0,ns,57846
event_deserialization,,1024,1024,bytes,28370732.0,ns,58468
event_deserialization,,1024,1024,bytes,28704635.0,ns,59090
event_deserialization,,1024,1024,bytes,29001441.0,ns,59712
event_deserialization,,1024,1024,bytes,29400360.0,ns,60334
event_deserialization,,1024,1024,bytes,29623049.0,ns,60956
event_deserialization,,1024,1024,bytes,29951253.0,ns,61578
event_deserialization,,1024,1024,bytes,30299356.0,ns,62200
