group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,314802.0,ns,572
event_deserialization,,1024,1024,bytes,687103.0,ns,1144
event_deserialization,,1024,1024,bytes,942606.0,ns,1716
event_deserialization,,1024,1024,bytes,1170905.0,ns,2288
event_deserialization,,1024,1024,bytes,1592613.0,ns,2860
event_deserialization,,1024,1024,bytes,1855814.0,ns,3432
event_deserialization,,1024,1024,bytes,2244019.0,ns,4004
event_deserialization,,1024,1024,bytes,2469916.0,ns,4576
event_deserialization,,1024,1024,bytes,3509325.0,ns,5148
event_deserialization,,1024,1024,bytes,5022037.0,ns,5720
event_deserialization,,1024,1024,bytes,3822124.0,ns,6292
event_deserialization,,1024,1024,bytes,4824034.0,ns,6864
event_deserialization,,1024,1024,bytes,4061829.0,ns,7436
event_deserialization,,1024,1024,bytes,4365232.0,ns,8008
event_deserialization,,1024,1024,bytes,4599334.0,ns,8580
event_deserialization,,1024,1024,bytes,6064341.0,ns,9152
event_deserialization,,1024,1024,bytes,5321743.0,ns,9724
event_deserialization,,1024,1024,bytes,5858234.0,ns,10296
event_deserialization,,1024,1024,bytes,5855838.0,ns,10868
event_deserialization,,1024,1024,bytes,6181446.0,ns,11440
event_deserialization,,1024,1024,bytes,7378152.0,ns,12012
event_deserialization,,1024,1024,bytes,6741553.0,ns,12584
event_deserialization,,1024,1024,bytes,7348061.0,ns,13156
event_deserialization,,1024,1024,bytes,7521362.0,ns,13728
event_deserialization,,1024,1024,bytes,7537260.0,ns,14300
event_deserialization,,1024,1024,bytes,8034266.0,ns,14872
event_deserialization,,1024,1024,bytes,8324570.0,ns,15444
event_deserialization,,1024,1024,bytes,8781861.0,ns,16016
event_deserialization,,1024,1024,bytes,9164767.0,ns,16588
event_deserialization,,1024,1024,bytes,9258372.0,ns,17160
event_deserialization,,1024,1024,bytes,11104678.0,ns,17732
event_deserialization,,1024,1024,bytes,11161688.0,ns,18304
