group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,419836.0,ns,584
event_deserialization,,1024,1024,bytes,769772.0,ns,1168
event_deserialization,,1024,1024,bytes,1164107.0,ns,1752
event_deserialization,,1024,1024,bytes,1432136.0,ns,2336
event_deserialization,,1024,1024,bytes,1797075.0,ns,2920
event_deserialization,,1024,1024,bytes,2215619.0,ns,3504
event_deserialization,,1024,1024,bytes,2530044.0,ns,4088
event_deserialization,,1024,1024,bytes,2896981.0,ns,4672
event_deserialization,,1024,1024,bytes,3220209.0,ns,5256
event_deserialization,,1024,1024,bytes,3582548.0,ns,5840
event_deserialization,,1024,1024,bytes,3887174.0,ns,6424
event_deserialization,,1024,1024,bytes,4219711.0,ns,7008
event_deserialization,,1024,1024,bytes,4578134.0,ns,7592
event_deserialization,,1024,1024,bytes,4913369.0,ns,8176
event_deserialization,,1024,1024,bytes,5270712.0,ns,8760
event_deserialization,,1024,1024,bytes,5614441.0,ns,9344
event_deserialization,,1024,1024,bytes,5953570.0,ns,9928
event_deserialization,,1024,1024,bytes,6177291.0,ns,10512
event_deserialization,,1024,1024,bytes,6611646.0,ns,11096
event_deserialization,,1024,1024,bytes,6945409.0,ns,11680
event_deserialization,,1024,1024,bytes,7178593.0,ns,12264
event_deserialization,,1024,1024,bytes,7533127.0,ns,12848
event_deserialization,,1024,1024,bytes,7949967.0,ns,13432
event_deserialization,,1024,1024,bytes,8239976.0,ns,14016
event_deserialization,,1024,1024,bytes,8593923.0,ns,14600
event_deserialization,,1024,1024,bytes,9007568.0,ns,15184
event_deserialization,,1024,1024,bytes,9358499.0,ns,15768
event_deserialization,,1024,1024,bytes,9590226.0,ns,16352
event_deserialization,,1024,1024,bytes,9920656.0,ns,16936
event_deserialization,,1024,1024,bytes,10347299.0,ns,17520
event_deserialization,,1024,1024,bytes,10662632.0,ns,18104
event_deserialization,,1024,1024,bytes,11029067.0,ns,18688
event_deserialization,,1024,1024,bytes,11423698.0,ns,19272
event_deserialization,,1024,1024,bytes,11794439.0,ns,19856
event_deserialization,,1024,1024,bytes,11966058.0,ns,20440
event_deserialization,,1024,1024,bytes,12493005.0,ns,21024
event_deserialization,,1024,1024,bytes,12830139.0,ns,21608
event_deserialization,,1024,1024,bytes,13057363.0,ns,22192
event_deserialization,,1024,1024,bytes,13409097.0,ns,22776
event_deserialization,,1024,1024,bytes,13894334.0,ns,23360
event_deserialization,,1024,1024,bytes,14244971.0,ns,23944
event_deserialization,,1024,1024,bytes,14425396.0,ns,24528
event_deserialization,,1024,1024,bytes,14977142.0,ns,25112
event_deserialization,,1024,1024,bytes,15329673.0,ns,25696
event_deserialization,,1024,1024,bytes,15393985.0,ns,26280
event_deserialization,,1024,1024,bytes,15734209.0,ns,26864
event_deserialization,,1024,1024,bytes,16374780.0,ns,27448
event_deserialization,,1024,1024,bytes,16410581.0,ns,28032
