group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,335003.0,ns,608
event_deserialization,,1024,1024,bytes,645109.0,ns,1216
event_deserialization,,1024,1024,bytes,955712.0,ns,1824
event_deserialization,,1024,1024,bytes,1233518.0,ns,2432
event_deserialization,,1024,1024,bytes,1505520.0,ns,3040
event_deserialization,,1024,1024,bytes,1805525.0,ns,3648
event_deserialization,,1024,1024,bytes,2093819.0,ns,4256
event_deserialization,,1024,1024,bytes,2455933.0,ns,4864
event_deserialization,,1024,1024,bytes,2752438.0,ns,5472
event_deserialization,,1024,1024,bytes,3044340.0,ns,6080
event_deserialization,,1024,1024,bytes,3349743.0,ns,6688
event_deserialization,,1024,1024,bytes,3662357.0,ns,7296
event_deserialization,,1024,1024,bytes,3964656.0,ns,7904
event_deserialization,,1024,1024,bytes,4272733.0,ns,8512
event_deserialization,,1024,1024,bytes,4568561.0,ns,9120
event_deserialization,,1024,1024,bytes,4862272.0,ns,9728
event_deserialization,,1024,1024,bytes,5182670.0,ns,10336
event_deserialization,,1024,1024,bytes,5473876.0,ns,10944
event_deserialization,,1024,1024,bytes,5780446.0,ns,11552
event_deserialization,,1024,1024,bytes,6085583.0,ns,12160
event_deserialization,,1024,1024,bytes,6390085.0,ns,12768
event_deserialization,,1024,1024,bytes,6712991.0,ns,13376
event_deserialization,,1024,1024,bytes,7016097.0,ns,13984
event_deserialization,,1024,1024,bytes,7329997.0,ns,14592
event_deserialization,,1024,1024,bytes,7615105.0,ns,15200
event_deserialization,,1024,1024,bytes,7924208.0,ns,15808
event_deserialization,,1024,1024,bytes,8229312.0,ns,16416
event_deserialization,,1024,1024,bytes,8732420.0,ns,17024
event_deserialization,,1024,1024,bytes,9058730.0,ns,17632
event_deserialization,,1024,1024,bytes,9170224.0,ns,18240
event_deserialization,,1024,1024,bytes,9471026.0,ns,18848
event_deserialization,,1024,1024,bytes,9764532.0,ns,19456
event_deserialization,,1024,1024,bytes,10162340.0,ns,20064
event_deserialization,,1024,1024,bytes,10371936.0,ns,20672
event_deserialization,,1024,1024,bytes,10761846.0,ns,21280
event_deserialization,,1024,1024,bytes,11082243.0,ns,21888
event_deserialization,,1024,1024,bytes,11303553.0,ns,22496
event_deserialization,,1024,1024,bytes,11640273.0,ns,23104
event_deserialization,,1024,1024,bytes,11888263.0,ns,23712
event_deserialization,,1024,1024,bytes,12215367.0,ns,24320
event_deserialization,,1024,1024,bytes,12528072.0,ns,24928
event_deserialization,,1024,1024,bytes,12917975.0,ns,25536
event_deserialization,,1024,1024,bytes,13223977.0,ns,26144
event_deserialization,,1024,1024,bytes,13552085.0,ns,26752
event_deserialization,,1024,1024,bytes,13684088.0,ns,27360
event_deserialization,,1024,1024,bytes,13972190.0,ns,27968
event_deserialization,,1024,1024,bytes,14263098.0,ns,28576
event_deserialization,,1024,1024,bytes,14583500.0,ns,29184
event_deserialization,,1024,1024,bytes,14887002.0,ns,29792
event_deserialization,,1024,1024,bytes,15298009.0,ns,30400
event_deserialization,,1024,1024,bytes,15576714.0,ns,31008
event_deserialization,,1024,1024,bytes,15902810.0,ns,31616
event_deserialization,,1024,1024,bytes,15938014.0,ns,32224
event_deserialization,,1024,1024,bytes,16240118.0,ns,32832
event_deserialization,,1024,1024,bytes,16443729.0,ns,33440
event_deserialization,,1024,1024,bytes,16962732.0,ns,34048
event_deserialization,,1024,1024,bytes,17272838.0,ns,34656
event_deserialization,,1024,1024,bytes,17470819.0,ns,35264
event_deserialization,,1024,1024,bytes,17781470.0,ns,35872
event_deserialization,,1024,1024,bytes,18298145.0,ns,36480
event_deserialization,,1024,1024,bytes,18477546.0,ns,37088
event_deserialization,,1024,1024,bytes,18785364.0,ns,37696
event_deserialization,,1024,1024,bytes,19314362.0,ns,38304
event_deserialization,,1024,1024,bytes,19635568.0,ns,38912
event_deserialization,,1024,1024,bytes,19817461.0,ns,39520
event_deserialization,,1024,1024,bytes,20323471.0,ns,40128
event_deserialization,,1024,1024,bytes,20661479.0,ns,40736
event_deserialization,,1024,1024,bytes,20866784.0,ns,41344
event_deserialization,,1024,1024,bytes,21134587.0,ns,41952
event_deserialization,,1024,1024,bytes,21671296.0,ns,42560
event_deserialization,,1024,1024,bytes,21865997.0,ns,43168
event_deserialization,,1024,1024,bytes,22173397.0,ns,43776
event_deserialization,,1024,1024,bytes,22713403.0,ns,44384
event_deserialization,,1024,1024,bytes,23027602.0,ns,44992
event_deserialization,,1024,1024,bytes,23160715.0,ns,45600
event_deserialization,,1024,1024,bytes,23747726.0,ns,46208
event_deserialization,,1024,1024,bytes,24046906.0,ns,46816
event_deserialization,,1024,1024,bytes,24208419.0,ns,47424
event_deserialization,,1024,1024,bytes,24775428.0,ns,48032
event_deserialization,,1024,1024,bytes,25086429.0,ns,48640
event_deserialization,,1024,1024,bytes,25987238.0,ns,49248
event_deserialization,,1024,1024,bytes,26312449.0,ns,49856
event_deserialization,,1024,1024,bytes,26840752.0,ns,50464
event_deserialization,,1024,1024,bytes,27028051.0,ns,51072
event_deserialization,,1024,1024,bytes,27345762.0,ns,51680
event_deserialization,,1024,1024,bytes,27882872.0,ns,52288
event_deserialization,,1024,1024,bytes,28257972.0,ns,52896
event_deserialization,,1024,1024,bytes,28403555.0,ns,53504
event_deserialization,,1024,1024,bytes,28938479.0,ns,54112
event_deserialization,,1024,1024,bytes,29250686.0,ns,54720
event_deserialization,,1024,1024,bytes,29415787.0,ns,55328
event_deserialization,,1024,1024,bytes,29750583.0,ns,55936
event_deserialization,,1024,1024,bytes,30326798.0,ns,56544
event_deserialization,,1024,1024,bytes,30441200.0,ns,57152
event_deserialization,,1024,1024,bytes,30755908.0,ns,57760
event_deserialization,,1024,1024,bytes,31368215.0,ns,58368
event_deserialization,,1024,1024,bytes,31685613.0,ns,58976
event_deserialization,,1024,1024,bytes,31875312.0,ns,59584
event_deserialization,,1024,1024,bytes,32415726.0,ns,60192
event_deserialization,,1024,1024,bytes,32753133.0,ns,60800
