group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,433349.0,ns,648
event_deserialization,,1024,1024,bytes,867093.0,ns,1296
event_deserialization,,1024,1024,bytes,1348147.0,ns,1944
event_deserialization,,1024,1024,bytes,1747990.0,ns,2592
event_deserialization,,1024,1024,bytes,2145236.0,ns,3240
event_deserialization,,1024,1024,bytes,2463569.0,ns,3888
event_deserialization,,1024,1024,bytes,3269058.0,ns,4536
event_deserialization,,1024,1024,bytes,3284651.0,ns,5184
event_deserialization,,1024,1024,bytes,3514278.0,ns,5832
event_deserialization,,1024,1024,bytes,3909326.0,ns,6480
event_deserialization,,1024,1024,bytes,4494986.0,ns,7128
event_deserialization,,1024,1024,bytes,4738213.0,ns,7776
event_deserialization,,1024,1024,bytes,7988263.0,ns,8424
event_deserialization,,1024,1024,bytes,5664209.0,ns,9072
event_deserialization,,1024,1024,bytes,6116565.0,ns,9720
event_deserialization,,1024,1024,bytes,6189576.0,ns,10368
event_deserialization,,1024,1024,bytes,6752936.0,ns,11016
event_deserialization,,1024,1024,bytes,7075063.0,ns,11664
event_deserialization,,1024,1024,bytes,7696382.0,ns,12312
event_deserialization,,1024,1024,bytes,8122179.0,ns,12960
event_deserialization,,1024,1024,bytes,8637339.0,ns,13608
event_deserialization,,1024,1024,bytes,8838955.0,ns,14256
event_deserialization,,1024,1024,bytes,9273607.0,ns,14904
event_deserialization,,1024,1024,bytes,9653445.0,ns,15552
event_deserialization,,1024,1024,bytes,10025098.0,ns,16200
event_deserialization,,1024,1024,bytes,10348420.0,ns,16848
event_deserialization,,1024,1024,bytes,10531445.0,ns,17496
event_deserialization,,1024,1024,bytes,11070803.0,ns,18144
event_deserialization,,1024,1024,bytes,11834174.0,ns,18792
event_deserialization,,1024,1024,bytes,11894986.0,ns,19440
event_deserialization,,1024,1024,bytes,12205332.0,ns,20088
event_deserialization,,1024,1024,bytes,14313853.0,ns,20736
event_deserialization,,1024,1024,bytes,13053310.0,ns,21384
event_deserialization,,1024,1024,bytes,13215935.0,ns,22032
event_deserialization,,1024,1024,bytes,13810390.0,ns,22680
event_deserialization,,1024,1024,bytes,14986526.0,ns,23328
event_deserialization,,1024,1024,bytes,14601481.0,ns,23976
event_deserialization,,1024,1024,bytes,14784100.0,ns,24624
event_deserialization,,1024,1024,bytes,16579866.0,ns,25272
event_deserialization,,1024,1024,bytes,15958322.0,ns,25920
event_deserialization,,1024,1024,bytes,16103842.0,ns,26568
event_deserialization,,1024,1024,bytes,16666779.0,ns,27216
event_deserialization,,1024,1024,bytes,16653193.0,ns,27864
event_deserialization,,1024,1024,bytes,18191950.0,ns,28512
event_deserialization,,1024,1024,bytes,17327177.0,ns,29160
event_deserialization,,1024,1024,bytes,19128573.0,ns,29808
event_deserialization,,1024,1024,bytes,18050560.0,ns,30456
event_deserialization,,1024,1024,bytes,18920453.0,ns,31104
event_deserialization,,1024,1024,bytes,21798268.0,ns,31752
event_deserialization,,1024,1024,bytes,19489712.0,ns,32400
event_deserialization,,1024,1024,bytes,25392063.0,ns,33048
event_deserialization,,1024,1024,bytes,20566329.0,ns,33696
event_deserialization,,1024,1024,bytes,20510226.0,ns,34344
event_deserialization,,1024,1024,bytes,20543520.0,ns,34992
event_deserialization,,1024,1024,bytes,21721160.0,ns,35640
event_deserialization,,1024,1024,bytes,24705879.0,ns,36288
event_deserialization,,1024,1024,bytes,21973700.0,ns,36936
event_deserialization,,1024,1024,bytes,22823479.0,ns,37584
event_deserialization,,1024,1024,bytes,22632665.0,ns,38232
event_deserialization,,1024,1024,bytes,23872098.0,ns,38880
event_deserialization,,1024,1024,bytes,24096409.0,ns,39528
event_deserialization,,1024,1024,bytes,24545846.0,ns,40176
event_deserialization,,1024,1024,bytes,24639686.0,ns,40824
event_deserialization,,1024,1024,bytes,34568760.0,ns,41472
event_deserialization,,1024,1024,bytes,26057823.0,ns,42120
event_deserialization,,1024,1024,bytes,26027626.0,ns,42768
event_deserialization,,1024,1024,bytes,27533090.0,ns,43416
event_deserialization,,1024,1024,bytes,26307748.0,ns,44064
event_deserialization,,1024,1024,bytes,27153240.0,ns,44712
event_deserialization,,1024,1024,bytes,27254137.0,ns,45360
event_deserialization,,1024,1024,bytes,27291258.0,ns,46008
event_deserialization,,1024,1024,bytes,29151063.0,ns,46656
event_deserialization,,1024,1024,bytes,28543596.0,ns,47304
event_deserialization,,1024,1024,bytes,29572002.0,ns,47952
event_deserialization,,1024,1024,bytes,32252990.0,ns,48600
event_deserialization,,1024,1024,bytes,34616654.0,ns,49248
event_deserialization,,1024,1024,bytes,30787722.0,ns,49896
event_deserialization,,1024,1024,bytes,31302605.0,ns,50544
event_deserialization,,1024,1024,bytes,31043625.0,ns,51192
event_deserialization,,1024,1024,bytes,31453610.0,ns,51840
event_deserialization,,1024,1024,bytes,31193798.0,ns,52488
event_deserialization,,1024,1024,bytes,34762560.0,ns,53136
event_deserialization,,1024,1024,bytes,32766008.0,ns,53784
event_deserialization,,1024,1024,bytes,32394561.0,ns,54432
event_deserialization,,1024,1024,bytes,33506665.0,ns,55080
event_deserialization,,1024,1024,bytes,32441666.0,ns,55728
event_deserialization,,1024,1024,bytes,32658580.0,ns,56376
event_deserialization,,1024,1024,bytes,34526248.0,ns,57024
event_deserialization,,1024,1024,bytes,34007806.0,ns,57672
event_deserialization,,1024,1024,bytes,33487260.0,ns,58320
event_deserialization,,1024,1024,bytes,33954832.0,ns,58968
event_deserialization,,1024,1024,bytes,34716055.0,ns,59616
event_deserialization,,1024,1024,bytes,35147793.0,ns,60264
event_deserialization,,1024,1024,bytes,37961339.0,ns,60912
event_deserialization,,1024,1024,bytes,37224470.0,ns,61560
event_deserialization,,1024,1024,bytes,40737561.0,ns,62208
event_deserialization,,1024,1024,bytes,37444514.0,ns,62856
event_deserialization,,1024,1024,bytes,39538465.0,ns,63504
event_deserialization,,1024,1024,bytes,37811436.0,ns,64152
event_deserialization,,1024,1024,bytes,39582964.0,ns,64800
