group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,305706.0,ns,634
event_deserialization,,1024,1024,bytes,585306.0,ns,1268
event_deserialization,,1024,1024,bytes,881814.0,ns,1902
event_deserialization,,1024,1024,bytes,1139117.0,ns,2536
event_deserialization,,1024,1024,bytes,1459920.0,ns,3170
event_deserialization,,1024,1024,bytes,1742922.0,ns,3804
event_deserialization,,1024,1024,bytes,2019129.0,ns,4438
event_deserialization,,1024,1024,bytes,2293929.0,ns,5072
event_deserialization,,1024,1024,bytes,2563233.0,ns,5706
event_deserialization,,1024,1024,bytes,2868538.0,ns,6340
event_deserialization,,1024,1024,bytes,3157043.0,ns,6974
event_deserialization,,1024,1024,bytes,3472847.0,ns,7608
event_deserialization,,1024,1024,bytes,3738546.0,ns,8242
event_deserialization,,1024,1024,bytes,4027745.0,ns,8876
event_deserialization,,1024,1024,bytes,4311756.0,ns,9510
event_deserialization,,1024,1024,bytes,4600665.0,ns,10144
event_deserialization,,1024,1024,bytes,4890865.0,ns,10778
event_deserialization,,1024,1024,bytes,5130366.0,ns,11412
event_deserialization,,1024,1024,bytes,5437777.0,ns,12046
event_deserialization,,1024,1024,bytes,5729594.0,ns,12680
event_deserialization,,1024,1024,bytes,6017576.0,ns,13314
event_deserialization,,1024,1024,bytes,6314685.0,ns,13948
event_deserialization,,1024,1024,bytes,6611690.0,ns,14582
event_deserialization,,1024,1024,bytes,6900291.0,ns,15216
event_deserialization,,1024,1024,bytes,7189795.0,ns,15850
event_deserialization,,1024,1024,bytes,7463612.0,ns,16484
event_deserialization,,1024,1024,bytes,7881605.0,ns,17118
event_deserialization,,1024,1024,bytes,8129115.0,ns,17752
event_deserialization,,1024,1024,bytes,8330414.0,ns,18386
event_deserialization,,1024,1024,bytes,8576213.0,ns,19020
event_deserialization,,1024,1024,bytes,8869113.0,ns,19654
event_deserialization,,1024,1024,bytes,9162820.0,ns,20288
event_deserialization,,1024,1024,bytes,9456925.0,ns,20922
event_deserialization,,1024,1024,bytes,9731450.0,ns,21556
event_deserialization,,1024,1024,bytes,10001416.0,ns,22190
event_deserialization,,1024,1024,bytes,10268827.0,ns,22824
event_deserialization,,1024,1024,bytes,10552142.0,ns,23458
event_deserialization,,1024,1024,bytes,10895051.0,ns,24092
event_deserialization,,1024,1024,bytes,11184862.0,ns,24726
event_deserialization,,1024,1024,bytes,11011664.0,ns,25360
event_deserialization,,1024,1024,bytes,11283163.0,ns,25994
event_deserialization,,1024,1024,bytes,11557974.0,ns,26628
event_deserialization,,1024,1024,bytes,11845285.0,ns,27262
event_deserialization,,1024,1024,bytes,12132094.0,ns,27896
event_deserialization,,1024,1024,bytes,12396108.0,ns,28530
event_deserialization,,1024,1024,bytes,12647000.0,ns,29164
event_deserialization,,1024,1024,bytes,12950620.0,ns,29798
event_deserialization,,1024,1024,bytes,13150823.0,ns,30432
event_deserialization,,1024,1024,bytes,13567535.0,ns,31066
event_deserialization,,1024,1024,bytes,13846341.0,ns,31700
