group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,311317.0,ns,609
event_deserialization,,1024,1024,bytes,617839.0,ns,1218
event_deserialization,,1024,1024,bytes,925253.0,ns,1827
event_deserialization,,1024,1024,bytes,1229270.0,ns,2436
event_deserialization,,1024,1024,bytes,1533592.0,ns,3045
event_deserialization,,1024,1024,bytes,1818107.0,ns,3654
event_deserialization,,1024,1024,bytes,2123323.0,ns,4263
event_deserialization,,1024,1024,bytes,2427842.0,ns,4872
event_deserialization,,1024,1024,bytes,2723757.0,ns,5481
event_deserialization,,1024,1024,bytes,2998765.0,ns,6090
event_deserialization,,1024,1024,bytes,3290991.0,ns,6699
event_deserialization,,1024,1024,bytes,3678020.0,ns,7308
event_deserialization,,1024,1024,bytes,3896423.0,ns,7917
event_deserialization,,1024,1024,bytes,4259554.0,ns,8526
event_deserialization,,1024,1024,bytes,4656375.0,ns,9135
event_deserialization,,1024,1024,bytes,4734576.0,ns,9744
event_deserialization,,1024,1024,bytes,5036089.0,ns,10353
event_deserialization,,1024,1024,bytes,5466318.0,ns,10962
event_deserialization,,1024,1024,bytes,5772140.0,ns,11571
event_deserialization,,1024,1024,bytes,6047254.0,ns,12180
event_deserialization,,1024,1024,bytes,6405977.0,ns,12789
event_deserialization,,1024,1024,bytes,6806690.0,ns,13398
event_deserialization,,1024,1024,bytes,6901707.0,ns,14007
event_deserialization,,1024,1024,bytes,7399832.0,ns,14616
event_deserialization,,1024,1024,bytes,7685052.0,ns,15225
event_deserialization,,1024,1024,bytes,7984371.0,ns,15834
event_deserialization,,1024,1024,bytes,8348588.0,ns,16443
event_deserialization,,1024,1024,bytes,8398098.0,ns,17052
event_deserialization,,1024,1024,bytes,8903325.0,ns,17661
event_deserialization,,1024,1024,bytes,9084416.0,ns,18270
event_deserialization,,1024,1024,bytes,9307956.0,ns,18879
event_deserialization,,1024,1024,bytes,9828175.0,ns,19488
event_deserialization,,1024,1024,bytes,10084304.0,ns,20097
event_deserialization,,1024,1024,bytes,10232470.0,ns,20706
event_deserialization,,1024,1024,bytes,10538513.0,ns,21315
event_deserialization,,1024,1024,bytes,10781732.0,ns,21924
event_deserialization,,1024,1024,bytes,11139341.0,ns,22533
event_deserialization,,1024,1024,bytes,10573918.0,ns,23142
event_deserialization,,1024,1024,bytes,11828083.0,ns,23751
event_deserialization,,1024,1024,bytes,12085814.0,ns,24360
event_deserialization,,1024,1024,bytes,12117203.0,ns,24969
event_deserialization,,1024,1024,bytes,12458822.0,ns,25578
event_deserialization,,1024,1024,bytes,13193066.0,ns,26187
event_deserialization,,1024,1024,bytes,13318278.0,ns,26796
event_deserialization,,1024,1024,bytes,13621286.0,ns,27405
event_deserialization,,1024,1024,bytes,12897250.0,ns,28014
event_deserialization,,1024,1024,bytes,14125017.0,ns,28623
event_deserialization,,1024,1024,bytes,13584993.0,ns,29232
event_deserialization,,1024,1024,bytes,14660762.0,ns,29841
event_deserialization,,1024,1024,bytes,14795273.0,ns,30450
event_deserialization,,1024,1024,bytes,14453944.0,ns,31059
event_deserialization,,1024,1024,bytes,14789353.0,ns,31668
event_deserialization,,1024,1024,bytes,14154735.0,ns,32277
event_deserialization,,1024,1024,bytes,14237525.0,ns,32886
event_deserialization,,1024,1024,bytes,14502350.0,ns,33495
event_deserialization,,1024,1024,bytes,16066628.0,ns,34104
event_deserialization,,1024,1024,bytes,14985777.0,ns,34713
event_deserialization,,1024,1024,bytes,16030832.0,ns,35322
event_deserialization,,1024,1024,bytes,16831880.0,ns,35931
event_deserialization,,1024,1024,bytes,17151611.0,ns,36540
event_deserialization,,1024,1024,bytes,17627229.0,ns,37149
event_deserialization,,1024,1024,bytes,17897041.0,ns,37758
event_deserialization,,1024,1024,bytes,18297071.0,ns,38367
event_deserialization,,1024,1024,bytes,18537480.0,ns,38976
event_deserialization,,1024,1024,bytes,17970654.0,ns,39585
event_deserialization,,1024,1024,bytes,18820799.0,ns,40194
event_deserialization,,1024,1024,bytes,19245116.0,ns,40803
event_deserialization,,1024,1024,bytes,19817453.0,ns,41412
event_deserialization,,1024,1024,bytes,20201676.0,ns,42021
event_deserialization,,1024,1024,bytes,20472603.0,ns,42630
event_deserialization,,1024,1024,bytes,20888315.0,ns,43239
event_deserialization,,1024,1024,bytes,21091436.0,ns,43848
event_deserialization,,1024,1024,bytes,21060935.0,ns,44457
event_deserialization,,1024,1024,bytes,21683367.0,ns,45066
event_deserialization,,1024,1024,bytes,23153256.0,ns,45675
event_deserialization,,1024,1024,bytes,23478468.0,ns,46284
event_deserialization,,1024,1024,bytes,23915498.0,ns,46893
event_deserialization,,1024,1024,bytes,24210076.0,ns,47502
event_deserialization,,1024,1024,bytes,24564439.0,ns,48111
event_deserialization,,1024,1024,bytes,24683245.0,ns,48720
event_deserialization,,1024,1024,bytes,25172778.0,ns,49329
event_deserialization,,1024,1024,bytes,25405385.0,ns,49938
event_deserialization,,1024,1024,bytes,25791180.0,ns,50547
event_deserialization,,1024,1024,bytes,26440243.0,ns,51156
event_deserialization,,1024,1024,bytes,26742557.0,ns,51765
event_deserialization,,1024,1024,bytes,26768756.0,ns,52374
event_deserialization,,1024,1024,bytes,27080977.0,ns,52983
event_deserialization,,1024,1024,bytes,27482200.0,ns,53592
event_deserialization,,1024,1024,bytes,28441170.0,ns,54201
event_deserialization,,1024,1024,bytes,28712276.0,ns,54810
event_deserialization,,1024,1024,bytes,28596759.0,ns,55419
event_deserialization,,1024,1024,bytes,28920968.0,ns,56028
event_deserialization,,1024,1024,bytes,29227579.0,ns,56637
event_deserialization,,1024,1024,bytes,29418420.0,ns,57246
event_deserialization,,1024,1024,bytes,29752132.0,ns,57855
event_deserialization,,1024,1024,bytes,30134561.0,ns,58464
event_deserialization,,1024,1024,bytes,30851001.0,ns,59073
event_deserialization,,1024,1024,bytes,31183021.0,ns,59682
event_deserialization,,1024,1024,bytes,31473933.0,ns,60291
event_deserialization,,1024,1024,bytes,31721953.0,ns,60900
