group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,1442262.0,ns,539
event_deserialization,,1024,1024,bytes,581428.0,ns,1078
event_deserialization,,1024,1024,bytes,918741.0,ns,1617
event_deserialization,,1024,1024,bytes,1026846.0,ns,2156
event_deserialization,,1024,1024,bytes,1303455.0,ns,2695
event_deserialization,,1024,1024,bytes,1557171.0,ns,3234
event_deserialization,,1024,1024,bytes,1715475.0,ns,3773
event_deserialization,,1024,1024,bytes,2219293.0,ns,4312
event_deserialization,,1024,1024,bytes,2274697.0,ns,4851
event_deserialization,,1024,1024,bytes,2416109.0,ns,5390
event_deserialization,,1024,1024,bytes,2755228.0,ns,5929
event_deserialization,,1024,1024,bytes,2923936.0,ns,6468
event_deserialization,,1024,1024,bytes,3326346.0,ns,7007
event_deserialization,,1024,1024,bytes,3489955.0,ns,7546
event_deserialization,,1024,1024,bytes,3634463.0,ns,8085
event_deserialization,,1024,1024,bytes,3822267.0,ns,8624
event_deserialization,,1024,1024,bytes,4258688.0,ns,9163
event_deserialization,,1024,1024,bytes,4321283.0,ns,9702
event_deserialization,,1024,1024,bytes,4543609.0,ns,10241
event_deserialization,,1024,1024,bytes,4946515.0,ns,10780
event_deserialization,,1024,1024,bytes,5092227.0,ns,11319
event_deserialization,,1024,1024,bytes,5740265.0,ns,11858
event_deserialization,,1024,1024,bytes,5668744.0,ns,12397
event_deserialization,,1024,1024,bytes,5961565.0,ns,12936
event_deserialization,,1024,1024,bytes,6675799.0,ns,13475
event_deserialization,,1024,1024,bytes,6302474.0,ns,14014
event_deserialization,,1024,1024,bytes,6329869.0,ns,14553
event_deserialization,,1024,1024,bytes,6386178.0,ns,15092
event_deserialization,,1024,1024,bytes,7244510.0,ns,15631
event_deserialization,,1024,1024,bytes,8619571.0,ns,16170
event_deserialization,,1024,1024,bytes,7401930.0,ns,16709
event_deserialization,,1024,1024,bytes,7573245.0,ns,17248
event_deserialization,,1024,1024,bytes,7531039.0,ns,17787
event_deserialization,,1024,1024,bytes,7987772.0,ns,18326
event_deserialization,,1024,1024,bytes,8257652.0,ns,18865
event_deserialization,,1024,1024,bytes,13897215.0,ns,19404
event_deserialization,,1024,1024,bytes,9158594.0,ns,19943
event_deserialization,,1024,1024,bytes,8938543.0,ns,20482
event_deserialization,,1024,1024,bytes,9636260.0,ns,21021
event_deserialization,,1024,1024,bytes,9001416.0,ns,21560
event_deserialization,,1024,1024,bytes,10122465.0,ns,22099
event_deserialization,,1024,1024,bytes,9963835.0,ns,22638
event_deserialization,,1024,1024,bytes,9929623.0,ns,23177
event_deserialization,,1024,1024,bytes,11233301.0,ns,23716
event_deserialization,,1024,1024,bytes,11111190.0,ns,24255
event_deserialization,,1024,1024,bytes,10714974.0,ns,24794
event_deserialization,,1024,1024,bytes,11304308.0,ns,25333
event_deserialization,,1024,1024,bytes,12214228.0,ns,25872
event_deserialization,,1024,1024,bytes,11864242.0,ns,26411
event_deserialization,,1024,1024,bytes,13294488.0,ns,26950
event_deserialization,,1024,1024,bytes,12561563.0,ns,27489
event_deserialization,,1024,1024,bytes,13172873.0,ns,28028
event_deserialization,,1024,1024,bytes,13714708.0,ns,28567
event_deserialization,,1024,1024,bytes,13326366.0,ns,29106
event_deserialization,,1024,1024,bytes,12489946.0,ns,29645
event_deserialization,,1024,1024,bytes,13729009.0,ns,30184
event_deserialization,,1024,1024,bytes,14129229.0,ns,30723
event_deserialization,,1024,1024,bytes,14419164.0,ns,31262
event_deserialization,,1024,1024,bytes,14272434.0,ns,31801
event_deserialization,,1024,1024,bytes,15855301.0,ns,32340
event_deserialization,,1024,1024,bytes,13821803.0,ns,32879
event_deserialization,,1024,1024,bytes,15131574.0,ns,33418
event_deserialization,,1024,1024,bytes,15458790.0,ns,33957
event_deserialization,,1024,1024,bytes,14988558.0,ns,34496
