group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,481100.0,ns,563
event_deserialization,,1024,1024,bytes,938700.0,ns,1126
event_deserialization,,1024,1024,bytes,1548399.0,ns,1689
event_deserialization,,1024,1024,bytes,1843100.0,ns,2252
event_deserialization,,1024,1024,bytes,2250600.0,ns,2815
event_deserialization,,1024,1024,bytes,2720599.0,ns,3378
event_deserialization,,1024,1024,bytes,3403899.0,ns,3941
event_deserialization,,1024,1024,bytes,3635699.0,ns,4504
event_deserialization,,1024,1024,bytes,3973398.0,ns,5067
event_deserialization,,1024,1024,bytes,4411399.0,ns,5630
event_deserialization,,1024,1024,bytes,5145000.0,ns,6193
event_deserialization,,1024,1024,bytes,5562999.0,ns,6756
event_deserialization,,1024,1024,bytes,5822699.0,ns,7319
event_deserialization,,1024,1024,bytes,6320699.0,ns,7882
event_deserialization,,1024,1024,bytes,6592798.0,ns,8445
event_deserialization,,1024,1024,bytes,7692799.0,ns,9008
event_deserialization,,1024,1024,bytes,7848000.0,ns,9571
event_deserialization,,1024,1024,bytes,9144199.0,ns,10134
event_deserialization,,1024,1024,bytes,8274296.0,ns,10697
event_deserialization,,1024,1024,bytes,9619898.0,ns,11260
event_deserialization,,1024,1024,bytes,12625798.0,ns,11823
event_deserialization,,1024,1024,bytes,9629098.0,ns,12386
event_deserialization,,1024,1024,bytes,10985999.0,ns,12949
event_deserialization,,1024,1024,bytes,12317298.0,ns,13512
event_deserialization,,1024,1024,bytes,11758896.0,ns,14075
event_deserialization,,1024,1024,bytes,11900497.0,ns,14638
event_deserialization,,1024,1024,bytes,12322197.0,ns,15201
event_deserialization,,1024,1024,bytes,11198297.0,ns,15764
event_deserialization,,1024,1024,bytes,12016898.0,ns,16327
event_deserialization,,1024,1024,bytes,13288597.0,ns,16890
event_deserialization,,1024,1024,bytes,14778796.0,ns,17453
event_deserialization,,1024,1024,bytes,14236699.0,ns,18016
event_deserialization,,1024,1024,bytes,15349296.0,ns,18579
event_deserialization,,1024,1024,bytes,16472295.0,ns,19142
event_deserialization,,1024,1024,bytes,17031897.0,ns,19705
event_deserialization,,1024,1024,bytes,17297896.0,ns,20268
event_deserialization,,1024,1024,bytes,15662296.0,ns,20831
event_deserialization,,1024,1024,bytes,17269497.0,ns,21394
event_deserialization,,1024,1024,bytes,18096398.0,ns,21957
event_deserialization,,1024,1024,bytes,18437998.0,ns,22520
event_deserialization,,1024,1024,bytes,19144096.0,ns,23083
event_deserialization,,1024,1024,bytes,20661897.0,ns,23646
event_deserialization,,1024,1024,bytes,18923398.0,ns,24209
event_deserialization,,1024,1024,bytes,19689997.0,ns,24772
event_deserialization,,1024,1024,bytes,21416394.0,ns,25335
event_deserialization,,1024,1024,bytes,20815395.0,ns,25898
event_deserialization,,1024,1024,bytes,22125097.0,ns,26461
