group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,302502.0,ns,505
event_deserialization,,1024,1024,bytes,579005.0,ns,1010
event_deserialization,,1024,1024,bytes,833706.0,ns,1515
event_deserialization,,1024,1024,bytes,1053606.0,ns,2020
event_deserialization,,1024,1024,bytes,1264710.0,ns,2525
event_deserialization,,1024,1024,bytes,1568315.0,ns,3030
event_deserialization,,1024,1024,bytes,1781015.0,ns,3535
event_deserialization,,1024,1024,bytes,1828817.0,ns,4040
event_deserialization,,1024,1024,bytes,2331419.0,ns,4545
event_deserialization,,1024,1024,bytes,2555724.0,ns,5050
event_deserialization,,1024,1024,bytes,2862525.0,ns,5555
event_deserialization,,1024,1024,bytes,3136825.0,ns,6060
event_deserialization,,1024,1024,bytes,3181925.0,ns,6565
event_deserialization,,1024,1024,bytes,3472926.0,ns,7070
event_deserialization,,1024,1024,bytes,3753126.0,ns,7575
event_deserialization,,1024,1024,bytes,3729828.0,ns,8080
event_deserialization,,1024,1024,bytes,4415834.0,ns,8585
event_deserialization,,1024,1024,bytes,4408931.0,ns,9090
event_deserialization,,1024,1024,bytes,4456142.0,ns,9595
event_deserialization,,1024,1024,bytes,4669436.0,ns,10100
event_deserialization,,1024,1024,bytes,6324649.0,ns,10605
event_deserialization,,1024,1024,bytes,5234746.0,ns,11110
event_deserialization,,1024,1024,bytes,5333534.0,ns,11615
event_deserialization,,1024,1024,bytes,7962557.0,ns,12120
event_deserialization,,1024,1024,bytes,6295258.0,ns,12625
event_deserialization,,1024,1024,bytes,6242650.0,ns,13130
event_deserialization,,1024,1024,bytes,6828251.0,ns,13635
event_deserialization,,1024,1024,bytes,7109254.0,ns,14140
event_deserialization,,1024,1024,bytes,7343168.0,ns,14645
event_deserialization,,1024,1024,bytes,7577869.0,ns,15150
event_deserialization,,1024,1024,bytes,7756466.0,ns,15655
event_deserialization,,1024,1024,bytes,7730659.0,ns,16160
event_deserialization,,1024,1024,bytes,8067272.0,ns,16665
event_deserialization,,1024,1024,bytes,8132763.0,ns,17170
event_deserialization,,1024,1024,bytes,8640065.0,ns,17675
event_deserialization,,1024,1024,bytes,8669078.0,ns,18180
event_deserialization,,1024,1024,bytes,8702981.0,ns,18685
event_deserialization,,1024,1024,bytes,9463794.0,ns,19190
event_deserialization,,1024,1024,bytes,10357276.0,ns,19695
event_deserialization,,1024,1024,bytes,9749074.0,ns,20200
event_deserialization,,1024,1024,bytes,9801777.0,ns,20705
event_deserialization,,1024,1024,bytes,10419387.0,ns,21210
