group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,316702.0,ns,576
event_deserialization,,1024,1024,bytes,607806.0,ns,1152
event_deserialization,,1024,1024,bytes,915112.0,ns,1728
event_deserialization,,1024,1024,bytes,1160518.0,ns,2304
event_deserialization,,1024,1024,bytes,1452219.0,ns,2880
event_deserialization,,1024,1024,bytes,1720425.0,ns,3456
event_deserialization,,1024,1024,bytes,1990624.0,ns,4032
event_deserialization,,1024,1024,bytes,2277031.0,ns,4608
event_deserialization,,1024,1024,bytes,2543935.0,ns,5184
event_deserialization,,1024,1024,bytes,2821940.0,ns,5760
event_deserialization,,1024,1024,bytes,3138843.0,ns,6336
event_deserialization,,1024,1024,bytes,3520848.0,ns,6912
event_deserialization,,1024,1024,bytes,3829949.0,ns,7488
event_deserialization,,1024,1024,bytes,4126251.0,ns,8064
event_deserialization,,1024,1024,bytes,4423060.0,ns,8640
event_deserialization,,1024,1024,bytes,4717861.0,ns,9216
event_deserialization,,1024,1024,bytes,5028569.0,ns,9792
event_deserialization,,1024,1024,bytes,5259873.0,ns,10368
event_deserialization,,1024,1024,bytes,5549774.0,ns,10944
event_deserialization,,1024,1024,bytes,5838977.0,ns,11520
event_deserialization,,1024,1024,bytes,6130284.0,ns,12096
event_deserialization,,1024,1024,bytes,6420088.0,ns,12672
event_deserialization,,1024,1024,bytes,6753086.0,ns,13248
event_deserialization,,1024,1024,bytes,7047095.0,ns,13824
event_deserialization,,1024,1024,bytes,7338805.0,ns,14400
event_deserialization,,1024,1024,bytes,7626899.0,ns,14976
event_deserialization,,1024,1024,bytes,7936908.0,ns,15552
event_deserialization,,1024,1024,bytes,8214008.0,ns,16128
event_deserialization,,1024,1024,bytes,8500811.0,ns,16704
event_deserialization,,1024,1024,bytes,9256622.0,ns,17280
event_deserialization,,1024,1024,bytes,9131320.0,ns,17856
event_deserialization,,1024,1024,bytes,9443322.0,ns,18432
event_deserialization,,1024,1024,bytes,9632735.0,ns,19008
event_deserialization,,1024,1024,bytes,9908028.0,ns,19584
event_deserialization,,1024,1024,bytes,10275532.0,ns,20160
event_deserialization,,1024,1024,bytes,10559837.0,ns,20736
event_deserialization,,1024,1024,bytes,10822041.0,ns,21312
event_deserialization,,1024,1024,bytes,11108650.0,ns,21888
event_deserialization,,1024,1024,bytes,11405945.0,ns,22464
event_deserialization,,1024,1024,bytes,11674253.0,ns,23040
event_deserialization,,1024,1024,bytes,11974562.0,ns,23616
event_deserialization,,1024,1024,bytes,12305162.0,ns,24192
event_deserialization,,1024,1024,bytes,12632666.0,ns,24768
event_deserialization,,1024,1024,bytes,12841471.0,ns,25344
event_deserialization,,1024,1024,bytes,13124873.0,ns,25920
event_deserialization,,1024,1024,bytes,13436579.0,ns,26496
event_deserialization,,1024,1024,bytes,13685081.0,ns,27072
event_deserialization,,1024,1024,bytes,13963188.0,ns,27648
event_deserialization,,1024,1024,bytes,14276390.0,ns,28224
event_deserialization,,1024,1024,bytes,14553397.0,ns,28800
event_deserialization,,1024,1024,bytes,14830601.0,ns,29376
event_deserialization,,1024,1024,bytes,15118002.0,ns,29952
event_deserialization,,1024,1024,bytes,15454597.0,ns,30528
event_deserialization,,1024,1024,bytes,16005012.0,ns,31104
event_deserialization,,1024,1024,bytes,16291117.0,ns,31680
event_deserialization,,1024,1024,bytes,16486020.0,ns,32256
event_deserialization,,1024,1024,bytes,16801121.0,ns,32832
event_deserialization,,1024,1024,bytes,17239647.0,ns,33408
event_deserialization,,1024,1024,bytes,17531535.0,ns,33984
event_deserialization,,1024,1024,bytes,17826640.0,ns,34560
event_deserialization,,1024,1024,bytes,18271139.0,ns,35136
event_deserialization,,1024,1024,bytes,18548346.0,ns,35712
event_deserialization,,1024,1024,bytes,18944856.0,ns,36288
event_deserialization,,1024,1024,bytes,19246154.0,ns,36864
event_deserialization,,1024,1024,bytes,19568361.0,ns,37440
event_deserialization,,1024,1024,bytes,19829365.0,ns,38016
event_deserialization,,1024,1024,bytes,20125870.0,ns,38592
event_deserialization,,1024,1024,bytes,20624368.0,ns,39168
event_deserialization,,1024,1024,bytes,20916787.0,ns,39744
event_deserialization,,1024,1024,bytes,21129982.0,ns,40320
event_deserialization,,1024,1024,bytes,21438285.0,ns,40896
event_deserialization,,1024,1024,bytes,21851090.0,ns,41472
event_deserialization,,1024,1024,bytes,22105591.0,ns,42048
event_deserialization,,1024,1024,bytes,22408098.0,ns,42624
event_deserialization,,1024,1024,bytes,22865009.0,ns,43200
event_deserialization,,1024,1024,bytes,23169604.0,ns,43776
event_deserialization,,1024,1024,bytes,23237005.0,ns,44352
event_deserialization,,1024,1024,bytes,23525814.0,ns,44928
event_deserialization,,1024,1024,bytes,23968923.0,ns,45504
event_deserialization,,1024,1024,bytes,24193727.0,ns,46080
event_deserialization,,1024,1024,bytes,24501125.0,ns,46656
event_deserialization,,1024,1024,bytes,24306730.0,ns,47232
event_deserialization,,1024,1024,bytes,24602932.0,ns,47808
event_deserialization,,1024,1024,bytes,24811735.0,ns,48384
event_deserialization,,1024,1024,bytes,25108235.0,ns,48960
event_deserialization,,1024,1024,bytes,25656145.0,ns,49536
event_deserialization,,1024,1024,bytes,25808980.0,ns,50112
event_deserialization,,1024,1024,bytes,26046386.0,ns,50688
event_deserialization,,1024,1024,bytes,28231368.0,ns,51264
event_deserialization,,1024,1024,bytes,26832358.0,ns,51840
event_deserialization,,1024,1024,bytes,27008768.0,ns,52416
event_deserialization,,1024,1024,bytes,27298361.0,ns,52992
event_deserialization,,1024,1024,bytes,27805970.0,ns,53568
event_deserialization,,1024,1024,bytes,27954577.0,ns,54144
event_deserialization,,1024,1024,bytes,28262580.0,ns,54720
event_deserialization,,1024,1024,bytes,28760977.0,ns,55296
event_deserialization,,1024,1024,bytes,29059085.0,ns,55872
event_deserialization,,1024,1024,bytes,29238490.0,ns,56448
event_deserialization,,1024,1024,bytes,29730694.0,ns,57024
event_deserialization,,1024,1024,bytes,30069904.0,ns,57600
