group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,315800.0,ns,628
event_deserialization,,1024,1024,bytes,579800.0,ns,1256
event_deserialization,,1024,1024,bytes,791801.0,ns,1884
event_deserialization,,1024,1024,bytes,1109200.0,ns,2512
event_deserialization,,1024,1024,bytes,1279100.0,ns,3140
event_deserialization,,1024,1024,bytes,1571100.0,ns,3768
event_deserialization,,1024,1024,bytes,1749001.0,ns,4396
event_deserialization,,1024,1024,bytes,1941800.0,ns,5024
event_deserialization,,1024,1024,bytes,2319100.0,ns,5652
event_deserialization,,1024,1024,bytes,2453700.0,ns,6280
event_deserialization,,1024,1024,bytes,2884400.0,ns,6908
event_deserialization,,1024,1024,bytes,3131901.0,ns,7536
event_deserialization,,1024,1024,bytes,3950501.0,ns,8164
event_deserialization,,1024,1024,bytes,4057100.0,ns,8792
event_deserialization,,1024,1024,bytes,3784901.0,ns,9420
event_deserialization,,1024,1024,bytes,3928400.0,ns,10048
event_deserialization,,1024,1024,bytes,4192900.0,ns,10676
event_deserialization,,1024,1024,bytes,4462401.0,ns,11304
event_deserialization,,1024,1024,bytes,4608700.0,ns,11932
event_deserialization,,1024,1024,bytes,4881900.0,ns,12560
event_deserialization,,1024,1024,bytes,5208300.0,ns,13188
event_deserialization,,1024,1024,bytes,5588500.0,ns,13816
event_deserialization,,1024,1024,bytes,5737801.0,ns,14444
event_deserialization,,1024,1024,bytes,6781800.0,ns,15072
event_deserialization,,1024,1024,bytes,6947701.0,ns,15700
event_deserialization,,1024,1024,bytes,6605801.0,ns,16328
event_deserialization,,1024,1024,bytes,7544800.0,ns,16956
event_deserialization,,1024,1024,bytes,7788200.0,ns,17584
event_deserialization,,1024,1024,bytes,8040002.0,ns,18212
event_deserialization,,1024,1024,bytes,8865000.0,ns,18840
event_deserialization,,1024,1024,bytes,8380101.0,ns,19468
event_deserialization,,1024,1024,bytes,8801301.0,ns,20096
event_deserialization,,1024,1024,bytes,9178302.0,ns,20724
event_deserialization,,1024,1024,bytes,9190401.0,ns,21352
event_deserialization,,1024,1024,bytes,9490802.0,ns,21980
event_deserialization,,1024,1024,bytes,11266401.0,ns,22608
event_deserialization,,1024,1024,bytes,9651702.0,ns,23236
event_deserialization,,1024,1024,bytes,9761700.0,ns,23864
event_deserialization,,1024,1024,bytes,10127100.0,ns,24492
event_deserialization,,1024,1024,bytes,10011003.0,ns,25120
event_deserialization,,1024,1024,bytes,10107502.0,ns,25748
event_deserialization,,1024,1024,bytes,10244700.0,ns,26376
event_deserialization,,1024,1024,bytes,10530602.0,ns,27004
event_deserialization,,1024,1024,bytes,10857904.0,ns,27632
event_deserialization,,1024,1024,bytes,10952502.0,ns,28260
event_deserialization,,1024,1024,bytes,11310101.0,ns,28888
event_deserialization,,1024,1024,bytes,11593403.0,ns,29516
event_deserialization,,1024,1024,bytes,11919000.0,ns,30144
event_deserialization,,1024,1024,bytes,12064400.0,ns,30772
event_deserialization,,1024,1024,bytes,12341101.0,ns,31400
event_deserialization,,1024,1024,bytes,11870601.0,ns,32028
event_deserialization,,1024,1024,bytes,11863503.0,ns,32656
event_deserialization,,1024,1024,bytes,12093304.0,ns,33284
event_deserialization,,1024,1024,bytes,13308604.0,ns,33912
event_deserialization,,1024,1024,bytes,13413003.0,ns,34540
event_deserialization,,1024,1024,bytes,13960000.0,ns,35168
event_deserialization,,1024,1024,bytes,13037402.0,ns,35796
event_deserialization,,1024,1024,bytes,13371302.0,ns,36424
event_deserialization,,1024,1024,bytes,13913802.0,ns,37052
event_deserialization,,1024,1024,bytes,13811700.0,ns,37680
event_deserialization,,1024,1024,bytes,14697001.0,ns,38308
event_deserialization,,1024,1024,bytes,14921202.0,ns,38936
event_deserialization,,1024,1024,bytes,14682601.0,ns,39564
event_deserialization,,1024,1024,bytes,14938104.0,ns,40192
event_deserialization,,1024,1024,bytes,15247300.0,ns,40820
event_deserialization,,1024,1024,bytes,15945903.0,ns,41448
event_deserialization,,1024,1024,bytes,16783902.0,ns,42076
event_deserialization,,1024,1024,bytes,16152702.0,ns,42704
event_deserialization,,1024,1024,bytes,16432002.0,ns,43332
event_deserialization,,1024,1024,bytes,16334301.0,ns,43960
event_deserialization,,1024,1024,bytes,16637003.0,ns,44588
event_deserialization,,1024,1024,bytes,16915302.0,ns,45216
event_deserialization,,1024,1024,bytes,18043004.0,ns,45844
event_deserialization,,1024,1024,bytes,17329203.0,ns,46472
event_deserialization,,1024,1024,bytes,17961301.0,ns,47100
event_deserialization,,1024,1024,bytes,18776404.0,ns,47728
event_deserialization,,1024,1024,bytes,18068002.0,ns,48356
event_deserialization,,1024,1024,bytes,18365404.0,ns,48984
event_deserialization,,1024,1024,bytes,18457202.0,ns,49612
event_deserialization,,1024,1024,bytes,18810004.0,ns,50240
event_deserialization,,1024,1024,bytes,19177004.0,ns,50868
event_deserialization,,1024,1024,bytes,19430001.0,ns,51496
event_deserialization,,1024,1024,bytes,19759302.0,ns,52124
event_deserialization,,1024,1024,bytes,20262303.0,ns,52752
event_deserialization,,1024,1024,bytes,20082106.0,ns,53380
event_deserialization,,1024,1024,bytes,20786903.0,ns,54008
event_deserialization,,1024,1024,bytes,20384102.0,ns,54636
event_deserialization,,1024,1024,bytes,21049903.0,ns,55264
event_deserialization,,1024,1024,bytes,21157803.0,ns,55892
event_deserialization,,1024,1024,bytes,21517403.0,ns,56520
event_deserialization,,1024,1024,bytes,22132703.0,ns,57148
event_deserialization,,1024,1024,bytes,21895704.0,ns,57776
event_deserialization,,1024,1024,bytes,21822502.0,ns,58404
event_deserialization,,1024,1024,bytes,22452803.0,ns,59032
event_deserialization,,1024,1024,bytes,22765202.0,ns,59660
event_deserialization,,1024,1024,bytes,23398806.0,ns,60288
event_deserialization,,1024,1024,bytes,23288204.0,ns,60916
event_deserialization,,1024,1024,bytes,25129201.0,ns,61544
event_deserialization,,1024,1024,bytes,24693403.0,ns,62172
event_deserialization,,1024,1024,bytes,24908603.0,ns,62800
