group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,472335.0,ns,681
event_deserialization,,1024,1024,bytes,969777.0,ns,1362
event_deserialization,,1024,1024,bytes,1212488.0,ns,2043
event_deserialization,,1024,1024,bytes,1762240.0,ns,2724
event_deserialization,,1024,1024,bytes,2190559.0,ns,3405
event_deserialization,,1024,1024,bytes,2454421.0,ns,4086
event_deserialization,,1024,1024,bytes,2904336.0,ns,4767
event_deserialization,,1024,1024,bytes,3381056.0,ns,5448
event_deserialization,,1024,1024,bytes,3754877.0,ns,6129
event_deserialization,,1024,1024,bytes,4049205.0,ns,6810
event_deserialization,,1024,1024,bytes,4712865.0,ns,7491
event_deserialization,,1024,1024,bytes,5009985.0,ns,8172
event_deserialization,,1024,1024,bytes,5447496.0,ns,8853
event_deserialization,,1024,1024,bytes,5871163.0,ns,9534
event_deserialization,,1024,1024,bytes,6266780.0,ns,10215
event_deserialization,,1024,1024,bytes,6720305.0,ns,10896
event_deserialization,,1024,1024,bytes,7178341.0,ns,11577
event_deserialization,,1024,1024,bytes,7576068.0,ns,12258
event_deserialization,,1024,1024,bytes,8014398.0,ns,12939
event_deserialization,,1024,1024,bytes,8502743.0,ns,13620
event_deserialization,,1024,1024,bytes,8832860.0,ns,14301
event_deserialization,,1024,1024,bytes,9266703.0,ns,14982
event_deserialization,,1024,1024,bytes,9602627.0,ns,15663
event_deserialization,,1024,1024,bytes,10052757.0,ns,16344
event_deserialization,,1024,1024,bytes,10522094.0,ns,17025
event_deserialization,,1024,1024,bytes,10931829.0,ns,17706
event_deserialization,,1024,1024,bytes,11357659.0,ns,18387
event_deserialization,,1024,1024,bytes,11743085.0,ns,19068
event_deserialization,,1024,1024,bytes,12149618.0,ns,19749
event_deserialization,,1024,1024,bytes,12619253.0,ns,20430
event_deserialization,,1024,1024,bytes,13131795.0,ns,21111
event_deserialization,,1024,1024,bytes,13565522.0,ns,21792
event_deserialization,,1024,1024,bytes,13913064.0,ns,22473
event_deserialization,,1024,1024,bytes,14298681.0,ns,23154
event_deserialization,,1024,1024,bytes,14319790.0,ns,23835
event_deserialization,,1024,1024,bytes,15078543.0,ns,24516
event_deserialization,,1024,1024,bytes,14966333.0,ns,25197
event_deserialization,,1024,1024,bytes,15780680.0,ns,25878
event_deserialization,,1024,1024,bytes,16333833.0,ns,26559
event_deserialization,,1024,1024,bytes,17175097.0,ns,27240
event_deserialization,,1024,1024,bytes,17507425.0,ns,27921
event_deserialization,,1024,1024,bytes,17777348.0,ns,28602
event_deserialization,,1024,1024,bytes,18252594.0,ns,29283
event_deserialization,,1024,1024,bytes,18289663.0,ns,29964
event_deserialization,,1024,1024,bytes,18329288.0,ns,30645
event_deserialization,,1024,1024,bytes,19643191.0,ns,31326
event_deserialization,,1024,1024,bytes,19824100.0,ns,32007
event_deserialization,,1024,1024,bytes,20455349.0,ns,32688
