group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,320818.0,ns,491
event_deserialization,,1024,1024,bytes,654640.0,ns,982
event_deserialization,,1024,1024,bytes,926956.0,ns,1473
event_deserialization,,1024,1024,bytes,1275778.0,ns,1964
event_deserialization,,1024,1024,bytes,1557393.0,ns,2455
event_deserialization,,1024,1024,bytes,2441541.0,ns,2946
event_deserialization,,1024,1024,bytes,2440252.0,ns,3437
event_deserialization,,1024,1024,bytes,2489946.0,ns,3928
event_deserialization,,1024,1024,bytes,2676854.0,ns,4419
event_deserialization,,1024,1024,bytes,3852019.0,ns,4910
event_deserialization,,1024,1024,bytes,3323791.0,ns,5401
event_deserialization,,1024,1024,bytes,4679366.0,ns,5892
event_deserialization,,1024,1024,bytes,4079438.0,ns,6383
event_deserialization,,1024,1024,bytes,4024930.0,ns,6874
event_deserialization,,1024,1024,bytes,4409555.0,ns,7365
event_deserialization,,1024,1024,bytes,4637067.0,ns,7856
event_deserialization,,1024,1024,bytes,4894077.0,ns,8347
event_deserialization,,1024,1024,bytes,5336108.0,ns,8838
event_deserialization,,1024,1024,bytes,6086556.0,ns,9329
event_deserialization,,1024,1024,bytes,5681122.0,ns,9820
event_deserialization,,1024,1024,bytes,5906709.0,ns,10311
event_deserialization,,1024,1024,bytes,6254674.0,ns,10802
event_deserialization,,1024,1024,bytes,6250052.0,ns,11293
event_deserialization,,1024,1024,bytes,6914598.0,ns,11784
event_deserialization,,1024,1024,bytes,7257506.0,ns,12275
event_deserialization,,1024,1024,bytes,7535928.0,ns,12766
event_deserialization,,1024,1024,bytes,7997742.0,ns,13257
event_deserialization,,1024,1024,bytes,8787338.0,ns,13748
event_deserialization,,1024,1024,bytes,11765286.0,ns,14239
event_deserialization,,1024,1024,bytes,10684330.0,ns,14730
event_deserialization,,1024,1024,bytes,10441184.0,ns,15221
event_deserialization,,1024,1024,bytes,9357925.0,ns,15712
event_deserialization,,1024,1024,bytes,9662451.0,ns,16203
event_deserialization,,1024,1024,bytes,9846754.0,ns,16694
event_deserialization,,1024,1024,bytes,10663810.0,ns,17185
event_deserialization,,1024,1024,bytes,11166336.0,ns,17676
event_deserialization,,1024,1024,bytes,11350342.0,ns,18167
event_deserialization,,1024,1024,bytes,11055136.0,ns,18658
event_deserialization,,1024,1024,bytes,11515862.0,ns,19149
event_deserialization,,1024,1024,bytes,11645671.0,ns,19640
event_deserialization,,1024,1024,bytes,11900681.0,ns,20131
event_deserialization,,1024,1024,bytes,12519411.0,ns,20622
event_deserialization,,1024,1024,bytes,12897140.0,ns,21113
event_deserialization,,1024,1024,bytes,12878836.0,ns,21604
event_deserialization,,1024,1024,bytes,14150094.0,ns,22095
event_deserialization,,1024,1024,bytes,13608666.0,ns,22586
event_deserialization,,1024,1024,bytes,14283916.0,ns,23077
event_deserialization,,1024,1024,bytes,13898500.0,ns,23568
event_deserialization,,1024,1024,bytes,14985859.0,ns,24059
event_deserialization,,1024,1024,bytes,14489225.0,ns,24550
event_deserialization,,1024,1024,bytes,14827645.0,ns,25041
event_deserialization,,1024,1024,bytes,15823903.0,ns,25532
event_deserialization,,1024,1024,bytes,15589492.0,ns,26023
event_deserialization,,1024,1024,bytes,18053631.0,ns,26514
event_deserialization,,1024,1024,bytes,16528136.0,ns,27005
event_deserialization,,1024,1024,bytes,16183426.0,ns,27496
event_deserialization,,1024,1024,bytes,16665743.0,ns,27987
event_deserialization,,1024,1024,bytes,19530112.0,ns,28478
event_deserialization,,1024,1024,bytes,17571306.0,ns,28969
event_deserialization,,1024,1024,bytes,17881521.0,ns,29460
event_deserialization,,1024,1024,bytes,17941630.0,ns,29951
event_deserialization,,1024,1024,bytes,18195243.0,ns,30442
