group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,1024,1024,bytes,318909.0,ns,622
event_deserialization,,1024,1024,bytes,627818.0,ns,1244
event_deserialization,,1024,1024,bytes,930627.0,ns,1866
event_deserialization,,1024,1024,bytes,1177434.0,ns,2488
event_deserialization,,1024,1024,bytes,1533941.0,ns,3110
event_deserialization,,1024,1024,bytes,1859051.0,ns,3732
event_deserialization,,1024,1024,bytes,2150555.0,ns,4354
event_deserialization,,1024,1024,bytes,2446470.0,ns,4976
event_deserialization,,1024,1024,bytes,2731174.0,ns,5598
event_deserialization,,1024,1024,bytes,3093982.0,ns,6220
event_deserialization,,1024,1024,bytes,3330495.0,ns,6842
event_deserialization,,1024,1024,bytes,3703599.0,ns,7464
event_deserialization,,1024,1024,bytes,4023906.0,ns,8086
event_deserialization,,1024,1024,bytes,4294314.0,ns,8708
event_deserialization,,1024,1024,bytes,4827933.0,ns,9330
event_deserialization,,1024,1024,bytes,5143038.0,ns,9952
event_deserialization,,1024,1024,bytes,5302247.0,ns,10574
event_deserialization,,1024,1024,bytes,5642256.0,ns,11196
event_deserialization,,1024,1024,bytes,5982165.0,ns,11818
event_deserialization,,1024,1024,bytes,6270969.0,ns,12440
event_deserialization,,1024,1024,bytes,6754890.0,ns,13062
event_deserialization,,1024,1024,bytes,7078692.0,ns,13684
event_deserialization,,1024,1024,bytes,7271394.0,ns,14306
event_deserialization,,1024,1024,bytes,7562709.0,ns,14928
event_deserialization,,1024,1024,bytes,7922917.0,ns,15550
event_deserialization,,1024,1024,bytes,8200325.0,ns,16172
event_deserialization,,1024,1024,bytes,8522833.0,ns,16794
event_deserialization,,1024,1024,bytes,8750837.0,ns,17416
event_deserialization,,1024,1024,bytes,9083746.0,ns,18038
event_deserialization,,1024,1024,bytes,9369363.0,ns,18660
event_deserialization,,1024,1024,bytes,9718759.0,ns,19282
event_deserialization,,1024,1024,bytes,9951066.0,ns,19904
event_deserialization,,1024,1024,bytes,10382362.0,ns,20526
event_deserialization,,1024,1024,bytes,10788404.0,ns,21148
event_deserialization,,1024,1024,bytes,10981395.0,ns,21770
event_deserialization,,1024,1024,bytes,11354713.0,ns,22392
event_deserialization,,1024,1024,bytes,11605309.0,ns,23014
event_deserialization,,1024,1024,bytes,11847724.0,ns,23636
event_deserialization,,1024,1024,bytes,12295943.0,ns,24258
event_deserialization,,1024,1024,bytes,12624138.0,ns,24880
event_deserialization,,1024,1024,bytes,12645143.0,ns,25502
event_deserialization,,1024,1024,bytes,13181561.0,ns,26124
event_deserialization,,1024,1024,bytes,13308666.0,ns,26746
event_deserialization,,1024,1024,bytes,13634082.0,ns,27368
event_deserialization,,1024,1024,bytes,13840762.0,ns,27990
event_deserialization,,1024,1024,bytes,14324184.0,ns,28612
event_deserialization,,1024,1024,bytes,14623302.0,ns,29234
event_deserialization,,1024,1024,bytes,14935106.0,ns,29856
event_deserialization,,1024,1024,bytes,15216214.0,ns,30478
event_deserialization,,1024,1024,bytes,15571523.0,ns,31100
event_deserialization,,1024,1024,bytes,15680524.0,ns,31722
event_deserialization,,1024,1024,bytes,16051833.0,ns,32344
event_deserialization,,1024,1024,bytes,16461237.0,ns,32966
event_deserialization,,1024,1024,bytes,15759729.0,ns,33588
event_deserialization,,1024,1024,bytes,16100233.0,ns,34210
event_deserialization,,1024,1024,bytes,16513552.0,ns,34832
event_deserialization,,1024,1024,bytes,16963460.0,ns,35454
