group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,85100.0,ns,7
event_serialization,,262144,262144,bytes,144701.0,ns,14
event_serialization,,262144,262144,bytes,217501.0,ns,21
event_serialization,,262144,262144,bytes,289802.0,ns,28
event_serialization,,262144,262144,bytes,362003.0,ns,35
event_serialization,,262144,262144,bytes,434905.0,ns,42
event_serialization,,262144,262144,bytes,507402.0,ns,49
event_serialization,,262144,262144,bytes,579904.0,ns,56
event_serialization,,262144,262144,bytes,651704.0,ns,63
event_serialization,,262144,262144,bytes,725404.0,ns,70
event_serialization,,262144,262144,bytes,811705.0,ns,77
event_serialization,,262144,262144,bytes,868405.0,ns,84
event_serialization,,262144,262144,bytes,941606.0,ns,91
event_serialization,,262144,262144,bytes,1013707.0,ns,98
event_serialization,,262144,262144,bytes,1087107.0,ns,105
event_serialization,,262144,262144,bytes,1164807.0,ns,112
event_serialization,,262144,262144,bytes,1242007.0,ns,119
event_serialization,,262144,262144,bytes,1300308.0,ns,126
event_serialization,,262144,262144,bytes,1378210.0,ns,133
event_serialization,,262144,262144,bytes,1445009.0,ns,140
event_serialization,,262144,262144,bytes,1518009.0,ns,147
event_serialization,,262144,262144,bytes,1590910.0,ns,154
event_serialization,,262144,262144,bytes,1668911.0,ns,161
event_serialization,,262144,262144,bytes,1758411.0,ns,168
event_serialization,,262144,262144,bytes,1757410.0,ns,175
event_serialization,,262144,262144,bytes,1735409.0,ns,182
event_serialization,,262144,262144,bytes,1776012.0,ns,189
event_serialization,,262144,262144,bytes,1845212.0,ns,196
event_serialization,,262144,262144,bytes,1908513.0,ns,203
event_serialization,,262144,262144,bytes,1975212.0,ns,210
event_serialization,,262144,262144,bytes,2026309.0,ns,217
event_serialization,,262144,262144,bytes,2095911.0,ns,224
event_serialization,,262144,262144,bytes,2156216.0,ns,231
event_serialization,,262144,262144,bytes,2225012.0,ns,238
event_serialization,,262144,262144,bytes,2287818.0,ns,245
event_serialization,,262144,262144,bytes,2357111.0,ns,252
event_serialization,,262144,262144,bytes,2410515.0,ns,259
event_serialization,,262144,262144,bytes,2466115.0,ns,266
event_serialization,,262144,262144,bytes,2517215.0,ns,273
event_serialization,,262144,262144,bytes,2571818.0,ns,280
event_serialization,,262144,262144,bytes,2634715.0,ns,287
event_serialization,,262144,262144,bytes,2704818.0,ns,294
event_serialization,,262144,262144,bytes,2763717.0,ns,301
event_serialization,,262144,262144,bytes,2827219.0,ns,308
event_serialization,,262144,262144,bytes,2892018.0,ns,315
event_serialization,,262144,262144,bytes,2957919.0,ns,322
event_serialization,,262144,262144,bytes,3025921.0,ns,329
event_serialization,,262144,262144,bytes,3097120.0,ns,336
event_serialization,,262144,262144,bytes,3149920.0,ns,343
event_serialization,,262144,262144,bytes,3206520.0,ns,350
event_serialization,,262144,262144,bytes,3360025.0,ns,357
event_serialization,,262144,262144,bytes,3283921.0,ns,364
event_serialization,,262144,262144,bytes,3289920.0,ns,371
event_serialization,,262144,262144,bytes,3350719.0,ns,378
event_serialization,,262144,262144,bytes,3410722.0,ns,385
event_serialization,,262144,262144,bytes,3469120.0,ns,392
event_serialization,,262144,262144,bytes,3528926.0,ns,399
event_serialization,,262144,262144,bytes,3605826.0,ns,406
event_serialization,,262144,262144,bytes,3672722.0,ns,413
event_serialization,,262144,262144,bytes,3706417.0,ns,420
event_serialization,,262144,262144,bytes,3762516.0,ns,427
event_serialization,,262144,262144,bytes,3828120.0,ns,434
event_serialization,,262144,262144,bytes,3886637.0,ns,441
event_serialization,,262144,262144,bytes,3945623.0,ns,448
event_serialization,,262144,262144,bytes,3999816.0,ns,455
event_serialization,,262144,262144,bytes,4072933.0,ns,462
event_serialization,,262144,262144,bytes,4137926.0,ns,469
event_serialization,,262144,262144,bytes,4221530.0,ns,476
event_serialization,,262144,262144,bytes,4258637.0,ns,483
event_serialization,,262144,262144,bytes,4310340.0,ns,490
event_serialization,,262144,262144,bytes,4394142.0,ns,497
event_serialization,,262144,262144,bytes,4446936.0,ns,504
event_serialization,,262144,262144,bytes,4505533.0,ns,511
event_serialization,,262144,262144,bytes,4583428.0,ns,518
event_serialization,,262144,262144,bytes,4613342.0,ns,525
event_serialization,,262144,262144,bytes,4662129.0,ns,532
event_serialization,,262144,262144,bytes,4720834.0,ns,539
event_serialization,,262144,262144,bytes,4772532.0,ns,546
event_serialization,,262144,262144,bytes,4829533.0,ns,553
event_serialization,,262144,262144,bytes,4911030.0,ns,560
event_serialization,,262144,262144,bytes,4954437.0,ns,567
event_serialization,,262144,262144,bytes,5035431.0,ns,574
event_serialization,,262144,262144,bytes,5078437.0,ns,581
event_serialization,,262144,262144,bytes,5094735.0,ns,588
event_serialization,,262144,262144,bytes,5165031.0,ns,595
event_serialization,,262144,262144,bytes,5229633.0,ns,602
event_serialization,,262144,262144,bytes,5280234.0,ns,609
event_serialization,,262144,262144,bytes,5318534.0,ns,616
event_serialization,,262144,262144,bytes,5384634.0,ns,623
event_serialization,,262144,262144,bytes,5430335.0,ns,630
event_serialization,,262144,262144,bytes,5481934.0,ns,637
event_serialization,,262144,262144,bytes,5525933.0,ns,644
event_serialization,,262144,262144,bytes,5577636.0,ns,651
event_serialization,,262144,262144,bytes,5624339.0,ns,658
event_serialization,,262144,262144,bytes,5681538.0,ns,665
event_serialization,,262144,262144,bytes,5734535.0,ns,672
event_serialization,,262144,262144,bytes,5803637.0,ns,679
event_serialization,,262144,262144,bytes,5900036.0,ns,686
event_serialization,,262144,262144,bytes,5985940.0,ns,693
event_serialization,,262144,262144,bytes,6002341.0,ns,700
