group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,133807.0,ns,6
event_serialization,,262144,262144,bytes,254514.0,ns,12
event_serialization,,262144,262144,bytes,463425.0,ns,18
event_serialization,,262144,262144,bytes,462523.0,ns,24
event_serialization,,262144,262144,bytes,577630.0,ns,30
event_serialization,,262144,262144,bytes,695736.0,ns,36
event_serialization,,262144,262144,bytes,811942.0,ns,42
event_serialization,,262144,262144,bytes,925948.0,ns,48
event_serialization,,262144,262144,bytes,1039653.0,ns,54
event_serialization,,262144,262144,bytes,1325167.0,ns,60
event_serialization,,262144,262144,bytes,1270864.0,ns,66
event_serialization,,262144,262144,bytes,1408773.0,ns,72
event_serialization,,262144,262144,bytes,1501678.0,ns,78
event_serialization,,262144,262144,bytes,1665084.0,ns,84
event_serialization,,262144,262144,bytes,2126911.0,ns,90
event_serialization,,262144,262144,bytes,2014004.0,ns,96
event_serialization,,262144,262144,bytes,2138008.0,ns,102
event_serialization,,262144,262144,bytes,2500227.0,ns,108
event_serialization,,262144,262144,bytes,2355322.0,ns,114
event_serialization,,262144,262144,bytes,2459624.0,ns,120
event_serialization,,262144,262144,bytes,3249069.0,ns,126
event_serialization,,262144,262144,bytes,2723039.0,ns,132
event_serialization,,262144,262144,bytes,2953352.0,ns,138
event_serialization,,262144,262144,bytes,2935748.0,ns,144
event_serialization,,262144,262144,bytes,3149762.0,ns,150
event_serialization,,262144,262144,bytes,3128159.0,ns,156
event_serialization,,262144,262144,bytes,3244666.0,ns,162
event_serialization,,262144,262144,bytes,3505077.0,ns,168
event_serialization,,262144,262144,bytes,3464178.0,ns,174
event_serialization,,262144,262144,bytes,3588086.0,ns,180
event_serialization,,262144,262144,bytes,3638088.0,ns,186
event_serialization,,262144,262144,bytes,3700283.0,ns,192
event_serialization,,262144,262144,bytes,4379826.0,ns,198
event_serialization,,262144,262144,bytes,4408529.0,ns,204
event_serialization,,262144,262144,bytes,4403225.0,ns,210
event_serialization,,262144,262144,bytes,4439728.0,ns,216
event_serialization,,262144,262144,bytes,4548929.0,ns,222
event_serialization,,262144,262144,bytes,4654739.0,ns,228
event_serialization,,262144,262144,bytes,5296773.0,ns,234
event_serialization,,262144,262144,bytes,4779345.0,ns,240
event_serialization,,262144,262144,bytes,5161763.0,ns,246
event_serialization,,262144,262144,bytes,5297165.0,ns,252
event_serialization,,262144,262144,bytes,5343071.0,ns,258
event_serialization,,262144,262144,bytes,5272068.0,ns,264
event_serialization,,262144,262144,bytes,5531979.0,ns,270
event_serialization,,262144,262144,bytes,5703892.0,ns,276
event_serialization,,262144,262144,bytes,5745295.0,ns,282
event_serialization,,262144,262144,bytes,5926201.0,ns,288
event_serialization,,262144,262144,bytes,5962304.0,ns,294
event_serialization,,262144,262144,bytes,6584834.0,ns,300
event_serialization,,262144,262144,bytes,6533931.0,ns,306
