group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,302100.0,ns,6
event_serialization,,262144,262144,bytes,571499.0,ns,12
event_serialization,,262144,262144,bytes,897699.0,ns,18
event_serialization,,262144,262144,bytes,1258399.0,ns,24
event_serialization,,262144,262144,bytes,1520899.0,ns,30
event_serialization,,262144,262144,bytes,1856398.0,ns,36
event_serialization,,262144,262144,bytes,2267498.0,ns,42
event_serialization,,262144,262144,bytes,2440397.0,ns,48
event_serialization,,262144,262144,bytes,2916198.0,ns,54
event_serialization,,262144,262144,bytes,2956898.0,ns,60
event_serialization,,262144,262144,bytes,3196797.0,ns,66
event_serialization,,262144,262144,bytes,3751397.0,ns,72
event_serialization,,262144,262144,bytes,3870897.0,ns,78
event_serialization,,262144,262144,bytes,4306396.0,ns,84
event_serialization,,262144,262144,bytes,4398598.0,ns,90
event_serialization,,262144,262144,bytes,4795596.0,ns,96
event_serialization,,262144,262144,bytes,5150495.0,ns,102
event_serialization,,262144,262144,bytes,5418996.0,ns,108
event_serialization,,262144,262144,bytes,5632197.0,ns,114
event_serialization,,262144,262144,bytes,7077394.0,ns,120
event_serialization,,262144,262144,bytes,6175895.0,ns,126
event_serialization,,262144,262144,bytes,6483094.0,ns,132
event_serialization,,262144,262144,bytes,7068695.0,ns,138
event_serialization,,262144,262144,bytes,7266793.0,ns,144
event_serialization,,262144,262144,bytes,7356494.0,ns,150
event_serialization,,262144,262144,bytes,7713093.0,ns,156
event_serialization,,262144,262144,bytes,8782992.0,ns,162
event_serialization,,262144,262144,bytes,8236294.0,ns,168
event_serialization,,262144,262144,bytes,8524992.0,ns,174
event_serialization,,262144,262144,bytes,8839994.0,ns,180
event_serialization,,262144,262144,bytes,10261693.0,ns,186
event_serialization,,262144,262144,bytes,9642892.0,ns,192
event_serialization,,262144,262144,bytes,9892092.0,ns,198
event_serialization,,262144,262144,bytes,9966692.0,ns,204
event_serialization,,262144,262144,bytes,10294190.0,ns,210
event_serialization,,262144,262144,bytes,10570089.0,ns,216
event_serialization,,262144,262144,bytes,11140993.0,ns,222
event_serialization,,262144,262144,bytes,11238391.0,ns,228
event_serialization,,262144,262144,bytes,13216689.0,ns,234
event_serialization,,262144,262144,bytes,11397591.0,ns,240
event_serialization,,262144,262144,bytes,11720592.0,ns,246
event_serialization,,262144,262144,bytes,12015289.0,ns,252
event_serialization,,262144,262144,bytes,11961291.0,ns,258
event_serialization,,262144,262144,bytes,12461791.0,ns,264
event_serialization,,262144,262144,bytes,12465989.0,ns,270
event_serialization,,262144,262144,bytes,13439690.0,ns,276
event_serialization,,262144,262144,bytes,13126688.0,ns,282
event_serialization,,262144,262144,bytes,13356791.0,ns,288
event_serialization,,262144,262144,bytes,13655890.0,ns,294
event_serialization,,262144,262144,bytes,14185889.0,ns,300
event_serialization,,262144,262144,bytes,14550988.0,ns,306
event_serialization,,262144,262144,bytes,15839287.0,ns,312
event_serialization,,262144,262144,bytes,15017390.0,ns,318
event_serialization,,262144,262144,bytes,15670388.0,ns,324
event_serialization,,262144,262144,bytes,16082388.0,ns,330
event_serialization,,262144,262144,bytes,16065590.0,ns,336
event_serialization,,262144,262144,bytes,17375185.0,ns,342
event_serialization,,262144,262144,bytes,16428888.0,ns,348
event_serialization,,262144,262144,bytes,17152688.0,ns,354
event_serialization,,262144,262144,bytes,16894088.0,ns,360
event_serialization,,262144,262144,bytes,18101187.0,ns,366
event_serialization,,262144,262144,bytes,20549686.0,ns,372
event_serialization,,262144,262144,bytes,17588286.0,ns,378
event_serialization,,262144,262144,bytes,17948087.0,ns,384
event_serialization,,262144,262144,bytes,18173783.0,ns,390
event_serialization,,262144,262144,bytes,19168183.0,ns,396
event_serialization,,262144,262144,bytes,19097184.0,ns,402
event_serialization,,262144,262144,bytes,19028483.0,ns,408
event_serialization,,262144,262144,bytes,19538586.0,ns,414
event_serialization,,262144,262144,bytes,19134785.0,ns,420
event_serialization,,262144,262144,bytes,20378581.0,ns,426
event_serialization,,262144,262144,bytes,20345986.0,ns,432
event_serialization,,262144,262144,bytes,20471183.0,ns,438
event_serialization,,262144,262144,bytes,22085682.0,ns,444
event_serialization,,262144,262144,bytes,21050981.0,ns,450
event_serialization,,262144,262144,bytes,22333983.0,ns,456
event_serialization,,262144,262144,bytes,23427886.0,ns,462
event_serialization,,262144,262144,bytes,24022092.0,ns,468
event_serialization,,262144,262144,bytes,24100691.0,ns,474
event_serialization,,262144,262144,bytes,24739793.0,ns,480
event_serialization,,262144,262144,bytes,24651891.0,ns,486
event_serialization,,262144,262144,bytes,24324091.0,ns,492
event_serialization,,262144,262144,bytes,24498189.0,ns,498
event_serialization,,262144,262144,bytes,25401690.0,ns,504
event_serialization,,262144,262144,bytes,26572790.0,ns,510
event_serialization,,262144,262144,bytes,25716588.0,ns,516
event_serialization,,262144,262144,bytes,26193091.0,ns,522
event_serialization,,262144,262144,bytes,26262091.0,ns,528
event_serialization,,262144,262144,bytes,27793789.0,ns,534
event_serialization,,262144,262144,bytes,26946690.0,ns,540
event_serialization,,262144,262144,bytes,28419390.0,ns,546
event_serialization,,262144,262144,bytes,27664090.0,ns,552
event_serialization,,262144,262144,bytes,27045790.0,ns,558
event_serialization,,262144,262144,bytes,28778891.0,ns,564
event_serialization,,262144,262144,bytes,28297190.0,ns,570
event_serialization,,262144,262144,bytes,28617688.0,ns,576
event_serialization,,262144,262144,bytes,28365590.0,ns,582
event_serialization,,262144,262144,bytes,27494591.0,ns,588
event_serialization,,262144,262144,bytes,28209989.0,ns,594
event_serialization,,262144,262144,bytes,30857590.0,ns,600
