group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,80499.0,ns,8
event_serialization,,262144,262144,bytes,148198.0,ns,16
event_serialization,,262144,262144,bytes,221997.0,ns,24
event_serialization,,262144,262144,bytes,297196.0,ns,32
event_serialization,,262144,262144,bytes,388096.0,ns,40
event_serialization,,262144,262144,bytes,446195.0,ns,48
event_serialization,,262144,262144,bytes,519793.0,ns,56
event_serialization,,262144,262144,bytes,595192.0,ns,64
event_serialization,,262144,262144,bytes,695193.0,ns,72
event_serialization,,262144,262144,bytes,740092.0,ns,80
event_serialization,,262144,262144,bytes,815588.0,ns,88
event_serialization,,262144,262144,bytes,889490.0,ns,96
event_serialization,,262144,262144,bytes,987688.0,ns,104
event_serialization,,262144,262144,bytes,1038788.0,ns,112
event_serialization,,262144,262144,bytes,1146086.0,ns,120
event_serialization,,262144,262144,bytes,1185585.0,ns,128
event_serialization,,262144,262144,bytes,1260285.0,ns,136
event_serialization,,262144,262144,bytes,1333583.0,ns,144
event_serialization,,262144,262144,bytes,1415682.0,ns,152
event_serialization,,262144,262144,bytes,1482780.0,ns,160
event_serialization,,262144,262144,bytes,1560881.0,ns,168
event_serialization,,262144,262144,bytes,1630279.0,ns,176
event_serialization,,262144,262144,bytes,1707378.0,ns,184
event_serialization,,262144,262144,bytes,1783477.0,ns,192
event_serialization,,262144,262144,bytes,1857576.0,ns,200
event_serialization,,262144,262144,bytes,1929977.0,ns,208
event_serialization,,262144,262144,bytes,2002274.0,ns,216
event_serialization,,262144,262144,bytes,2087772.0,ns,224
event_serialization,,262144,262144,bytes,2154573.0,ns,232
event_serialization,,262144,262144,bytes,2225872.0,ns,240
event_serialization,,262144,262144,bytes,2304472.0,ns,248
event_serialization,,262144,262144,bytes,2381569.0,ns,256
event_serialization,,262144,262144,bytes,2452070.0,ns,264
event_serialization,,262144,262144,bytes,2519369.0,ns,272
event_serialization,,262144,262144,bytes,2594470.0,ns,280
event_serialization,,262144,262144,bytes,2677265.0,ns,288
event_serialization,,262144,262144,bytes,2753064.0,ns,296
event_serialization,,262144,262144,bytes,2821266.0,ns,304
event_serialization,,262144,262144,bytes,2890863.0,ns,312
event_serialization,,262144,262144,bytes,2966763.0,ns,320
event_serialization,,262144,262144,bytes,3053462.0,ns,328
event_serialization,,262144,262144,bytes,3114260.0,ns,336
event_serialization,,262144,262144,bytes,3193561.0,ns,344
event_serialization,,262144,262144,bytes,3272857.0,ns,352
event_serialization,,262144,262144,bytes,3337859.0,ns,360
event_serialization,,262144,262144,bytes,3412156.0,ns,368
event_serialization,,262144,262144,bytes,3487058.0,ns,376
event_serialization,,262144,262144,bytes,3579757.0,ns,384
event_serialization,,262144,262144,bytes,3637352.0,ns,392
event_serialization,,262144,262144,bytes,3712953.0,ns,400
event_serialization,,262144,262144,bytes,3787851.0,ns,408
event_serialization,,262144,262144,bytes,3874950.0,ns,416
event_serialization,,262144,262144,bytes,3937749.0,ns,424
event_serialization,,262144,262144,bytes,4005350.0,ns,432
event_serialization,,262144,262144,bytes,4083145.0,ns,440
event_serialization,,262144,262144,bytes,4159648.0,ns,448
event_serialization,,262144,262144,bytes,4242747.0,ns,456
event_serialization,,262144,262144,bytes,4304243.0,ns,464
event_serialization,,262144,262144,bytes,4378244.0,ns,472
event_serialization,,262144,262144,bytes,4451145.0,ns,480
event_serialization,,262144,262144,bytes,4528042.0,ns,488
event_serialization,,262144,262144,bytes,4620143.0,ns,496
event_serialization,,262144,262144,bytes,4671040.0,ns,504
event_serialization,,262144,262144,bytes,4755440.0,ns,512
event_serialization,,262144,262144,bytes,4825140.0,ns,520
event_serialization,,262144,262144,bytes,4911139.0,ns,528
event_serialization,,262144,262144,bytes,4977439.0,ns,536
event_serialization,,262144,262144,bytes,5051436.0,ns,544
event_serialization,,262144,262144,bytes,5119936.0,ns,552
event_serialization,,262144,262144,bytes,5196833.0,ns,560
event_serialization,,262144,262144,bytes,5267234.0,ns,568
event_serialization,,262144,262144,bytes,5352933.0,ns,576
event_serialization,,262144,262144,bytes,5435033.0,ns,584
event_serialization,,262144,262144,bytes,5523128.0,ns,592
event_serialization,,262144,262144,bytes,5589029.0,ns,600
event_serialization,,262144,262144,bytes,5641928.0,ns,608
event_serialization,,262144,262144,bytes,5716327.0,ns,616
event_serialization,,262144,262144,bytes,5786427.0,ns,624
event_serialization,,262144,262144,bytes,5875227.0,ns,632
event_serialization,,262144,262144,bytes,5954724.0,ns,640
event_serialization,,262144,262144,bytes,6014123.0,ns,648
event_serialization,,262144,262144,bytes,6086520.0,ns,656
event_serialization,,262144,262144,bytes,6159525.0,ns,664
event_serialization,,262144,262144,bytes,6247023.0,ns,672
event_serialization,,262144,262144,bytes,6317519.0,ns,680
event_serialization,,262144,262144,bytes,6403820.0,ns,688
event_serialization,,262144,262144,bytes,6465619.0,ns,696
event_serialization,,262144,262144,bytes,6544016.0,ns,704
event_serialization,,262144,262144,bytes,6624717.0,ns,712
event_serialization,,262144,262144,bytes,6695818.0,ns,720
event_serialization,,262144,262144,bytes,6776314.0,ns,728
event_serialization,,262144,262144,bytes,6834713.0,ns,736
event_serialization,,262144,262144,bytes,6910711.0,ns,744
event_serialization,,262144,262144,bytes,6968713.0,ns,752
event_serialization,,262144,262144,bytes,7059811.0,ns,760
event_serialization,,262144,262144,bytes,7139708.0,ns,768
event_serialization,,262144,262144,bytes,7214207.0,ns,776
event_serialization,,262144,262144,bytes,7295906.0,ns,784
event_serialization,,262144,262144,bytes,7349006.0,ns,792
event_serialization,,262144,262144,bytes,7429206.0,ns,800
