group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,92906.0,ns,5
event_serialization,,262144,262144,bytes,155710.0,ns,10
event_serialization,,262144,262144,bytes,232812.0,ns,15
event_serialization,,262144,262144,bytes,330020.0,ns,20
event_serialization,,262144,262144,bytes,389721.0,ns,25
event_serialization,,262144,262144,bytes,467326.0,ns,30
event_serialization,,262144,262144,bytes,561332.0,ns,35
event_serialization,,262144,262144,bytes,691038.0,ns,40
event_serialization,,262144,262144,bytes,700440.0,ns,45
event_serialization,,262144,262144,bytes,822550.0,ns,50
event_serialization,,262144,262144,bytes,911554.0,ns,55
event_serialization,,262144,262144,bytes,1011656.0,ns,60
event_serialization,,262144,262144,bytes,1008458.0,ns,65
event_serialization,,262144,262144,bytes,1179065.0,ns,70
event_serialization,,262144,262144,bytes,1146562.0,ns,75
event_serialization,,262144,262144,bytes,1221569.0,ns,80
event_serialization,,262144,262144,bytes,1276672.0,ns,85
event_serialization,,262144,262144,bytes,1477284.0,ns,90
event_serialization,,262144,262144,bytes,1505784.0,ns,95
event_serialization,,262144,262144,bytes,1549788.0,ns,100
event_serialization,,262144,262144,bytes,1572992.0,ns,105
event_serialization,,262144,262144,bytes,1595689.0,ns,110
event_serialization,,262144,262144,bytes,1634090.0,ns,115
event_serialization,,262144,262144,bytes,1765699.0,ns,120
event_serialization,,262144,262144,bytes,1786502.0,ns,125
event_serialization,,262144,262144,bytes,1829804.0,ns,130
event_serialization,,262144,262144,bytes,1893909.0,ns,135
event_serialization,,262144,262144,bytes,2002313.0,ns,140
event_serialization,,262144,262144,bytes,2018815.0,ns,145
event_serialization,,262144,262144,bytes,2080820.0,ns,150
event_serialization,,262144,262144,bytes,2144023.0,ns,155
event_serialization,,262144,262144,bytes,2207624.0,ns,160
event_serialization,,262144,262144,bytes,2254329.0,ns,165
event_serialization,,262144,262144,bytes,2314129.0,ns,170
event_serialization,,262144,262144,bytes,2490544.0,ns,175
event_serialization,,262144,262144,bytes,2440738.0,ns,180
event_serialization,,262144,262144,bytes,2501843.0,ns,185
event_serialization,,262144,262144,bytes,2574841.0,ns,190
event_serialization,,262144,262144,bytes,2637346.0,ns,195
event_serialization,,262144,262144,bytes,2782951.0,ns,200
event_serialization,,262144,262144,bytes,2751155.0,ns,205
