group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,129800.0,ns,6
event_serialization,,262144,262144,bytes,283100.0,ns,12
event_serialization,,262144,262144,bytes,391300.0,ns,18
event_serialization,,262144,262144,bytes,523700.0,ns,24
event_serialization,,262144,262144,bytes,759800.0,ns,30
event_serialization,,262144,262144,bytes,820700.0,ns,36
event_serialization,,262144,262144,bytes,1148900.0,ns,42
event_serialization,,262144,262144,bytes,1053300.0,ns,48
event_serialization,,262144,262144,bytes,1188000.0,ns,54
event_serialization,,262144,262144,bytes,1243500.0,ns,60
event_serialization,,262144,262144,bytes,1396700.0,ns,66
event_serialization,,262144,262144,bytes,1599300.0,ns,72
event_serialization,,262144,262144,bytes,1715000.0,ns,78
event_serialization,,262144,262144,bytes,1837600.0,ns,84
event_serialization,,262144,262144,bytes,2465500.0,ns,90
event_serialization,,262144,262144,bytes,2459100.0,ns,96
event_serialization,,262144,262144,bytes,2256200.0,ns,102
event_serialization,,262144,262144,bytes,2496900.0,ns,108
event_serialization,,262144,262144,bytes,2521400.0,ns,114
event_serialization,,262144,262144,bytes,3068500.0,ns,120
event_serialization,,262144,262144,bytes,3323500.0,ns,126
event_serialization,,262144,262144,bytes,3285700.0,ns,132
event_serialization,,262144,262144,bytes,3184099.0,ns,138
event_serialization,,262144,262144,bytes,3415800.0,ns,144
event_serialization,,262144,262144,bytes,3674300.0,ns,150
event_serialization,,262144,262144,bytes,3552200.0,ns,156
event_serialization,,262144,262144,bytes,3751800.0,ns,162
event_serialization,,262144,262144,bytes,4003900.0,ns,168
event_serialization,,262144,262144,bytes,3961300.0,ns,174
event_serialization,,262144,262144,bytes,4795900.0,ns,180
event_serialization,,262144,262144,bytes,4624200.0,ns,186
event_serialization,,262144,262144,bytes,4283400.0,ns,192
event_serialization,,262144,262144,bytes,5101000.0,ns,198
event_serialization,,262144,262144,bytes,4834099.0,ns,204
event_serialization,,262144,262144,bytes,5345300.0,ns,210
event_serialization,,262144,262144,bytes,7151300.0,ns,216
event_serialization,,262144,262144,bytes,5216100.0,ns,222
event_serialization,,262144,262144,bytes,5112500.0,ns,228
event_serialization,,262144,262144,bytes,5763800.0,ns,234
event_serialization,,262144,262144,bytes,5935599.0,ns,240
event_serialization,,262144,262144,bytes,6186700.0,ns,246
event_serialization,,262144,262144,bytes,5864299.0,ns,252
event_serialization,,262144,262144,bytes,6590900.0,ns,258
event_serialization,,262144,262144,bytes,6507799.0,ns,264
event_serialization,,262144,262144,bytes,6201599.0,ns,270
event_serialization,,262144,262144,bytes,6622400.0,ns,276
event_serialization,,262144,262144,bytes,7126100.0,ns,282
event_serialization,,262144,262144,bytes,7202499.0,ns,288
event_serialization,,262144,262144,bytes,7642700.0,ns,294
event_serialization,,262144,262144,bytes,6837799.0,ns,300
event_serialization,,262144,262144,bytes,6955799.0,ns,306
event_serialization,,262144,262144,bytes,7482900.0,ns,312
event_serialization,,262144,262144,bytes,8931099.0,ns,318
event_serialization,,262144,262144,bytes,7625699.0,ns,324
event_serialization,,262144,262144,bytes,8625900.0,ns,330
event_serialization,,262144,262144,bytes,8599299.0,ns,336
event_serialization,,262144,262144,bytes,8936800.0,ns,342
event_serialization,,262144,262144,bytes,8841699.0,ns,348
event_serialization,,262144,262144,bytes,8680600.0,ns,354
event_serialization,,262144,262144,bytes,8963400.0,ns,360
event_serialization,,262144,262144,bytes,10074399.0,ns,366
event_serialization,,262144,262144,bytes,9193300.0,ns,372
event_serialization,,262144,262144,bytes,9136799.0,ns,378
event_serialization,,262144,262144,bytes,14882199.0,ns,384
event_serialization,,262144,262144,bytes,11077200.0,ns,390
event_serialization,,262144,262144,bytes,10128699.0,ns,396
event_serialization,,262144,262144,bytes,10764899.0,ns,402
event_serialization,,262144,262144,bytes,10065300.0,ns,408
event_serialization,,262144,262144,bytes,10249400.0,ns,414
event_serialization,,262144,262144,bytes,10243900.0,ns,420
event_serialization,,262144,262144,bytes,10615500.0,ns,426
event_serialization,,262144,262144,bytes,10913500.0,ns,432
event_serialization,,262144,262144,bytes,11048499.0,ns,438
event_serialization,,262144,262144,bytes,15685899.0,ns,444
event_serialization,,262144,262144,bytes,10855499.0,ns,450
event_serialization,,262144,262144,bytes,11364200.0,ns,456
