group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,202103.0,ns,6
event_serialization,,262144,262144,bytes,258704.0,ns,12
event_serialization,,262144,262144,bytes,388206.0,ns,18
event_serialization,,262144,262144,bytes,516605.0,ns,24
event_serialization,,262144,262144,bytes,644807.0,ns,30
event_serialization,,262144,262144,bytes,787312.0,ns,36
event_serialization,,262144,262144,bytes,908914.0,ns,42
event_serialization,,262144,262144,bytes,1034712.0,ns,48
event_serialization,,262144,262144,bytes,1161118.0,ns,54
event_serialization,,262144,262144,bytes,1296119.0,ns,60
event_serialization,,262144,262144,bytes,1419116.0,ns,66
event_serialization,,262144,262144,bytes,1548622.0,ns,72
event_serialization,,262144,262144,bytes,1675418.0,ns,78
event_serialization,,262144,262144,bytes,1807921.0,ns,84
event_serialization,,262144,262144,bytes,1930630.0,ns,90
event_serialization,,262144,262144,bytes,2063233.0,ns,96
event_serialization,,262144,262144,bytes,2179123.0,ns,102
event_serialization,,262144,262144,bytes,2303936.0,ns,108
event_serialization,,262144,262144,bytes,2434413.0,ns,114
event_serialization,,262144,262144,bytes,2557640.0,ns,120
event_serialization,,262144,262144,bytes,2675442.0,ns,126
event_serialization,,262144,262144,bytes,2801039.0,ns,132
event_serialization,,262144,262144,bytes,2921132.0,ns,138
event_serialization,,262144,262144,bytes,3050248.0,ns,144
event_serialization,,262144,262144,bytes,3176835.0,ns,150
event_serialization,,262144,262144,bytes,3300042.0,ns,156
event_serialization,,262144,262144,bytes,3399737.0,ns,162
event_serialization,,262144,262144,bytes,3535844.0,ns,168
event_serialization,,262144,262144,bytes,3661851.0,ns,174
event_serialization,,262144,262144,bytes,3763546.0,ns,180
event_serialization,,262144,262144,bytes,3877149.0,ns,186
event_serialization,,262144,262144,bytes,3990350.0,ns,192
event_serialization,,262144,262144,bytes,4104053.0,ns,198
event_serialization,,262144,262144,bytes,4225055.0,ns,204
event_serialization,,262144,262144,bytes,4325956.0,ns,210
event_serialization,,262144,262144,bytes,4437356.0,ns,216
event_serialization,,262144,262144,bytes,4548961.0,ns,222
event_serialization,,262144,262144,bytes,4658060.0,ns,228
event_serialization,,262144,262144,bytes,4779262.0,ns,234
event_serialization,,262144,262144,bytes,4880765.0,ns,240
event_serialization,,262144,262144,bytes,5015262.0,ns,246
event_serialization,,262144,262144,bytes,5107968.0,ns,252
event_serialization,,262144,262144,bytes,5220166.0,ns,258
event_serialization,,262144,262144,bytes,5330567.0,ns,264
event_serialization,,262144,262144,bytes,5435770.0,ns,270
event_serialization,,262144,262144,bytes,5542671.0,ns,276
event_serialization,,262144,262144,bytes,5629272.0,ns,282
event_serialization,,262144,262144,bytes,5714075.0,ns,288
event_serialization,,262144,262144,bytes,5826874.0,ns,294
event_serialization,,262144,262144,bytes,5928778.0,ns,300
event_serialization,,262144,262144,bytes,6014680.0,ns,306
