group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,94802.0,ns,6
event_serialization,,262144,262144,bytes,170503.0,ns,12
event_serialization,,262144,262144,bytes,256004.0,ns,18
event_serialization,,262144,262144,bytes,340506.0,ns,24
event_serialization,,262144,262144,bytes,425511.0,ns,30
event_serialization,,262144,262144,bytes,523809.0,ns,36
event_serialization,,262144,262144,bytes,594410.0,ns,42
event_serialization,,262144,262144,bytes,679412.0,ns,48
event_serialization,,262144,262144,bytes,764214.0,ns,54
event_serialization,,262144,262144,bytes,867616.0,ns,60
event_serialization,,262144,262144,bytes,987220.0,ns,66
event_serialization,,262144,262144,bytes,1069320.0,ns,72
event_serialization,,262144,262144,bytes,1138119.0,ns,78
event_serialization,,262144,262144,bytes,1224722.0,ns,84
event_serialization,,262144,262144,bytes,1302624.0,ns,90
event_serialization,,262144,262144,bytes,1435230.0,ns,96
event_serialization,,262144,262144,bytes,1518330.0,ns,102
event_serialization,,262144,262144,bytes,1556730.0,ns,108
event_serialization,,262144,262144,bytes,1653533.0,ns,114
event_serialization,,262144,262144,bytes,1746133.0,ns,120
event_serialization,,262144,262144,bytes,1844836.0,ns,126
event_serialization,,262144,262144,bytes,1964234.0,ns,132
event_serialization,,262144,262144,bytes,2040737.0,ns,138
event_serialization,,262144,262144,bytes,2063642.0,ns,144
event_serialization,,262144,262144,bytes,2184543.0,ns,150
event_serialization,,262144,262144,bytes,2300346.0,ns,156
event_serialization,,262144,262144,bytes,2294143.0,ns,162
event_serialization,,262144,262144,bytes,2422346.0,ns,168
event_serialization,,262144,262144,bytes,2435146.0,ns,174
event_serialization,,262144,262144,bytes,2592352.0,ns,180
event_serialization,,262144,262144,bytes,2650352.0,ns,186
event_serialization,,262144,262144,bytes,2678853.0,ns,192
event_serialization,,262144,262144,bytes,2746851.0,ns,198
event_serialization,,262144,262144,bytes,2876256.0,ns,204
event_serialization,,262144,262144,bytes,2944957.0,ns,210
event_serialization,,262144,262144,bytes,3060658.0,ns,216
event_serialization,,262144,262144,bytes,3084560.0,ns,222
event_serialization,,262144,262144,bytes,3192653.0,ns,228
