group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,89301.0,ns,6
event_serialization,,262144,262144,bytes,158203.0,ns,12
event_serialization,,262144,262144,bytes,237403.0,ns,18
event_serialization,,262144,262144,bytes,316003.0,ns,24
event_serialization,,262144,262144,bytes,394908.0,ns,30
event_serialization,,262144,262144,bytes,473407.0,ns,36
event_serialization,,262144,262144,bytes,552910.0,ns,42
event_serialization,,262144,262144,bytes,632309.0,ns,48
event_serialization,,262144,262144,bytes,710412.0,ns,54
event_serialization,,262144,262144,bytes,791013.0,ns,60
event_serialization,,262144,262144,bytes,867813.0,ns,66
event_serialization,,262144,262144,bytes,955116.0,ns,72
event_serialization,,262144,262144,bytes,1025417.0,ns,78
event_serialization,,262144,262144,bytes,1103117.0,ns,84
event_serialization,,262144,262144,bytes,1186119.0,ns,90
event_serialization,,262144,262144,bytes,1263121.0,ns,96
event_serialization,,262144,262144,bytes,1351621.0,ns,102
event_serialization,,262144,262144,bytes,1416621.0,ns,108
event_serialization,,262144,262144,bytes,1499225.0,ns,114
event_serialization,,262144,262144,bytes,1574524.0,ns,120
event_serialization,,262144,262144,bytes,1659525.0,ns,126
event_serialization,,262144,262144,bytes,1731726.0,ns,132
event_serialization,,262144,262144,bytes,1809830.0,ns,138
event_serialization,,262144,262144,bytes,1892230.0,ns,144
event_serialization,,262144,262144,bytes,1965030.0,ns,150
event_serialization,,262144,262144,bytes,2044632.0,ns,156
event_serialization,,262144,262144,bytes,2126534.0,ns,162
event_serialization,,262144,262144,bytes,2200934.0,ns,168
event_serialization,,262144,262144,bytes,2277932.0,ns,174
event_serialization,,262144,262144,bytes,2358937.0,ns,180
event_serialization,,262144,262144,bytes,2438538.0,ns,186
event_serialization,,262144,262144,bytes,2514839.0,ns,192
event_serialization,,262144,262144,bytes,2595341.0,ns,198
event_serialization,,262144,262144,bytes,2670745.0,ns,204
event_serialization,,262144,262144,bytes,2742244.0,ns,210
event_serialization,,262144,262144,bytes,2824445.0,ns,216
