group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,313605.0,ns,9
event_serialization,,262144,262144,bytes,575128.0,ns,18
event_serialization,,262144,262144,bytes,834974.0,ns,27
event_serialization,,262144,262144,bytes,1069550.0,ns,36
event_serialization,,262144,262144,bytes,1432054.0,ns,45
event_serialization,,262144,262144,bytes,1624975.0,ns,54
event_serialization,,262144,262144,bytes,1836543.0,ns,63
event_serialization,,262144,262144,bytes,2099964.0,ns,72
event_serialization,,262144,262144,bytes,2376231.0,ns,81
event_serialization,,262144,262144,bytes,2836271.0,ns,90
event_serialization,,262144,262144,bytes,3105290.0,ns,99
event_serialization,,262144,262144,bytes,3135790.0,ns,108
event_serialization,,262144,262144,bytes,3401473.0,ns,117
event_serialization,,262144,262144,bytes,3567428.0,ns,126
event_serialization,,262144,262144,bytes,3916320.0,ns,135
event_serialization,,262144,262144,bytes,4108786.0,ns,144
event_serialization,,262144,262144,bytes,4433593.0,ns,153
event_serialization,,262144,262144,bytes,4736901.0,ns,162
event_serialization,,262144,262144,bytes,5256460.0,ns,171
event_serialization,,262144,262144,bytes,5257253.0,ns,180
event_serialization,,262144,262144,bytes,5852151.0,ns,189
event_serialization,,262144,262144,bytes,5717374.0,ns,198
event_serialization,,262144,262144,bytes,6076156.0,ns,207
event_serialization,,262144,262144,bytes,6446212.0,ns,216
event_serialization,,262144,262144,bytes,6679834.0,ns,225
event_serialization,,262144,262144,bytes,6766976.0,ns,234
event_serialization,,262144,262144,bytes,7051328.0,ns,243
event_serialization,,262144,262144,bytes,7139704.0,ns,252
event_serialization,,262144,262144,bytes,7687254.0,ns,261
event_serialization,,262144,262144,bytes,8077875.0,ns,270
event_serialization,,262144,262144,bytes,8104925.0,ns,279
event_serialization,,262144,262144,bytes,8175597.0,ns,288
event_serialization,,262144,262144,bytes,9112623.0,ns,297
event_serialization,,262144,262144,bytes,8707101.0,ns,306
event_serialization,,262144,262144,bytes,9410644.0,ns,315
event_serialization,,262144,262144,bytes,9471210.0,ns,324
event_serialization,,262144,262144,bytes,9609622.0,ns,333
event_serialization,,262144,262144,bytes,10042333.0,ns,342
event_serialization,,262144,262144,bytes,9709655.0,ns,351
event_serialization,,262144,262144,bytes,9697182.0,ns,360
event_serialization,,262144,262144,bytes,10189648.0,ns,369
event_serialization,,262144,262144,bytes,10829107.0,ns,378
event_serialization,,262144,262144,bytes,11304001.0,ns,387
event_serialization,,262144,262144,bytes,11691306.0,ns,396
event_serialization,,262144,262144,bytes,12278600.0,ns,405
event_serialization,,262144,262144,bytes,12091750.0,ns,414
event_serialization,,262144,262144,bytes,12472883.0,ns,423
event_serialization,,262144,262144,bytes,12790779.0,ns,432
event_serialization,,262144,262144,bytes,13198758.0,ns,441
event_serialization,,262144,262144,bytes,13180780.0,ns,450
event_serialization,,262144,262144,bytes,13414137.0,ns,459
event_serialization,,262144,262144,bytes,13755595.0,ns,468
event_serialization,,262144,262144,bytes,13621017.0,ns,477
event_serialization,,262144,262144,bytes,14397122.0,ns,486
event_serialization,,262144,262144,bytes,14878606.0,ns,495
event_serialization,,262144,262144,bytes,14727424.0,ns,504
event_serialization,,262144,262144,bytes,14481851.0,ns,513
event_serialization,,262144,262144,bytes,14463246.0,ns,522
event_serialization,,262144,262144,bytes,15331633.0,ns,531
event_serialization,,262144,262144,bytes,14767078.0,ns,540
event_serialization,,262144,262144,bytes,14982622.0,ns,549
event_serialization,,262144,262144,bytes,15191515.0,ns,558
event_serialization,,262144,262144,bytes,15883832.0,ns,567
event_serialization,,262144,262144,bytes,16644646.0,ns,576
event_serialization,,262144,262144,bytes,17206148.0,ns,585
event_serialization,,262144,262144,bytes,17400992.0,ns,594
event_serialization,,262144,262144,bytes,17489214.0,ns,603
event_serialization,,262144,262144,bytes,17957800.0,ns,612
event_serialization,,262144,262144,bytes,17497930.0,ns,621
event_serialization,,262144,262144,bytes,17519482.0,ns,630
event_serialization,,262144,262144,bytes,17372583.0,ns,639
event_serialization,,262144,262144,bytes,17426937.0,ns,648
event_serialization,,262144,262144,bytes,17814473.0,ns,657
event_serialization,,262144,262144,bytes,18251951.0,ns,666
event_serialization,,262144,262144,bytes,18842479.0,ns,675
event_serialization,,262144,262144,bytes,19156100.0,ns,684
event_serialization,,262144,262144,bytes,20023700.0,ns,693
event_serialization,,262144,262144,bytes,20031470.0,ns,702
event_serialization,,262144,262144,bytes,19261138.0,ns,711
event_serialization,,262144,262144,bytes,20040143.0,ns,720
event_serialization,,262144,262144,bytes,20197659.0,ns,729
event_serialization,,262144,262144,bytes,20586922.0,ns,738
event_serialization,,262144,262144,bytes,20618258.0,ns,747
event_serialization,,262144,262144,bytes,20446684.0,ns,756
event_serialization,,262144,262144,bytes,20776185.0,ns,765
event_serialization,,262144,262144,bytes,21563843.0,ns,774
event_serialization,,262144,262144,bytes,21235423.0,ns,783
event_serialization,,262144,262144,bytes,21771376.0,ns,792
event_serialization,,262144,262144,bytes,22046697.0,ns,801
event_serialization,,262144,262144,bytes,22781752.0,ns,810
event_serialization,,262144,262144,bytes,22452198.0,ns,819
event_serialization,,262144,262144,bytes,23083697.0,ns,828
event_serialization,,262144,262144,bytes,23339164.0,ns,837
event_serialization,,262144,262144,bytes,23429394.0,ns,846
event_serialization,,262144,262144,bytes,24869802.0,ns,855
event_serialization,,262144,262144,bytes,25386265.0,ns,864
event_serialization,,262144,262144,bytes,24565661.0,ns,873
event_serialization,,262144,262144,bytes,24911175.0,ns,882
event_serialization,,262144,262144,bytes,25307584.0,ns,891
event_serialization,,262144,262144,bytes,25166536.0,ns,900
