group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,147611.0,ns,5
event_serialization,,262144,262144,bytes,160413.0,ns,10
event_serialization,,262144,262144,bytes,228717.0,ns,15
event_serialization,,262144,262144,bytes,320425.0,ns,20
event_serialization,,262144,262144,bytes,380630.0,ns,25
event_serialization,,262144,262144,bytes,456035.0,ns,30
event_serialization,,262144,262144,bytes,532240.0,ns,35
event_serialization,,262144,262144,bytes,609747.0,ns,40
event_serialization,,262144,262144,bytes,682151.0,ns,45
event_serialization,,262144,262144,bytes,769358.0,ns,50
event_serialization,,262144,262144,bytes,829263.0,ns,55
event_serialization,,262144,262144,bytes,902868.0,ns,60
event_serialization,,262144,262144,bytes,981774.0,ns,65
event_serialization,,262144,262144,bytes,1051380.0,ns,70
event_serialization,,262144,262144,bytes,1127385.0,ns,75
event_serialization,,262144,262144,bytes,1202691.0,ns,80
event_serialization,,262144,262144,bytes,1268495.0,ns,85
event_serialization,,262144,262144,bytes,1352402.0,ns,90
event_serialization,,262144,262144,bytes,1420208.0,ns,95
event_serialization,,262144,262144,bytes,1498815.0,ns,100
event_serialization,,262144,262144,bytes,1561919.0,ns,105
event_serialization,,262144,262144,bytes,1652224.0,ns,110
event_serialization,,262144,262144,bytes,1708729.0,ns,115
event_serialization,,262144,262144,bytes,1788240.0,ns,120
event_serialization,,262144,262144,bytes,1856939.0,ns,125
event_serialization,,262144,262144,bytes,1929247.0,ns,130
event_serialization,,262144,262144,bytes,2001150.0,ns,135
event_serialization,,262144,262144,bytes,2049852.0,ns,140
event_serialization,,262144,262144,bytes,2134163.0,ns,145
event_serialization,,262144,262144,bytes,2201269.0,ns,150
event_serialization,,262144,262144,bytes,2264671.0,ns,155
event_serialization,,262144,262144,bytes,2367784.0,ns,160
event_serialization,,262144,262144,bytes,2472786.0,ns,165
event_serialization,,262144,262144,bytes,2474790.0,ns,170
event_serialization,,262144,262144,bytes,2553294.0,ns,175
event_serialization,,262144,262144,bytes,2630399.0,ns,180
event_serialization,,262144,262144,bytes,2713606.0,ns,185
event_serialization,,262144,262144,bytes,2784509.0,ns,190
event_serialization,,262144,262144,bytes,2838517.0,ns,195
event_serialization,,262144,262144,bytes,2902421.0,ns,200
event_serialization,,262144,262144,bytes,2964425.0,ns,205
event_serialization,,262144,262144,bytes,3042633.0,ns,210
event_serialization,,262144,262144,bytes,3117239.0,ns,215
event_serialization,,262144,262144,bytes,3168338.0,ns,220
event_serialization,,262144,262144,bytes,3234947.0,ns,225
event_serialization,,262144,262144,bytes,3303758.0,ns,230
event_serialization,,262144,262144,bytes,3366749.0,ns,235
event_serialization,,262144,262144,bytes,3404297.0,ns,240
event_serialization,,262144,262144,bytes,3445964.0,ns,245
event_serialization,,262144,262144,bytes,3498671.0,ns,250
event_serialization,,262144,262144,bytes,3544667.0,ns,255
event_serialization,,262144,262144,bytes,3609073.0,ns,260
event_serialization,,262144,262144,bytes,3667880.0,ns,265
event_serialization,,262144,262144,bytes,3663677.0,ns,270
event_serialization,,262144,262144,bytes,3836091.0,ns,275
event_serialization,,262144,262144,bytes,3880293.0,ns,280
event_serialization,,262144,262144,bytes,3933901.0,ns,285
event_serialization,,262144,262144,bytes,4026505.0,ns,290
event_serialization,,262144,262144,bytes,4062411.0,ns,295
event_serialization,,262144,262144,bytes,4126915.0,ns,300
event_serialization,,262144,262144,bytes,4079808.0,ns,305
event_serialization,,262144,262144,bytes,4223419.0,ns,310
event_serialization,,262144,262144,bytes,4248425.0,ns,315
event_serialization,,262144,262144,bytes,4373231.0,ns,320
event_serialization,,262144,262144,bytes,4410332.0,ns,325
event_serialization,,262144,262144,bytes,4488741.0,ns,330
event_serialization,,262144,262144,bytes,4676455.0,ns,335
event_serialization,,262144,262144,bytes,4571749.0,ns,340
event_serialization,,262144,262144,bytes,4628851.0,ns,345
event_serialization,,262144,262144,bytes,4707356.0,ns,350
event_serialization,,262144,262144,bytes,4756761.0,ns,355
event_serialization,,262144,262144,bytes,4802362.0,ns,360
event_serialization,,262144,262144,bytes,4851971.0,ns,365
event_serialization,,262144,262144,bytes,4891471.0,ns,370
event_serialization,,262144,262144,bytes,4955175.0,ns,375
event_serialization,,262144,262144,bytes,4995880.0,ns,380
event_serialization,,262144,262144,bytes,5073585.0,ns,385
event_serialization,,262144,262144,bytes,5178393.0,ns,390
event_serialization,,262144,262144,bytes,5219796.0,ns,395
event_serialization,,262144,262144,bytes,5188590.0,ns,400
event_serialization,,262144,262144,bytes,5260998.0,ns,405
event_serialization,,262144,262144,bytes,5341904.0,ns,410
event_serialization,,262144,262144,bytes,5396510.0,ns,415
event_serialization,,262144,262144,bytes,5399303.0,ns,420
event_serialization,,262144,262144,bytes,5436118.0,ns,425
event_serialization,,262144,262144,bytes,5537716.0,ns,430
event_serialization,,262144,262144,bytes,5598427.0,ns,435
event_serialization,,262144,262144,bytes,5617926.0,ns,440
event_serialization,,262144,262144,bytes,5715035.0,ns,445
event_serialization,,262144,262144,bytes,5698334.0,ns,450
event_serialization,,262144,262144,bytes,5679930.0,ns,455
event_serialization,,262144,262144,bytes,5766037.0,ns,460
event_serialization,,262144,262144,bytes,5892448.0,ns,465
event_serialization,,262144,262144,bytes,5994053.0,ns,470
event_serialization,,262144,262144,bytes,5999758.0,ns,475
event_serialization,,262144,262144,bytes,6069063.0,ns,480
event_serialization,,262144,262144,bytes,6080966.0,ns,485
event_serialization,,262144,262144,bytes,6226584.0,ns,490
event_serialization,,262144,262144,bytes,6184968.0,ns,495
event_serialization,,262144,262144,bytes,6265078.0,ns,500
