group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,248003.0,ns,6
event_serialization,,262144,262144,bytes,342004.0,ns,12
event_serialization,,262144,262144,bytes,578907.0,ns,18
event_serialization,,262144,262144,bytes,684709.0,ns,24
event_serialization,,262144,262144,bytes,855811.0,ns,30
event_serialization,,262144,262144,bytes,1041213.0,ns,36
event_serialization,,262144,262144,bytes,1199815.0,ns,42
event_serialization,,262144,262144,bytes,1371617.0,ns,48
event_serialization,,262144,262144,bytes,1540518.0,ns,54
event_serialization,,262144,262144,bytes,3156335.0,ns,60
event_serialization,,262144,262144,bytes,1723820.0,ns,66
event_serialization,,262144,262144,bytes,1885524.0,ns,72
event_serialization,,262144,262144,bytes,2037924.0,ns,78
event_serialization,,262144,262144,bytes,2273127.0,ns,84
event_serialization,,262144,262144,bytes,2364029.0,ns,90
event_serialization,,262144,262144,bytes,2519831.0,ns,96
event_serialization,,262144,262144,bytes,2811035.0,ns,102
event_serialization,,262144,262144,bytes,2906037.0,ns,108
event_serialization,,262144,262144,bytes,3059438.0,ns,114
event_serialization,,262144,262144,bytes,3266840.0,ns,120
event_serialization,,262144,262144,bytes,3376940.0,ns,126
event_serialization,,262144,262144,bytes,3533742.0,ns,132
event_serialization,,262144,262144,bytes,3835646.0,ns,138
event_serialization,,262144,262144,bytes,3858447.0,ns,144
event_serialization,,262144,262144,bytes,4036449.0,ns,150
event_serialization,,262144,262144,bytes,4146251.0,ns,156
event_serialization,,262144,262144,bytes,4842156.0,ns,162
event_serialization,,262144,262144,bytes,4875162.0,ns,168
event_serialization,,262144,262144,bytes,4812560.0,ns,174
event_serialization,,262144,262144,bytes,5073562.0,ns,180
event_serialization,,262144,262144,bytes,5054364.0,ns,186
event_serialization,,262144,262144,bytes,5562964.0,ns,192
event_serialization,,262144,262144,bytes,6593480.0,ns,198
event_serialization,,262144,262144,bytes,5331266.0,ns,204
event_serialization,,262144,262144,bytes,5901371.0,ns,210
event_serialization,,262144,262144,bytes,6119078.0,ns,216
event_serialization,,262144,262144,bytes,6489879.0,ns,222
event_serialization,,262144,262144,bytes,6645280.0,ns,228
event_serialization,,262144,262144,bytes,6881887.0,ns,234
event_serialization,,262144,262144,bytes,7027587.0,ns,240
event_serialization,,262144,262144,bytes,7177085.0,ns,246
event_serialization,,262144,262144,bytes,7265587.0,ns,252
event_serialization,,262144,262144,bytes,7392092.0,ns,258
event_serialization,,262144,262144,bytes,7608890.0,ns,264
event_serialization,,262144,262144,bytes,7823394.0,ns,270
event_serialization,,262144,262144,bytes,8988514.0,ns,276
event_serialization,,262144,262144,bytes,7178692.0,ns,282
event_serialization,,262144,262144,bytes,8388304.0,ns,288
event_serialization,,262144,262144,bytes,8442703.0,ns,294
event_serialization,,262144,262144,bytes,8129501.0,ns,300
event_serialization,,262144,262144,bytes,8168005.0,ns,306
event_serialization,,262144,262144,bytes,8723009.0,ns,312
event_serialization,,262144,262144,bytes,9123211.0,ns,318
event_serialization,,262144,262144,bytes,9440412.0,ns,324
event_serialization,,262144,262144,bytes,9351022.0,ns,330
event_serialization,,262144,262144,bytes,10467025.0,ns,336
event_serialization,,262144,262144,bytes,10650129.0,ns,342
event_serialization,,262144,262144,bytes,9886218.0,ns,348
event_serialization,,262144,262144,bytes,10152922.0,ns,354
event_serialization,,262144,262144,bytes,10095223.0,ns,360
event_serialization,,262144,262144,bytes,10630032.0,ns,366
event_serialization,,262144,262144,bytes,11239038.0,ns,372
event_serialization,,262144,262144,bytes,14072456.0,ns,378
event_serialization,,262144,262144,bytes,10384222.0,ns,384
event_serialization,,262144,262144,bytes,11768840.0,ns,390
event_serialization,,262144,262144,bytes,11917045.0,ns,396
event_serialization,,262144,262144,bytes,11949150.0,ns,402
event_serialization,,262144,262144,bytes,13896575.0,ns,408
event_serialization,,262144,262144,bytes,12531257.0,ns,414
event_serialization,,262144,262144,bytes,12819449.0,ns,420
event_serialization,,262144,262144,bytes,13712869.0,ns,426
event_serialization,,262144,262144,bytes,14171668.0,ns,432
event_serialization,,262144,262144,bytes,13012958.0,ns,438
event_serialization,,262144,262144,bytes,13338963.0,ns,444
event_serialization,,262144,262144,bytes,13304862.0,ns,450
event_serialization,,262144,262144,bytes,13336663.0,ns,456
event_serialization,,262144,262144,bytes,13440865.0,ns,462
event_serialization,,262144,262144,bytes,15681069.0,ns,468
event_serialization,,262144,262144,bytes,12999057.0,ns,474
event_serialization,,262144,262144,bytes,14293972.0,ns,480
event_serialization,,262144,262144,bytes,16566105.0,ns,486
event_serialization,,262144,262144,bytes,15720294.0,ns,492
event_serialization,,262144,262144,bytes,13894068.0,ns,498
event_serialization,,262144,262144,bytes,14557774.0,ns,504
event_serialization,,262144,262144,bytes,15180280.0,ns,510
event_serialization,,262144,262144,bytes,15084984.0,ns,516
event_serialization,,262144,262144,bytes,15067588.0,ns,522
event_serialization,,262144,262144,bytes,18726630.0,ns,528
event_serialization,,262144,262144,bytes,15212982.0,ns,534
event_serialization,,262144,262144,bytes,15269888.0,ns,540
event_serialization,,262144,262144,bytes,15670983.0,ns,546
event_serialization,,262144,262144,bytes,16110598.0,ns,552
event_serialization,,262144,262144,bytes,16449203.0,ns,558
