group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,237215.0,ns,6
event_serialization,,262144,262144,bytes,282519.0,ns,12
event_serialization,,262144,262144,bytes,428928.0,ns,18
event_serialization,,262144,262144,bytes,493130.0,ns,24
event_serialization,,262144,262144,bytes,609040.0,ns,30
event_serialization,,262144,262144,bytes,763250.0,ns,36
event_serialization,,262144,262144,bytes,843254.0,ns,42
event_serialization,,262144,262144,bytes,1003569.0,ns,48
event_serialization,,262144,262144,bytes,1228783.0,ns,54
event_serialization,,262144,262144,bytes,1471392.0,ns,60
event_serialization,,262144,262144,bytes,1545796.0,ns,66
event_serialization,,262144,262144,bytes,1715910.0,ns,72
event_serialization,,262144,262144,bytes,2051731.0,ns,78
event_serialization,,262144,262144,bytes,2488152.0,ns,84
event_serialization,,262144,262144,bytes,1864619.0,ns,90
event_serialization,,262144,262144,bytes,2172742.0,ns,96
event_serialization,,262144,262144,bytes,2685778.0,ns,102
event_serialization,,262144,262144,bytes,2373747.0,ns,108
event_serialization,,262144,262144,bytes,2403956.0,ns,114
event_serialization,,262144,262144,bytes,2671368.0,ns,120
event_serialization,,262144,262144,bytes,3529127.0,ns,126
event_serialization,,262144,262144,bytes,3548435.0,ns,132
event_serialization,,262144,262144,bytes,3183498.0,ns,138
event_serialization,,262144,262144,bytes,3423507.0,ns,144
event_serialization,,262144,262144,bytes,3171704.0,ns,150
event_serialization,,262144,262144,bytes,3604740.0,ns,156
event_serialization,,262144,262144,bytes,3506121.0,ns,162
event_serialization,,262144,262144,bytes,3792242.0,ns,168
event_serialization,,262144,262144,bytes,3693336.0,ns,174
event_serialization,,262144,262144,bytes,4273370.0,ns,180
event_serialization,,262144,262144,bytes,4361168.0,ns,186
event_serialization,,262144,262144,bytes,4468388.0,ns,192
event_serialization,,262144,262144,bytes,4766900.0,ns,198
event_serialization,,262144,262144,bytes,4098464.0,ns,204
event_serialization,,262144,262144,bytes,4571996.0,ns,210
event_serialization,,262144,262144,bytes,4892410.0,ns,216
event_serialization,,262144,262144,bytes,4743305.0,ns,222
event_serialization,,262144,262144,bytes,4896409.0,ns,228
event_serialization,,262144,262144,bytes,5225831.0,ns,234
event_serialization,,262144,262144,bytes,7693705.0,ns,240
event_serialization,,262144,262144,bytes,5245642.0,ns,246
event_serialization,,262144,262144,bytes,5985879.0,ns,252
event_serialization,,262144,262144,bytes,5884369.0,ns,258
event_serialization,,262144,262144,bytes,6180175.0,ns,264
event_serialization,,262144,262144,bytes,6661222.0,ns,270
event_serialization,,262144,262144,bytes,7038555.0,ns,276
event_serialization,,262144,262144,bytes,6432504.0,ns,282
event_serialization,,262144,262144,bytes,6599630.0,ns,288
event_serialization,,262144,262144,bytes,7308161.0,ns,294
event_serialization,,262144,262144,bytes,7895701.0,ns,300
event_serialization,,262144,262144,bytes,6830532.0,ns,306
event_serialization,,262144,262144,bytes,7268169.0,ns,312
event_serialization,,262144,262144,bytes,6869138.0,ns,318
event_serialization,,262144,262144,bytes,8580549.0,ns,324
event_serialization,,262144,262144,bytes,12253679.0,ns,330
event_serialization,,262144,262144,bytes,7035344.0,ns,336
event_serialization,,262144,262144,bytes,7538882.0,ns,342
event_serialization,,262144,262144,bytes,8157523.0,ns,348
event_serialization,,262144,262144,bytes,10288644.0,ns,354
event_serialization,,262144,262144,bytes,8715441.0,ns,360
