group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,205314.0,ns,5
event_serialization,,262144,262144,bytes,105410.0,ns,10
event_serialization,,262144,262144,bytes,158707.0,ns,15
event_serialization,,262144,262144,bytes,223414.0,ns,20
event_serialization,,262144,262144,bytes,308921.0,ns,25
event_serialization,,262144,262144,bytes,370123.0,ns,30
event_serialization,,262144,262144,bytes,432225.0,ns,35
event_serialization,,262144,262144,bytes,481526.0,ns,40
event_serialization,,262144,262144,bytes,510830.0,ns,45
event_serialization,,262144,262144,bytes,525530.0,ns,50
event_serialization,,262144,262144,bytes,599741.0,ns,55
event_serialization,,262144,262144,bytes,696645.0,ns,60
event_serialization,,262144,262144,bytes,739950.0,ns,65
event_serialization,,262144,262144,bytes,745444.0,ns,70
event_serialization,,262144,262144,bytes,842753.0,ns,75
event_serialization,,262144,262144,bytes,926962.0,ns,80
event_serialization,,262144,262144,bytes,1060367.0,ns,85
event_serialization,,262144,262144,bytes,1109377.0,ns,90
event_serialization,,262144,262144,bytes,1025666.0,ns,95
event_serialization,,262144,262144,bytes,1131874.0,ns,100
event_serialization,,262144,262144,bytes,1212281.0,ns,105
event_serialization,,262144,262144,bytes,1172975.0,ns,110
event_serialization,,262144,262144,bytes,1388189.0,ns,115
event_serialization,,262144,262144,bytes,1417090.0,ns,120
event_serialization,,262144,262144,bytes,1534095.0,ns,125
event_serialization,,262144,262144,bytes,1521090.0,ns,130
event_serialization,,262144,262144,bytes,1492199.0,ns,135
event_serialization,,262144,262144,bytes,1591203.0,ns,140
event_serialization,,262144,262144,bytes,1426288.0,ns,145
event_serialization,,262144,262144,bytes,1647601.0,ns,150
event_serialization,,262144,262144,bytes,1626709.0,ns,155
event_serialization,,262144,262144,bytes,1837713.0,ns,160
event_serialization,,262144,262144,bytes,1707507.0,ns,165
event_serialization,,262144,262144,bytes,1721712.0,ns,170
event_serialization,,262144,262144,bytes,1761509.0,ns,175
event_serialization,,262144,262144,bytes,2086428.0,ns,180
event_serialization,,262144,262144,bytes,2152738.0,ns,185
event_serialization,,262144,262144,bytes,2097724.0,ns,190
event_serialization,,262144,262144,bytes,1927824.0,ns,195
event_serialization,,262144,262144,bytes,2176840.0,ns,200
event_serialization,,262144,262144,bytes,2325847.0,ns,205
event_serialization,,262144,262144,bytes,2012425.0,ns,210
event_serialization,,262144,262144,bytes,2334354.0,ns,215
event_serialization,,262144,262144,bytes,2153833.0,ns,220
event_serialization,,262144,262144,bytes,2124337.0,ns,225
event_serialization,,262144,262144,bytes,2481254.0,ns,230
event_serialization,,262144,262144,bytes,2223952.0,ns,235
event_serialization,,262144,262144,bytes,2366650.0,ns,240
event_serialization,,262144,262144,bytes,2633468.0,ns,245
event_serialization,,262144,262144,bytes,2651162.0,ns,250
event_serialization,,262144,262144,bytes,2617462.0,ns,255
event_serialization,,262144,262144,bytes,2716973.0,ns,260
event_serialization,,262144,262144,bytes,2648062.0,ns,265
event_serialization,,262144,262144,bytes,2592365.0,ns,270
event_serialization,,262144,262144,bytes,2863582.0,ns,275
event_serialization,,262144,262144,bytes,2688566.0,ns,280
event_serialization,,262144,262144,bytes,2880290.0,ns,285
event_serialization,,262144,262144,bytes,3167100.0,ns,290
event_serialization,,262144,262144,bytes,3235502.0,ns,295
event_serialization,,262144,262144,bytes,3036396.0,ns,300
event_serialization,,262144,262144,bytes,3317821.0,ns,305
event_serialization,,262144,262144,bytes,3424419.0,ns,310
event_serialization,,262144,262144,bytes,3454321.0,ns,315
event_serialization,,262144,262144,bytes,3444616.0,ns,320
event_serialization,,262144,262144,bytes,3214910.0,ns,325
event_serialization,,262144,262144,bytes,3734550.0,ns,330
event_serialization,,262144,262144,bytes,3406718.0,ns,335
event_serialization,,262144,262144,bytes,3315016.0,ns,340
event_serialization,,262144,262144,bytes,3305811.0,ns,345
event_serialization,,262144,262144,bytes,3738440.0,ns,350
event_serialization,,262144,262144,bytes,3665035.0,ns,355
event_serialization,,262144,262144,bytes,3767942.0,ns,360
event_serialization,,262144,262144,bytes,4020950.0,ns,365
event_serialization,,262144,262144,bytes,3494516.0,ns,370
event_serialization,,262144,262144,bytes,3915244.0,ns,375
event_serialization,,262144,262144,bytes,3617026.0,ns,380
event_serialization,,262144,262144,bytes,4154262.0,ns,385
event_serialization,,262144,262144,bytes,4158959.0,ns,390
event_serialization,,262144,262144,bytes,3787146.0,ns,395
event_serialization,,262144,262144,bytes,3660733.0,ns,400
event_serialization,,262144,262144,bytes,3906638.0,ns,405
event_serialization,,262144,262144,bytes,4008863.0,ns,410
event_serialization,,262144,262144,bytes,3922962.0,ns,415
event_serialization,,262144,262144,bytes,4292579.0,ns,420
event_serialization,,262144,262144,bytes,4190377.0,ns,425
event_serialization,,262144,262144,bytes,4239177.0,ns,430
event_serialization,,262144,262144,bytes,4592315.0,ns,435
event_serialization,,262144,262144,bytes,4403037.0,ns,440
event_serialization,,262144,262144,bytes,4570753.0,ns,445
event_serialization,,262144,262144,bytes,4271473.0,ns,450
event_serialization,,262144,262144,bytes,4757259.0,ns,455
event_serialization,,262144,262144,bytes,4733689.0,ns,460
event_serialization,,262144,262144,bytes,4716856.0,ns,465
event_serialization,,262144,262144,bytes,4494694.0,ns,470
event_serialization,,262144,262144,bytes,4680993.0,ns,475
event_serialization,,262144,262144,bytes,5033953.0,ns,480
event_serialization,,262144,262144,bytes,4956093.0,ns,485
event_serialization,,262144,262144,bytes,4883350.0,ns,490
event_serialization,,262144,262144,bytes,4730509.0,ns,495
event_serialization,,262144,262144,bytes,4510865.0,ns,500
