group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,232805.0,ns,8
event_serialization,,262144,262144,bytes,430908.0,ns,16
event_serialization,,262144,262144,bytes,645611.0,ns,24
event_serialization,,262144,262144,bytes,861916.0,ns,32
event_serialization,,262144,262144,bytes,1076820.0,ns,40
event_serialization,,262144,262144,bytes,1429428.0,ns,48
event_serialization,,262144,262144,bytes,1818635.0,ns,56
event_serialization,,262144,262144,bytes,1802432.0,ns,64
event_serialization,,262144,262144,bytes,2052339.0,ns,72
event_serialization,,262144,262144,bytes,2355342.0,ns,80
event_serialization,,262144,262144,bytes,2635450.0,ns,88
event_serialization,,262144,262144,bytes,2611253.0,ns,96
event_serialization,,262144,262144,bytes,2578645.0,ns,104
event_serialization,,262144,262144,bytes,3235960.0,ns,112
event_serialization,,262144,262144,bytes,3222758.0,ns,120
event_serialization,,262144,262144,bytes,3348660.0,ns,128
event_serialization,,262144,262144,bytes,3626266.0,ns,136
event_serialization,,262144,262144,bytes,3863472.0,ns,144
event_serialization,,262144,262144,bytes,4233678.0,ns,152
event_serialization,,262144,262144,bytes,4409884.0,ns,160
event_serialization,,262144,262144,bytes,4898290.0,ns,168
event_serialization,,262144,262144,bytes,5310300.0,ns,176
event_serialization,,262144,262144,bytes,5431899.0,ns,184
event_serialization,,262144,262144,bytes,5895106.0,ns,192
event_serialization,,262144,262144,bytes,6068009.0,ns,200
event_serialization,,262144,262144,bytes,6278914.0,ns,208
event_serialization,,262144,262144,bytes,5843709.0,ns,216
event_serialization,,262144,262144,bytes,6503517.0,ns,224
event_serialization,,262144,262144,bytes,5672101.0,ns,232
event_serialization,,262144,262144,bytes,6823220.0,ns,240
event_serialization,,262144,262144,bytes,6796525.0,ns,248
event_serialization,,262144,262144,bytes,7744344.0,ns,256
event_serialization,,262144,262144,bytes,7575633.0,ns,264
event_serialization,,262144,262144,bytes,7742244.0,ns,272
event_serialization,,262144,262144,bytes,7236932.0,ns,280
event_serialization,,262144,262144,bytes,7232232.0,ns,288
event_serialization,,262144,262144,bytes,7781742.0,ns,296
event_serialization,,262144,262144,bytes,8582860.0,ns,304
event_serialization,,262144,262144,bytes,8859162.0,ns,312
event_serialization,,262144,262144,bytes,8281364.0,ns,320
event_serialization,,262144,262144,bytes,8271047.0,ns,328
event_serialization,,262144,262144,bytes,8555949.0,ns,336
event_serialization,,262144,262144,bytes,9077869.0,ns,344
event_serialization,,262144,262144,bytes,9480771.0,ns,352
event_serialization,,262144,262144,bytes,9866177.0,ns,360
event_serialization,,262144,262144,bytes,11936720.0,ns,368
event_serialization,,262144,262144,bytes,12079520.0,ns,376
event_serialization,,262144,262144,bytes,11665704.0,ns,384
event_serialization,,262144,262144,bytes,9742881.0,ns,392
event_serialization,,262144,262144,bytes,10533096.0,ns,400
event_serialization,,262144,262144,bytes,10242784.0,ns,408
event_serialization,,262144,262144,bytes,11166902.0,ns,416
event_serialization,,262144,262144,bytes,10876700.0,ns,424
event_serialization,,262144,262144,bytes,9772179.0,ns,432
event_serialization,,262144,262144,bytes,10763396.0,ns,440
