group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,112100.0,ns,7
event_serialization,,262144,262144,bytes,204401.0,ns,14
event_serialization,,262144,262144,bytes,306202.0,ns,21
event_serialization,,262144,262144,bytes,408101.0,ns,28
event_serialization,,262144,262144,bytes,540702.0,ns,35
event_serialization,,262144,262144,bytes,655504.0,ns,42
event_serialization,,262144,262144,bytes,738501.0,ns,49
event_serialization,,262144,262144,bytes,851103.0,ns,56
event_serialization,,262144,262144,bytes,971905.0,ns,63
event_serialization,,262144,262144,bytes,1067706.0,ns,70
event_serialization,,262144,262144,bytes,1116604.0,ns,77
event_serialization,,262144,262144,bytes,1255106.0,ns,84
event_serialization,,262144,262144,bytes,1404607.0,ns,91
event_serialization,,262144,262144,bytes,1485405.0,ns,98
event_serialization,,262144,262144,bytes,1520505.0,ns,105
event_serialization,,262144,262144,bytes,1701805.0,ns,112
event_serialization,,262144,262144,bytes,1802905.0,ns,119
event_serialization,,262144,262144,bytes,1875009.0,ns,126
event_serialization,,262144,262144,bytes,2005506.0,ns,133
event_serialization,,262144,262144,bytes,2065608.0,ns,140
event_serialization,,262144,262144,bytes,2189410.0,ns,147
event_serialization,,262144,262144,bytes,2315610.0,ns,154
event_serialization,,262144,262144,bytes,2342108.0,ns,161
event_serialization,,262144,262144,bytes,2480009.0,ns,168
event_serialization,,262144,262144,bytes,2609909.0,ns,175
event_serialization,,262144,262144,bytes,2693113.0,ns,182
event_serialization,,262144,262144,bytes,2825713.0,ns,189
event_serialization,,262144,262144,bytes,2832113.0,ns,196
event_serialization,,262144,262144,bytes,2888612.0,ns,203
event_serialization,,262144,262144,bytes,3111713.0,ns,210
event_serialization,,262144,262144,bytes,3157311.0,ns,217
event_serialization,,262144,262144,bytes,3296314.0,ns,224
event_serialization,,262144,262144,bytes,3225015.0,ns,231
event_serialization,,262144,262144,bytes,3460516.0,ns,238
event_serialization,,262144,262144,bytes,3423402.0,ns,245
event_serialization,,262144,262144,bytes,3673316.0,ns,252
event_serialization,,262144,262144,bytes,3701118.0,ns,259
event_serialization,,262144,262144,bytes,3837116.0,ns,266
event_serialization,,262144,262144,bytes,3939815.0,ns,273
event_serialization,,262144,262144,bytes,4088917.0,ns,280
event_serialization,,262144,262144,bytes,4058615.0,ns,287
event_serialization,,262144,262144,bytes,4124421.0,ns,294
event_serialization,,262144,262144,bytes,4255318.0,ns,301
event_serialization,,262144,262144,bytes,4456422.0,ns,308
event_serialization,,262144,262144,bytes,4358020.0,ns,315
event_serialization,,262144,262144,bytes,4430816.0,ns,322
event_serialization,,262144,262144,bytes,4645520.0,ns,329
event_serialization,,262144,262144,bytes,4671820.0,ns,336
event_serialization,,262144,262144,bytes,4835519.0,ns,343
event_serialization,,262144,262144,bytes,4934819.0,ns,350
event_serialization,,262144,262144,bytes,5012820.0,ns,357
event_serialization,,262144,262144,bytes,5063622.0,ns,364
event_serialization,,262144,262144,bytes,5073417.0,ns,371
event_serialization,,262144,262144,bytes,5074521.0,ns,378
event_serialization,,262144,262144,bytes,5252822.0,ns,385
event_serialization,,262144,262144,bytes,5327120.0,ns,392
event_serialization,,262144,262144,bytes,5433920.0,ns,399
event_serialization,,262144,262144,bytes,5477222.0,ns,406
event_serialization,,262144,262144,bytes,5529223.0,ns,413
event_serialization,,262144,262144,bytes,5759323.0,ns,420
event_serialization,,262144,262144,bytes,5868126.0,ns,427
event_serialization,,262144,262144,bytes,5731324.0,ns,434
event_serialization,,262144,262144,bytes,5837626.0,ns,441
event_serialization,,262144,262144,bytes,5902323.0,ns,448
event_serialization,,262144,262144,bytes,6043826.0,ns,455
event_serialization,,262144,262144,bytes,6227927.0,ns,462
event_serialization,,262144,262144,bytes,6303930.0,ns,469
event_serialization,,262144,262144,bytes,6312421.0,ns,476
event_serialization,,262144,262144,bytes,6280127.0,ns,483
event_serialization,,262144,262144,bytes,6405528.0,ns,490
event_serialization,,262144,262144,bytes,6561226.0,ns,497
event_serialization,,262144,262144,bytes,6616928.0,ns,504
event_serialization,,262144,262144,bytes,6727123.0,ns,511
event_serialization,,262144,262144,bytes,6711030.0,ns,518
event_serialization,,262144,262144,bytes,6948025.0,ns,525
event_serialization,,262144,262144,bytes,6912634.0,ns,532
event_serialization,,262144,262144,bytes,7073728.0,ns,539
event_serialization,,262144,262144,bytes,7154029.0,ns,546
event_serialization,,262144,262144,bytes,7342231.0,ns,553
event_serialization,,262144,262144,bytes,7160229.0,ns,560
event_serialization,,262144,262144,bytes,7382126.0,ns,567
event_serialization,,262144,262144,bytes,7319533.0,ns,574
event_serialization,,262144,262144,bytes,7445528.0,ns,581
event_serialization,,262144,262144,bytes,7361731.0,ns,588
event_serialization,,262144,262144,bytes,7677230.0,ns,595
event_serialization,,262144,262144,bytes,7704630.0,ns,602
event_serialization,,262144,262144,bytes,8018132.0,ns,609
event_serialization,,262144,262144,bytes,7838232.0,ns,616
event_serialization,,262144,262144,bytes,8092136.0,ns,623
event_serialization,,262144,262144,bytes,8183531.0,ns,630
event_serialization,,262144,262144,bytes,8074335.0,ns,637
event_serialization,,262144,262144,bytes,7978828.0,ns,644
event_serialization,,262144,262144,bytes,8025229.0,ns,651
event_serialization,,262144,262144,bytes,8296533.0,ns,658
event_serialization,,262144,262144,bytes,8244432.0,ns,665
event_serialization,,262144,262144,bytes,8568732.0,ns,672
event_serialization,,262144,262144,bytes,8616434.0,ns,679
event_serialization,,262144,262144,bytes,8549434.0,ns,686
event_serialization,,262144,262144,bytes,8438135.0,ns,693
event_serialization,,262144,262144,bytes,8718235.0,ns,700
