group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,101501.0,ns,8
event_serialization,,262144,262144,bytes,180900.0,ns,16
event_serialization,,262144,262144,bytes,271301.0,ns,24
event_serialization,,262144,262144,bytes,361802.0,ns,32
event_serialization,,262144,262144,bytes,452104.0,ns,40
event_serialization,,262144,262144,bytes,542402.0,ns,48
event_serialization,,262144,262144,bytes,631603.0,ns,56
event_serialization,,262144,262144,bytes,721904.0,ns,64
event_serialization,,262144,262144,bytes,812206.0,ns,72
event_serialization,,262144,262144,bytes,908906.0,ns,80
event_serialization,,262144,262144,bytes,991506.0,ns,88
event_serialization,,262144,262144,bytes,1081206.0,ns,96
event_serialization,,262144,262144,bytes,1175706.0,ns,104
event_serialization,,262144,262144,bytes,1259907.0,ns,112
event_serialization,,262144,262144,bytes,1357607.0,ns,120
event_serialization,,262144,262144,bytes,1440510.0,ns,128
event_serialization,,262144,262144,bytes,1541608.0,ns,136
event_serialization,,262144,262144,bytes,1614209.0,ns,144
event_serialization,,262144,262144,bytes,1707211.0,ns,152
event_serialization,,262144,262144,bytes,1790010.0,ns,160
event_serialization,,262144,262144,bytes,1879612.0,ns,168
event_serialization,,262144,262144,bytes,1966110.0,ns,176
event_serialization,,262144,262144,bytes,2050112.0,ns,184
event_serialization,,262144,262144,bytes,2154213.0,ns,192
event_serialization,,262144,262144,bytes,2215512.0,ns,200
event_serialization,,262144,262144,bytes,2302117.0,ns,208
event_serialization,,262144,262144,bytes,2382115.0,ns,216
event_serialization,,262144,262144,bytes,2462114.0,ns,224
event_serialization,,262144,262144,bytes,2599515.0,ns,232
event_serialization,,262144,262144,bytes,2626616.0,ns,240
event_serialization,,262144,262144,bytes,2719814.0,ns,248
event_serialization,,262144,262144,bytes,2807616.0,ns,256
event_serialization,,262144,262144,bytes,2887216.0,ns,264
event_serialization,,262144,262144,bytes,2908417.0,ns,272
event_serialization,,262144,262144,bytes,2979316.0,ns,280
event_serialization,,262144,262144,bytes,3057917.0,ns,288
event_serialization,,262144,262144,bytes,3144318.0,ns,296
event_serialization,,262144,262144,bytes,3213619.0,ns,304
event_serialization,,262144,262144,bytes,3308920.0,ns,312
event_serialization,,262144,262144,bytes,3373919.0,ns,320
event_serialization,,262144,262144,bytes,3450319.0,ns,328
event_serialization,,262144,262144,bytes,3536119.0,ns,336
event_serialization,,262144,262144,bytes,3617920.0,ns,344
event_serialization,,262144,262144,bytes,3702421.0,ns,352
event_serialization,,262144,262144,bytes,3766422.0,ns,360
event_serialization,,262144,262144,bytes,3839724.0,ns,368
event_serialization,,262144,262144,bytes,3903624.0,ns,376
event_serialization,,262144,262144,bytes,3987321.0,ns,384
event_serialization,,262144,262144,bytes,4065826.0,ns,392
event_serialization,,262144,262144,bytes,4152124.0,ns,400
event_serialization,,262144,262144,bytes,4223823.0,ns,408
event_serialization,,262144,262144,bytes,4291925.0,ns,416
event_serialization,,262144,262144,bytes,4376028.0,ns,424
event_serialization,,262144,262144,bytes,4416334.0,ns,432
event_serialization,,262144,262144,bytes,4484728.0,ns,440
event_serialization,,262144,262144,bytes,4550723.0,ns,448
event_serialization,,262144,262144,bytes,4630430.0,ns,456
event_serialization,,262144,262144,bytes,4683228.0,ns,464
event_serialization,,262144,262144,bytes,4761029.0,ns,472
event_serialization,,262144,262144,bytes,4845129.0,ns,480
event_serialization,,262144,262144,bytes,4917128.0,ns,488
event_serialization,,262144,262144,bytes,4995130.0,ns,496
event_serialization,,262144,262144,bytes,5059630.0,ns,504
event_serialization,,262144,262144,bytes,5148931.0,ns,512
event_serialization,,262144,262144,bytes,5227030.0,ns,520
event_serialization,,262144,262144,bytes,5301231.0,ns,528
event_serialization,,262144,262144,bytes,5372330.0,ns,536
event_serialization,,262144,262144,bytes,5453135.0,ns,544
event_serialization,,262144,262144,bytes,5520632.0,ns,552
event_serialization,,262144,262144,bytes,5589533.0,ns,560
event_serialization,,262144,262144,bytes,5661035.0,ns,568
event_serialization,,262144,262144,bytes,5749634.0,ns,576
event_serialization,,262144,262144,bytes,5817734.0,ns,584
event_serialization,,262144,262144,bytes,5868635.0,ns,592
event_serialization,,262144,262144,bytes,5976735.0,ns,600
event_serialization,,262144,262144,bytes,6004435.0,ns,608
event_serialization,,262144,262144,bytes,6066035.0,ns,616
event_serialization,,262144,262144,bytes,6131635.0,ns,624
event_serialization,,262144,262144,bytes,6210534.0,ns,632
event_serialization,,262144,262144,bytes,6278235.0,ns,640
event_serialization,,262144,262144,bytes,6317838.0,ns,648
event_serialization,,262144,262144,bytes,6360237.0,ns,656
event_serialization,,262144,262144,bytes,6418828.0,ns,664
event_serialization,,262144,262144,bytes,6476737.0,ns,672
event_serialization,,262144,262144,bytes,6556831.0,ns,680
event_serialization,,262144,262144,bytes,6640140.0,ns,688
event_serialization,,262144,262144,bytes,6764541.0,ns,696
event_serialization,,262144,262144,bytes,6792538.0,ns,704
event_serialization,,262144,262144,bytes,6851639.0,ns,712
event_serialization,,262144,262144,bytes,6941841.0,ns,720
event_serialization,,262144,262144,bytes,7006341.0,ns,728
event_serialization,,262144,262144,bytes,7093339.0,ns,736
event_serialization,,262144,262144,bytes,7140545.0,ns,744
event_serialization,,262144,262144,bytes,7161943.0,ns,752
event_serialization,,262144,262144,bytes,7237940.0,ns,760
event_serialization,,262144,262144,bytes,7302746.0,ns,768
event_serialization,,262144,262144,bytes,7366043.0,ns,776
event_serialization,,262144,262144,bytes,7405543.0,ns,784
event_serialization,,262144,262144,bytes,7464942.0,ns,792
event_serialization,,262144,262144,bytes,7520442.0,ns,800
