group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,110602.0,ns,8
event_serialization,,262144,262144,bytes,197803.0,ns,16
event_serialization,,262144,262144,bytes,297405.0,ns,24
event_serialization,,262144,262144,bytes,396007.0,ns,32
event_serialization,,262144,262144,bytes,491707.0,ns,40
event_serialization,,262144,262144,bytes,588710.0,ns,48
event_serialization,,262144,262144,bytes,695310.0,ns,56
event_serialization,,262144,262144,bytes,787911.0,ns,64
event_serialization,,262144,262144,bytes,878214.0,ns,72
event_serialization,,262144,262144,bytes,975715.0,ns,80
event_serialization,,262144,262144,bytes,1087518.0,ns,88
event_serialization,,262144,262144,bytes,1167718.0,ns,96
event_serialization,,262144,262144,bytes,1267018.0,ns,104
event_serialization,,262144,262144,bytes,1356518.0,ns,112
event_serialization,,262144,262144,bytes,1445422.0,ns,120
event_serialization,,262144,262144,bytes,1543421.0,ns,128
event_serialization,,262144,262144,bytes,1639925.0,ns,136
event_serialization,,262144,262144,bytes,1735228.0,ns,144
event_serialization,,262144,262144,bytes,1834132.0,ns,152
event_serialization,,262144,262144,bytes,1918029.0,ns,160
event_serialization,,262144,262144,bytes,1996833.0,ns,168
event_serialization,,262144,262144,bytes,2097633.0,ns,176
event_serialization,,262144,262144,bytes,2185831.0,ns,184
event_serialization,,262144,262144,bytes,2279441.0,ns,192
event_serialization,,262144,262144,bytes,2349350.0,ns,200
event_serialization,,262144,262144,bytes,2445952.0,ns,208
event_serialization,,262144,262144,bytes,2536554.0,ns,216
event_serialization,,262144,262144,bytes,2632740.0,ns,224
event_serialization,,262144,262144,bytes,2729335.0,ns,232
event_serialization,,262144,262144,bytes,2823026.0,ns,240
event_serialization,,262144,262144,bytes,2901838.0,ns,248
event_serialization,,262144,262144,bytes,2980546.0,ns,256
event_serialization,,262144,262144,bytes,3046947.0,ns,264
event_serialization,,262144,262144,bytes,3154851.0,ns,272
event_serialization,,262144,262144,bytes,3243753.0,ns,280
event_serialization,,262144,262144,bytes,3314057.0,ns,288
event_serialization,,262144,262144,bytes,3390248.0,ns,296
event_serialization,,262144,262144,bytes,3473854.0,ns,304
event_serialization,,262144,262144,bytes,3533355.0,ns,312
event_serialization,,262144,262144,bytes,3583354.0,ns,320
event_serialization,,262144,262144,bytes,3646958.0,ns,328
event_serialization,,262144,262144,bytes,3724154.0,ns,336
event_serialization,,262144,262144,bytes,3807460.0,ns,344
event_serialization,,262144,262144,bytes,3888659.0,ns,352
event_serialization,,262144,262144,bytes,3976160.0,ns,360
event_serialization,,262144,262144,bytes,4069763.0,ns,368
event_serialization,,262144,262144,bytes,4138463.0,ns,376
event_serialization,,262144,262144,bytes,4225366.0,ns,384
event_serialization,,262144,262144,bytes,4290965.0,ns,392
