group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,93502.0,ns,7
event_serialization,,262144,262144,bytes,170301.0,ns,14
event_serialization,,262144,262144,bytes,255004.0,ns,21
event_serialization,,262144,262144,bytes,340005.0,ns,28
event_serialization,,262144,262144,bytes,425107.0,ns,35
event_serialization,,262144,262144,bytes,508306.0,ns,42
event_serialization,,262144,262144,bytes,592909.0,ns,49
event_serialization,,262144,262144,bytes,675107.0,ns,56
event_serialization,,262144,262144,bytes,759013.0,ns,63
event_serialization,,262144,262144,bytes,842110.0,ns,70
event_serialization,,262144,262144,bytes,936413.0,ns,77
event_serialization,,262144,262144,bytes,1004715.0,ns,84
event_serialization,,262144,262144,bytes,1084112.0,ns,91
event_serialization,,262144,262144,bytes,1175514.0,ns,98
event_serialization,,262144,262144,bytes,1242213.0,ns,105
event_serialization,,262144,262144,bytes,1321319.0,ns,112
event_serialization,,262144,262144,bytes,1399621.0,ns,119
event_serialization,,262144,262144,bytes,1484418.0,ns,126
event_serialization,,262144,262144,bytes,1554622.0,ns,133
event_serialization,,262144,262144,bytes,1638024.0,ns,140
event_serialization,,262144,262144,bytes,1707123.0,ns,147
event_serialization,,262144,262144,bytes,1786726.0,ns,154
event_serialization,,262144,262144,bytes,1860023.0,ns,161
event_serialization,,262144,262144,bytes,1933027.0,ns,168
event_serialization,,262144,262144,bytes,2018128.0,ns,175
event_serialization,,262144,262144,bytes,2089629.0,ns,182
event_serialization,,262144,262144,bytes,2146628.0,ns,189
event_serialization,,262144,262144,bytes,2226531.0,ns,196
event_serialization,,262144,262144,bytes,2303030.0,ns,203
event_serialization,,262144,262144,bytes,2361532.0,ns,210
event_serialization,,262144,262144,bytes,2386632.0,ns,217
event_serialization,,262144,262144,bytes,2454635.0,ns,224
event_serialization,,262144,262144,bytes,2523735.0,ns,231
event_serialization,,262144,262144,bytes,2591637.0,ns,238
event_serialization,,262144,262144,bytes,2658437.0,ns,245
event_serialization,,262144,262144,bytes,2719440.0,ns,252
event_serialization,,262144,262144,bytes,2781739.0,ns,259
event_serialization,,262144,262144,bytes,2848938.0,ns,266
event_serialization,,262144,262144,bytes,2907442.0,ns,273
event_serialization,,262144,262144,bytes,2968540.0,ns,280
event_serialization,,262144,262144,bytes,3043944.0,ns,287
event_serialization,,262144,262144,bytes,3117445.0,ns,294
event_serialization,,262144,262144,bytes,3187141.0,ns,301
event_serialization,,262144,262144,bytes,3252542.0,ns,308
event_serialization,,262144,262144,bytes,3316643.0,ns,315
event_serialization,,262144,262144,bytes,3395145.0,ns,322
event_serialization,,262144,262144,bytes,3436158.0,ns,329
event_serialization,,262144,262144,bytes,3492832.0,ns,336
event_serialization,,262144,262144,bytes,3556365.0,ns,343
event_serialization,,262144,262144,bytes,3640466.0,ns,350
event_serialization,,262144,262144,bytes,3685948.0,ns,357
event_serialization,,262144,262144,bytes,3758355.0,ns,364
event_serialization,,262144,262144,bytes,3813256.0,ns,371
event_serialization,,262144,262144,bytes,3870850.0,ns,378
event_serialization,,262144,262144,bytes,3922555.0,ns,385
event_serialization,,262144,262144,bytes,3989756.0,ns,392
event_serialization,,262144,262144,bytes,4044253.0,ns,399
event_serialization,,262144,262144,bytes,4110356.0,ns,406
event_serialization,,262144,262144,bytes,4153658.0,ns,413
event_serialization,,262144,262144,bytes,4202556.0,ns,420
event_serialization,,262144,262144,bytes,4249461.0,ns,427
event_serialization,,262144,262144,bytes,4308660.0,ns,434
event_serialization,,262144,262144,bytes,4379760.0,ns,441
event_serialization,,262144,262144,bytes,4448864.0,ns,448
event_serialization,,262144,262144,bytes,4497263.0,ns,455
event_serialization,,262144,262144,bytes,4558066.0,ns,462
event_serialization,,262144,262144,bytes,4625860.0,ns,469
event_serialization,,262144,262144,bytes,4677565.0,ns,476
event_serialization,,262144,262144,bytes,4736466.0,ns,483
event_serialization,,262144,262144,bytes,4789363.0,ns,490
event_serialization,,262144,262144,bytes,4838063.0,ns,497
event_serialization,,262144,262144,bytes,4899663.0,ns,504
event_serialization,,262144,262144,bytes,4960273.0,ns,511
event_serialization,,262144,262144,bytes,5016567.0,ns,518
event_serialization,,262144,262144,bytes,5094169.0,ns,525
event_serialization,,262144,262144,bytes,5132170.0,ns,532
event_serialization,,262144,262144,bytes,5200668.0,ns,539
event_serialization,,262144,262144,bytes,5217373.0,ns,546
event_serialization,,262144,262144,bytes,5259671.0,ns,553
event_serialization,,262144,262144,bytes,5320884.0,ns,560
event_serialization,,262144,262144,bytes,5371176.0,ns,567
event_serialization,,262144,262144,bytes,5429673.0,ns,574
event_serialization,,262144,262144,bytes,5483379.0,ns,581
event_serialization,,262144,262144,bytes,5526678.0,ns,588
event_serialization,,262144,262144,bytes,5569481.0,ns,595
event_serialization,,262144,262144,bytes,5608380.0,ns,602
event_serialization,,262144,262144,bytes,5669180.0,ns,609
event_serialization,,262144,262144,bytes,5722378.0,ns,616
event_serialization,,262144,262144,bytes,5784482.0,ns,623
event_serialization,,262144,262144,bytes,5826081.0,ns,630
event_serialization,,262144,262144,bytes,5867382.0,ns,637
event_serialization,,262144,262144,bytes,5933381.0,ns,644
event_serialization,,262144,262144,bytes,5960784.0,ns,651
event_serialization,,262144,262144,bytes,6018083.0,ns,658
event_serialization,,262144,262144,bytes,6080982.0,ns,665
event_serialization,,262144,262144,bytes,6148981.0,ns,672
event_serialization,,262144,262144,bytes,6165883.0,ns,679
event_serialization,,262144,262144,bytes,6222896.0,ns,686
event_serialization,,262144,262144,bytes,6285991.0,ns,693
event_serialization,,262144,262144,bytes,6337397.0,ns,700
