group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,196702.0,ns,5
event_serialization,,262144,262144,bytes,103901.0,ns,10
event_serialization,,262144,262144,bytes,156001.0,ns,15
event_serialization,,262144,262144,bytes,208302.0,ns,20
event_serialization,,262144,262144,bytes,259702.0,ns,25
event_serialization,,262144,262144,bytes,311703.0,ns,30
event_serialization,,262144,262144,bytes,363604.0,ns,35
event_serialization,,262144,262144,bytes,426103.0,ns,40
event_serialization,,262144,262144,bytes,467105.0,ns,45
event_serialization,,262144,262144,bytes,520103.0,ns,50
event_serialization,,262144,262144,bytes,573405.0,ns,55
event_serialization,,262144,262144,bytes,623005.0,ns,60
event_serialization,,262144,262144,bytes,674406.0,ns,65
event_serialization,,262144,262144,bytes,726907.0,ns,70
event_serialization,,262144,262144,bytes,777105.0,ns,75
event_serialization,,262144,262144,bytes,829907.0,ns,80
event_serialization,,262144,262144,bytes,884808.0,ns,85
event_serialization,,262144,262144,bytes,933607.0,ns,90
event_serialization,,262144,262144,bytes,986607.0,ns,95
event_serialization,,262144,262144,bytes,1045108.0,ns,100
event_serialization,,262144,262144,bytes,1087809.0,ns,105
event_serialization,,262144,262144,bytes,1142710.0,ns,110
event_serialization,,262144,262144,bytes,1187810.0,ns,115
event_serialization,,262144,262144,bytes,1246010.0,ns,120
event_serialization,,262144,262144,bytes,1288509.0,ns,125
event_serialization,,262144,262144,bytes,1343911.0,ns,130
event_serialization,,262144,262144,bytes,1397511.0,ns,135
event_serialization,,262144,262144,bytes,1457510.0,ns,140
event_serialization,,262144,262144,bytes,1486316.0,ns,145
event_serialization,,262144,262144,bytes,1533209.0,ns,150
event_serialization,,262144,262144,bytes,1580711.0,ns,155
event_serialization,,262144,262144,bytes,1636114.0,ns,160
event_serialization,,262144,262144,bytes,1679915.0,ns,165
event_serialization,,262144,262144,bytes,1736015.0,ns,170
event_serialization,,262144,262144,bytes,1780115.0,ns,175
event_serialization,,262144,262144,bytes,1836515.0,ns,180
event_serialization,,262144,262144,bytes,1879615.0,ns,185
event_serialization,,262144,262144,bytes,1926315.0,ns,190
event_serialization,,262144,262144,bytes,1972615.0,ns,195
event_serialization,,262144,262144,bytes,2021015.0,ns,200
event_serialization,,262144,262144,bytes,2075016.0,ns,205
event_serialization,,262144,262144,bytes,2124117.0,ns,210
event_serialization,,262144,262144,bytes,2170218.0,ns,215
event_serialization,,262144,262144,bytes,2220218.0,ns,220
event_serialization,,262144,262144,bytes,2277716.0,ns,225
event_serialization,,262144,262144,bytes,2319517.0,ns,230
event_serialization,,262144,262144,bytes,2374119.0,ns,235
event_serialization,,262144,262144,bytes,2427918.0,ns,240
event_serialization,,262144,262144,bytes,2469418.0,ns,245
event_serialization,,262144,262144,bytes,2524420.0,ns,250
event_serialization,,262144,262144,bytes,2566219.0,ns,255
event_serialization,,262144,262144,bytes,2620720.0,ns,260
event_serialization,,262144,262144,bytes,2674723.0,ns,265
event_serialization,,262144,262144,bytes,2720721.0,ns,270
event_serialization,,262144,262144,bytes,2770524.0,ns,275
event_serialization,,262144,262144,bytes,2823421.0,ns,280
event_serialization,,262144,262144,bytes,2870623.0,ns,285
event_serialization,,262144,262144,bytes,2918024.0,ns,290
event_serialization,,262144,262144,bytes,2959125.0,ns,295
event_serialization,,262144,262144,bytes,3003922.0,ns,300
event_serialization,,262144,262144,bytes,3054325.0,ns,305
event_serialization,,262144,262144,bytes,3105624.0,ns,310
event_serialization,,262144,262144,bytes,3156026.0,ns,315
event_serialization,,262144,262144,bytes,3206825.0,ns,320
event_serialization,,262144,262144,bytes,3255726.0,ns,325
event_serialization,,262144,262144,bytes,3303824.0,ns,330
event_serialization,,262144,262144,bytes,3361329.0,ns,335
event_serialization,,262144,262144,bytes,3406529.0,ns,340
event_serialization,,262144,262144,bytes,3461425.0,ns,345
event_serialization,,262144,262144,bytes,3512628.0,ns,350
event_serialization,,262144,262144,bytes,3554928.0,ns,355
event_serialization,,262144,262144,bytes,3599529.0,ns,360
event_serialization,,262144,262144,bytes,3648629.0,ns,365
event_serialization,,262144,262144,bytes,3686628.0,ns,370
event_serialization,,262144,262144,bytes,3743029.0,ns,375
event_serialization,,262144,262144,bytes,3791431.0,ns,380
event_serialization,,262144,262144,bytes,3835731.0,ns,385
event_serialization,,262144,262144,bytes,3885129.0,ns,390
event_serialization,,262144,262144,bytes,3940333.0,ns,395
event_serialization,,262144,262144,bytes,3977733.0,ns,400
event_serialization,,262144,262144,bytes,4015332.0,ns,405
event_serialization,,262144,262144,bytes,4068832.0,ns,410
event_serialization,,262144,262144,bytes,4118934.0,ns,415
event_serialization,,262144,262144,bytes,4172134.0,ns,420
event_serialization,,262144,262144,bytes,4212132.0,ns,425
event_serialization,,262144,262144,bytes,4262934.0,ns,430
event_serialization,,262144,262144,bytes,4307433.0,ns,435
event_serialization,,262144,262144,bytes,4359135.0,ns,440
event_serialization,,262144,262144,bytes,4405535.0,ns,445
event_serialization,,262144,262144,bytes,4461435.0,ns,450
event_serialization,,262144,262144,bytes,4498935.0,ns,455
event_serialization,,262144,262144,bytes,4549834.0,ns,460
event_serialization,,262144,262144,bytes,4591838.0,ns,465
event_serialization,,262144,262144,bytes,4636335.0,ns,470
event_serialization,,262144,262144,bytes,4679937.0,ns,475
event_serialization,,262144,262144,bytes,4723339.0,ns,480
event_serialization,,262144,262144,bytes,4770438.0,ns,485
event_serialization,,262144,262144,bytes,4828036.0,ns,490
event_serialization,,262144,262144,bytes,4875639.0,ns,495
event_serialization,,262144,262144,bytes,4900237.0,ns,500
