group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,199901.0,ns,5
event_serialization,,262144,262144,bytes,105001.0,ns,10
event_serialization,,262144,262144,bytes,157401.0,ns,15
event_serialization,,262144,262144,bytes,209901.0,ns,20
event_serialization,,262144,262144,bytes,262401.0,ns,25
event_serialization,,262144,262144,bytes,314202.0,ns,30
event_serialization,,262144,262144,bytes,366802.0,ns,35
event_serialization,,262144,262144,bytes,419002.0,ns,40
event_serialization,,262144,262144,bytes,473101.0,ns,45
event_serialization,,262144,262144,bytes,523705.0,ns,50
event_serialization,,262144,262144,bytes,574705.0,ns,55
event_serialization,,262144,262144,bytes,625903.0,ns,60
event_serialization,,262144,262144,bytes,677103.0,ns,65
event_serialization,,262144,262144,bytes,729903.0,ns,70
event_serialization,,262144,262144,bytes,782903.0,ns,75
event_serialization,,262144,262144,bytes,840406.0,ns,80
event_serialization,,262144,262144,bytes,887808.0,ns,85
event_serialization,,262144,262144,bytes,940106.0,ns,90
event_serialization,,262144,262144,bytes,1015904.0,ns,95
event_serialization,,262144,262144,bytes,1042004.0,ns,100
event_serialization,,262144,262144,bytes,1098008.0,ns,105
event_serialization,,262144,262144,bytes,1139806.0,ns,110
event_serialization,,262144,262144,bytes,1188005.0,ns,115
event_serialization,,262144,262144,bytes,1240007.0,ns,120
event_serialization,,262144,262144,bytes,1281107.0,ns,125
event_serialization,,262144,262144,bytes,1338208.0,ns,130
event_serialization,,262144,262144,bytes,1379108.0,ns,135
event_serialization,,262144,262144,bytes,1434308.0,ns,140
event_serialization,,262144,262144,bytes,1480308.0,ns,145
event_serialization,,262144,262144,bytes,1540708.0,ns,150
event_serialization,,262144,262144,bytes,1588610.0,ns,155
event_serialization,,262144,262144,bytes,1633908.0,ns,160
event_serialization,,262144,262144,bytes,1689912.0,ns,165
event_serialization,,262144,262144,bytes,1733410.0,ns,170
event_serialization,,262144,262144,bytes,1782010.0,ns,175
event_serialization,,262144,262144,bytes,1829511.0,ns,180
event_serialization,,262144,262144,bytes,1877811.0,ns,185
event_serialization,,262144,262144,bytes,1929710.0,ns,190
event_serialization,,262144,262144,bytes,1982012.0,ns,195
event_serialization,,262144,262144,bytes,2035910.0,ns,200
event_serialization,,262144,262144,bytes,2083412.0,ns,205
event_serialization,,262144,262144,bytes,2134712.0,ns,210
event_serialization,,262144,262144,bytes,2187110.0,ns,215
event_serialization,,262144,262144,bytes,2239714.0,ns,220
event_serialization,,262144,262144,bytes,2280613.0,ns,225
event_serialization,,262144,262144,bytes,2330811.0,ns,230
event_serialization,,262144,262144,bytes,2385213.0,ns,235
event_serialization,,262144,262144,bytes,2435712.0,ns,240
event_serialization,,262144,262144,bytes,2478316.0,ns,245
event_serialization,,262144,262144,bytes,2531114.0,ns,250
event_serialization,,262144,262144,bytes,2582415.0,ns,255
event_serialization,,262144,262144,bytes,2637014.0,ns,260
event_serialization,,262144,262144,bytes,2688615.0,ns,265
event_serialization,,262144,262144,bytes,2734118.0,ns,270
event_serialization,,262144,262144,bytes,2795516.0,ns,275
event_serialization,,262144,262144,bytes,2829017.0,ns,280
event_serialization,,262144,262144,bytes,2881817.0,ns,285
event_serialization,,262144,262144,bytes,2933216.0,ns,290
event_serialization,,262144,262144,bytes,2974717.0,ns,295
event_serialization,,262144,262144,bytes,3033718.0,ns,300
event_serialization,,262144,262144,bytes,3077517.0,ns,305
event_serialization,,262144,262144,bytes,3135317.0,ns,310
event_serialization,,262144,262144,bytes,3210216.0,ns,315
event_serialization,,262144,262144,bytes,3235620.0,ns,320
event_serialization,,262144,262144,bytes,3280019.0,ns,325
event_serialization,,262144,262144,bytes,3326519.0,ns,330
event_serialization,,262144,262144,bytes,3377821.0,ns,335
event_serialization,,262144,262144,bytes,3429119.0,ns,340
event_serialization,,262144,262144,bytes,3474221.0,ns,345
event_serialization,,262144,262144,bytes,3518221.0,ns,350
event_serialization,,262144,262144,bytes,3573820.0,ns,355
event_serialization,,262144,262144,bytes,3619519.0,ns,360
event_serialization,,262144,262144,bytes,3664521.0,ns,365
event_serialization,,262144,262144,bytes,3720922.0,ns,370
event_serialization,,262144,262144,bytes,3765821.0,ns,375
event_serialization,,262144,262144,bytes,3808723.0,ns,380
event_serialization,,262144,262144,bytes,3863224.0,ns,385
event_serialization,,262144,262144,bytes,3905122.0,ns,390
event_serialization,,262144,262144,bytes,3940623.0,ns,395
event_serialization,,262144,262144,bytes,3992020.0,ns,400
event_serialization,,262144,262144,bytes,4058524.0,ns,405
event_serialization,,262144,262144,bytes,4116023.0,ns,410
event_serialization,,262144,262144,bytes,4158423.0,ns,415
event_serialization,,262144,262144,bytes,4191723.0,ns,420
event_serialization,,262144,262144,bytes,4240723.0,ns,425
event_serialization,,262144,262144,bytes,4290326.0,ns,430
