group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,210402.0,ns,5
event_serialization,,262144,262144,bytes,108600.0,ns,10
event_serialization,,262144,262144,bytes,162901.0,ns,15
event_serialization,,262144,262144,bytes,216702.0,ns,20
event_serialization,,262144,262144,bytes,269103.0,ns,25
event_serialization,,262144,262144,bytes,320000.0,ns,30
event_serialization,,262144,262144,bytes,369302.0,ns,35
event_serialization,,262144,262144,bytes,443204.0,ns,40
event_serialization,,262144,262144,bytes,471103.0,ns,45
event_serialization,,262144,262144,bytes,519303.0,ns,50
event_serialization,,262144,262144,bytes,568203.0,ns,55
event_serialization,,262144,262144,bytes,619404.0,ns,60
event_serialization,,262144,262144,bytes,692105.0,ns,65
event_serialization,,262144,262144,bytes,719305.0,ns,70
event_serialization,,262144,262144,bytes,770104.0,ns,75
event_serialization,,262144,262144,bytes,828904.0,ns,80
event_serialization,,262144,262144,bytes,885905.0,ns,85
event_serialization,,262144,262144,bytes,915405.0,ns,90
event_serialization,,262144,262144,bytes,960908.0,ns,95
event_serialization,,262144,262144,bytes,1026809.0,ns,100
event_serialization,,262144,262144,bytes,1062610.0,ns,105
event_serialization,,262144,262144,bytes,1137110.0,ns,110
event_serialization,,262144,262144,bytes,1155607.0,ns,115
event_serialization,,262144,262144,bytes,1207408.0,ns,120
event_serialization,,262144,262144,bytes,1245308.0,ns,125
event_serialization,,262144,262144,bytes,1294208.0,ns,130
event_serialization,,262144,262144,bytes,1350009.0,ns,135
event_serialization,,262144,262144,bytes,1395909.0,ns,140
event_serialization,,262144,262144,bytes,1444609.0,ns,145
event_serialization,,262144,262144,bytes,1500209.0,ns,150
event_serialization,,262144,262144,bytes,1544309.0,ns,155
event_serialization,,262144,262144,bytes,1596910.0,ns,160
event_serialization,,262144,262144,bytes,1644713.0,ns,165
event_serialization,,262144,262144,bytes,1699210.0,ns,170
event_serialization,,262144,262144,bytes,1741509.0,ns,175
event_serialization,,262144,262144,bytes,1791711.0,ns,180
event_serialization,,262144,262144,bytes,1846011.0,ns,185
event_serialization,,262144,262144,bytes,1876914.0,ns,190
event_serialization,,262144,262144,bytes,1913214.0,ns,195
