group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,128902.0,ns,6
event_serialization,,262144,262144,bytes,286902.0,ns,12
event_serialization,,262144,262144,bytes,453509.0,ns,18
event_serialization,,262144,262144,bytes,654606.0,ns,24
event_serialization,,262144,262144,bytes,855509.0,ns,30
event_serialization,,262144,262144,bytes,909009.0,ns,36
event_serialization,,262144,262144,bytes,1053112.0,ns,42
event_serialization,,262144,262144,bytes,1292017.0,ns,48
event_serialization,,262144,262144,bytes,1286118.0,ns,54
event_serialization,,262144,262144,bytes,1419918.0,ns,60
event_serialization,,262144,262144,bytes,1504719.0,ns,66
event_serialization,,262144,262144,bytes,1503422.0,ns,72
event_serialization,,262144,262144,bytes,1628121.0,ns,78
event_serialization,,262144,262144,bytes,1636020.0,ns,84
event_serialization,,262144,262144,bytes,1891024.0,ns,90
event_serialization,,262144,262144,bytes,2178232.0,ns,96
event_serialization,,262144,262144,bytes,2361433.0,ns,102
event_serialization,,262144,262144,bytes,2591331.0,ns,108
event_serialization,,262144,262144,bytes,2653935.0,ns,114
event_serialization,,262144,262144,bytes,2669433.0,ns,120
event_serialization,,262144,262144,bytes,3199540.0,ns,126
event_serialization,,262144,262144,bytes,2680532.0,ns,132
event_serialization,,262144,262144,bytes,2905738.0,ns,138
event_serialization,,262144,262144,bytes,2880939.0,ns,144
event_serialization,,262144,262144,bytes,3134133.0,ns,150
event_serialization,,262144,262144,bytes,3009631.0,ns,156
event_serialization,,262144,262144,bytes,3356237.0,ns,162
event_serialization,,262144,262144,bytes,4184053.0,ns,168
event_serialization,,262144,262144,bytes,3916452.0,ns,174
event_serialization,,262144,262144,bytes,4163351.0,ns,180
event_serialization,,262144,262144,bytes,3646551.0,ns,186
event_serialization,,262144,262144,bytes,4091251.0,ns,192
event_serialization,,262144,262144,bytes,3988252.0,ns,198
event_serialization,,262144,262144,bytes,4538857.0,ns,204
event_serialization,,262144,262144,bytes,4336150.0,ns,210
