group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_serialization,,262144,262144,bytes,242305.0,ns,5
event_serialization,,262144,262144,bytes,117104.0,ns,10
event_serialization,,262144,262144,bytes,175402.0,ns,15
event_serialization,,262144,262144,bytes,243305.0,ns,20
event_serialization,,262144,262144,bytes,305204.0,ns,25
event_serialization,,262144,262144,bytes,352907.0,ns,30
event_serialization,,262144,262144,bytes,412208.0,ns,35
event_serialization,,262144,262144,bytes,471210.0,ns,40
event_serialization,,262144,262144,bytes,530610.0,ns,45
event_serialization,,262144,262144,bytes,593813.0,ns,50
event_serialization,,262144,262144,bytes,652010.0,ns,55
event_serialization,,262144,262144,bytes,761016.0,ns,60
event_serialization,,262144,262144,bytes,825517.0,ns,65
event_serialization,,262144,262144,bytes,906217.0,ns,70
event_serialization,,262144,262144,bytes,949722.0,ns,75
event_serialization,,262144,262144,bytes,1059016.0,ns,80
event_serialization,,262144,262144,bytes,1157422.0,ns,85
event_serialization,,262144,262144,bytes,1228423.0,ns,90
event_serialization,,262144,262144,bytes,1294325.0,ns,95
event_serialization,,262144,262144,bytes,1393827.0,ns,100
event_serialization,,262144,262144,bytes,1461427.0,ns,105
event_serialization,,262144,262144,bytes,1501928.0,ns,110
event_serialization,,262144,262144,bytes,1633630.0,ns,115
event_serialization,,262144,262144,bytes,1726934.0,ns,120
event_serialization,,262144,262144,bytes,1693632.0,ns,125
event_serialization,,262144,262144,bytes,1823235.0,ns,130
event_serialization,,262144,262144,bytes,1956939.0,ns,135
event_serialization,,262144,262144,bytes,2055642.0,ns,140
event_serialization,,262144,262144,bytes,2184544.0,ns,145
event_serialization,,262144,262144,bytes,2136141.0,ns,150
event_serialization,,262144,262144,bytes,2261043.0,ns,155
event_serialization,,262144,262144,bytes,2398044.0,ns,160
event_serialization,,262144,262144,bytes,2460245.0,ns,165
event_serialization,,262144,262144,bytes,2519048.0,ns,170
event_serialization,,262144,262144,bytes,2565747.0,ns,175
event_serialization,,262144,262144,bytes,2618651.0,ns,180
event_serialization,,262144,262144,bytes,2654549.0,ns,185
event_serialization,,262144,262144,bytes,2791851.0,ns,190
event_serialization,,262144,262144,bytes,2773553.0,ns,195
event_serialization,,262144,262144,bytes,2960958.0,ns,200
event_serialization,,262144,262144,bytes,2963056.0,ns,205
event_serialization,,262144,262144,bytes,3157162.0,ns,210
event_serialization,,262144,262144,bytes,3254462.0,ns,215
event_serialization,,262144,262144,bytes,3195059.0,ns,220
event_serialization,,262144,262144,bytes,3233661.0,ns,225
event_serialization,,262144,262144,bytes,3331763.0,ns,230
event_serialization,,262144,262144,bytes,3469566.0,ns,235
event_serialization,,262144,262144,bytes,3565469.0,ns,240
event_serialization,,262144,262144,bytes,3624069.0,ns,245
event_serialization,,262144,262144,bytes,3704071.0,ns,250
event_serialization,,262144,262144,bytes,3732168.0,ns,255
event_serialization,,262144,262144,bytes,3813775.0,ns,260
event_serialization,,262144,262144,bytes,3968974.0,ns,265
event_serialization,,262144,262144,bytes,4054276.0,ns,270
event_serialization,,262144,262144,bytes,4145174.0,ns,275
event_serialization,,262144,262144,bytes,4182182.0,ns,280
event_serialization,,262144,262144,bytes,4257278.0,ns,285
event_serialization,,262144,262144,bytes,4341883.0,ns,290
event_serialization,,262144,262144,bytes,4352583.0,ns,295
event_serialization,,262144,262144,bytes,4423784.0,ns,300
event_serialization,,262144,262144,bytes,4514987.0,ns,305
event_serialization,,262144,262144,bytes,4585785.0,ns,310
event_serialization,,262144,262144,bytes,4528087.0,ns,315
