group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,106702.0,ns,25
event_deserialization,,65536,65536,bytes,215507.0,ns,50
event_deserialization,,65536,65536,bytes,320404.0,ns,75
event_deserialization,,65536,65536,bytes,446209.0,ns,100
event_deserialization,,65536,65536,bytes,539911.0,ns,125
event_deserialization,,65536,65536,bytes,649114.0,ns,150
event_deserialization,,65536,65536,bytes,695313.0,ns,175
event_deserialization,,65536,65536,bytes,839021.0,ns,200
event_deserialization,,65536,65536,bytes,897016.0,ns,225
event_deserialization,,65536,65536,bytes,1051624.0,ns,250
event_deserialization,,65536,65536,bytes,1175219.0,ns,275
event_deserialization,,65536,65536,bytes,1261221.0,ns,300
event_deserialization,,65536,65536,bytes,1382126.0,ns,325
event_deserialization,,65536,65536,bytes,1542528.0,ns,350
event_deserialization,,65536,65536,bytes,1623423.0,ns,375
event_deserialization,,65536,65536,bytes,1655137.0,ns,400
event_deserialization,,65536,65536,bytes,1830931.0,ns,425
event_deserialization,,65536,65536,bytes,1875535.0,ns,450
event_deserialization,,65536,65536,bytes,1947937.0,ns,475
event_deserialization,,65536,65536,bytes,2130838.0,ns,500
event_deserialization,,65536,65536,bytes,2149942.0,ns,525
event_deserialization,,65536,65536,bytes,2347543.0,ns,550
event_deserialization,,65536,65536,bytes,2298344.0,ns,575
event_deserialization,,65536,65536,bytes,2528053.0,ns,600
event_deserialization,,65536,65536,bytes,2710854.0,ns,625
event_deserialization,,65536,65536,bytes,2732557.0,ns,650
event_deserialization,,65536,65536,bytes,2894152.0,ns,675
event_deserialization,,65536,65536,bytes,2917658.0,ns,700
event_deserialization,,65536,65536,bytes,2988958.0,ns,725
event_deserialization,,65536,65536,bytes,3097865.0,ns,750
event_deserialization,,65536,65536,bytes,3295563.0,ns,775
event_deserialization,,65536,65536,bytes,3476664.0,ns,800
event_deserialization,,65536,65536,bytes,3534566.0,ns,825
event_deserialization,,65536,65536,bytes,3668670.0,ns,850
event_deserialization,,65536,65536,bytes,3772055.0,ns,875
event_deserialization,,65536,65536,bytes,3901485.0,ns,900
event_deserialization,,65536,65536,bytes,4022373.0,ns,925
event_deserialization,,65536,65536,bytes,4109268.0,ns,950
event_deserialization,,65536,65536,bytes,4202674.0,ns,975
event_deserialization,,65536,65536,bytes,4347082.0,ns,1000
event_deserialization,,65536,65536,bytes,4433991.0,ns,1025
event_deserialization,,65536,65536,bytes,4444586.0,ns,1050
event_deserialization,,65536,65536,bytes,4410975.0,ns,1075
event_deserialization,,65536,65536,bytes,4646989.0,ns,1100
event_deserialization,,65536,65536,bytes,4665793.0,ns,1125
event_deserialization,,65536,65536,bytes,4783200.0,ns,1150
event_deserialization,,65536,65536,bytes,4781981.0,ns,1175
