group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,110808.0,ns,25
event_deserialization,,65536,65536,bytes,217114.0,ns,50
event_deserialization,,65536,65536,bytes,322814.0,ns,75
event_deserialization,,65536,65536,bytes,395323.0,ns,100
event_deserialization,,65536,65536,bytes,542533.0,ns,125
event_deserialization,,65536,65536,bytes,638339.0,ns,150
event_deserialization,,65536,65536,bytes,752450.0,ns,175
event_deserialization,,65536,65536,bytes,847655.0,ns,200
event_deserialization,,65536,65536,bytes,962059.0,ns,225
event_deserialization,,65536,65536,bytes,1063969.0,ns,250
event_deserialization,,65536,65536,bytes,1180576.0,ns,275
event_deserialization,,65536,65536,bytes,1274179.0,ns,300
event_deserialization,,65536,65536,bytes,1387686.0,ns,325
event_deserialization,,65536,65536,bytes,1501196.0,ns,350
event_deserialization,,65536,65536,bytes,1595500.0,ns,375
event_deserialization,,65536,65536,bytes,1702009.0,ns,400
event_deserialization,,65536,65536,bytes,1817316.0,ns,425
event_deserialization,,65536,65536,bytes,1875611.0,ns,450
event_deserialization,,65536,65536,bytes,1957824.0,ns,475
event_deserialization,,65536,65536,bytes,1987988.0,ns,500
event_deserialization,,65536,65536,bytes,2199256.0,ns,525
event_deserialization,,65536,65536,bytes,2318047.0,ns,550
event_deserialization,,65536,65536,bytes,2333559.0,ns,575
event_deserialization,,65536,65536,bytes,2360165.0,ns,600
event_deserialization,,65536,65536,bytes,2441665.0,ns,625
event_deserialization,,65536,65536,bytes,2632425.0,ns,650
event_deserialization,,65536,65536,bytes,2836483.0,ns,675
event_deserialization,,65536,65536,bytes,2904778.0,ns,700
event_deserialization,,65536,65536,bytes,2956077.0,ns,725
event_deserialization,,65536,65536,bytes,3035098.0,ns,750
event_deserialization,,65536,65536,bytes,3145388.0,ns,775
event_deserialization,,65536,65536,bytes,3360913.0,ns,800
event_deserialization,,65536,65536,bytes,3451286.0,ns,825
event_deserialization,,65536,65536,bytes,3535113.0,ns,850
event_deserialization,,65536,65536,bytes,3776125.0,ns,875
event_deserialization,,65536,65536,bytes,3632540.0,ns,900
event_deserialization,,65536,65536,bytes,3833546.0,ns,925
event_deserialization,,65536,65536,bytes,3739853.0,ns,950
event_deserialization,,65536,65536,bytes,3828258.0,ns,975
event_deserialization,,65536,65536,bytes,3995477.0,ns,1000
event_deserialization,,65536,65536,bytes,4253681.0,ns,1025
event_deserialization,,65536,65536,bytes,4344060.0,ns,1050
event_deserialization,,65536,65536,bytes,4499736.0,ns,1075
event_deserialization,,65536,65536,bytes,4623695.0,ns,1100
event_deserialization,,65536,65536,bytes,4803315.0,ns,1125
event_deserialization,,65536,65536,bytes,4649789.0,ns,1150
event_deserialization,,65536,65536,bytes,4799923.0,ns,1175
event_deserialization,,65536,65536,bytes,4712913.0,ns,1200
event_deserialization,,65536,65536,bytes,5111837.0,ns,1225
event_deserialization,,65536,65536,bytes,5057620.0,ns,1250
event_deserialization,,65536,65536,bytes,5263941.0,ns,1275
event_deserialization,,65536,65536,bytes,5388978.0,ns,1300
event_deserialization,,65536,65536,bytes,5597566.0,ns,1325
event_deserialization,,65536,65536,bytes,5450769.0,ns,1350
event_deserialization,,65536,65536,bytes,5825966.0,ns,1375
event_deserialization,,65536,65536,bytes,5870383.0,ns,1400
event_deserialization,,65536,65536,bytes,5682133.0,ns,1425
event_deserialization,,65536,65536,bytes,5808462.0,ns,1450
event_deserialization,,65536,65536,bytes,5993890.0,ns,1475
event_deserialization,,65536,65536,bytes,6175197.0,ns,1500
event_deserialization,,65536,65536,bytes,6243842.0,ns,1525
event_deserialization,,65536,65536,bytes,6242316.0,ns,1550
event_deserialization,,65536,65536,bytes,6429801.0,ns,1575
event_deserialization,,65536,65536,bytes,6581329.0,ns,1600
event_deserialization,,65536,65536,bytes,6690285.0,ns,1625
event_deserialization,,65536,65536,bytes,6966636.0,ns,1650
event_deserialization,,65536,65536,bytes,7109255.0,ns,1675
event_deserialization,,65536,65536,bytes,6732325.0,ns,1700
event_deserialization,,65536,65536,bytes,7074516.0,ns,1725
event_deserialization,,65536,65536,bytes,7329184.0,ns,1750
event_deserialization,,65536,65536,bytes,7429483.0,ns,1775
event_deserialization,,65536,65536,bytes,7221870.0,ns,1800
event_deserialization,,65536,65536,bytes,7446974.0,ns,1825
event_deserialization,,65536,65536,bytes,7570441.0,ns,1850
event_deserialization,,65536,65536,bytes,7819429.0,ns,1875
event_deserialization,,65536,65536,bytes,7927260.0,ns,1900
event_deserialization,,65536,65536,bytes,7897518.0,ns,1925
event_deserialization,,65536,65536,bytes,7943335.0,ns,1950
event_deserialization,,65536,65536,bytes,8264435.0,ns,1975
event_deserialization,,65536,65536,bytes,8318642.0,ns,2000
event_deserialization,,65536,65536,bytes,8551949.0,ns,2025
event_deserialization,,65536,65536,bytes,8351038.0,ns,2050
event_deserialization,,65536,65536,bytes,8614645.0,ns,2075
event_deserialization,,65536,65536,bytes,8683657.0,ns,2100
event_deserialization,,65536,65536,bytes,8730164.0,ns,2125
event_deserialization,,65536,65536,bytes,9156987.0,ns,2150
event_deserialization,,65536,65536,bytes,9066174.0,ns,2175
event_deserialization,,65536,65536,bytes,9302789.0,ns,2200
event_deserialization,,65536,65536,bytes,9411205.0,ns,2225
event_deserialization,,65536,65536,bytes,9429300.0,ns,2250
event_deserialization,,65536,65536,bytes,9406014.0,ns,2275
event_deserialization,,65536,65536,bytes,9591813.0,ns,2300
event_deserialization,,65536,65536,bytes,9343582.0,ns,2325
event_deserialization,,65536,65536,bytes,9830129.0,ns,2350
event_deserialization,,65536,65536,bytes,10047537.0,ns,2375
event_deserialization,,65536,65536,bytes,10066739.0,ns,2400
event_deserialization,,65536,65536,bytes,10245057.0,ns,2425
event_deserialization,,65536,65536,bytes,10323359.0,ns,2450
event_deserialization,,65536,65536,bytes,10350456.0,ns,2475
event_deserialization,,65536,65536,bytes,10588873.0,ns,2500
