group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,174603.0,ns,25
event_deserialization,,65536,65536,bytes,304400.0,ns,50
event_deserialization,,65536,65536,bytes,462504.0,ns,75
event_deserialization,,65536,65536,bytes,540204.0,ns,100
event_deserialization,,65536,65536,bytes,782705.0,ns,125
event_deserialization,,65536,65536,bytes,887310.0,ns,150
event_deserialization,,65536,65536,bytes,1110308.0,ns,175
event_deserialization,,65536,65536,bytes,1230507.0,ns,200
event_deserialization,,65536,65536,bytes,1324509.0,ns,225
event_deserialization,,65536,65536,bytes,1362711.0,ns,250
event_deserialization,,65536,65536,bytes,1807910.0,ns,275
event_deserialization,,65536,65536,bytes,1796514.0,ns,300
event_deserialization,,65536,65536,bytes,1975712.0,ns,325
event_deserialization,,65536,65536,bytes,1987714.0,ns,350
event_deserialization,,65536,65536,bytes,2263217.0,ns,375
event_deserialization,,65536,65536,bytes,2338622.0,ns,400
event_deserialization,,65536,65536,bytes,2365214.0,ns,425
event_deserialization,,65536,65536,bytes,2436218.0,ns,450
event_deserialization,,65536,65536,bytes,2910822.0,ns,475
event_deserialization,,65536,65536,bytes,2874117.0,ns,500
event_deserialization,,65536,65536,bytes,3253026.0,ns,525
event_deserialization,,65536,65536,bytes,3383826.0,ns,550
event_deserialization,,65536,65536,bytes,3572828.0,ns,575
event_deserialization,,65536,65536,bytes,3303227.0,ns,600
event_deserialization,,65536,65536,bytes,3865428.0,ns,625
event_deserialization,,65536,65536,bytes,4189128.0,ns,650
event_deserialization,,65536,65536,bytes,4143326.0,ns,675
event_deserialization,,65536,65536,bytes,4652425.0,ns,700
event_deserialization,,65536,65536,bytes,5030339.0,ns,725
event_deserialization,,65536,65536,bytes,4360032.0,ns,750
event_deserialization,,65536,65536,bytes,4707635.0,ns,775
event_deserialization,,65536,65536,bytes,5091532.0,ns,800
event_deserialization,,65536,65536,bytes,4904532.0,ns,825
event_deserialization,,65536,65536,bytes,6681043.0,ns,850
event_deserialization,,65536,65536,bytes,5793335.0,ns,875
event_deserialization,,65536,65536,bytes,6128236.0,ns,900
event_deserialization,,65536,65536,bytes,6105736.0,ns,925
event_deserialization,,65536,65536,bytes,6307146.0,ns,950
event_deserialization,,65536,65536,bytes,6380639.0,ns,975
event_deserialization,,65536,65536,bytes,6117246.0,ns,1000
event_deserialization,,65536,65536,bytes,6828845.0,ns,1025
event_deserialization,,65536,65536,bytes,6989251.0,ns,1050
event_deserialization,,65536,65536,bytes,7236856.0,ns,1075
event_deserialization,,65536,65536,bytes,7150143.0,ns,1100
event_deserialization,,65536,65536,bytes,7719563.0,ns,1125
event_deserialization,,65536,65536,bytes,8248347.0,ns,1150
event_deserialization,,65536,65536,bytes,7205856.0,ns,1175
event_deserialization,,65536,65536,bytes,8473254.0,ns,1200
event_deserialization,,65536,65536,bytes,14500201.0,ns,1225
event_deserialization,,65536,65536,bytes,8200658.0,ns,1250
event_deserialization,,65536,65536,bytes,8529962.0,ns,1275
event_deserialization,,65536,65536,bytes,8690766.0,ns,1300
event_deserialization,,65536,65536,bytes,8999969.0,ns,1325
event_deserialization,,65536,65536,bytes,9177767.0,ns,1350
event_deserialization,,65536,65536,bytes,18730233.0,ns,1375
event_deserialization,,65536,65536,bytes,9546563.0,ns,1400
event_deserialization,,65536,65536,bytes,9653574.0,ns,1425
event_deserialization,,65536,65536,bytes,18284124.0,ns,1450
event_deserialization,,65536,65536,bytes,10152886.0,ns,1475
event_deserialization,,65536,65536,bytes,10510976.0,ns,1500
event_deserialization,,65536,65536,bytes,10232566.0,ns,1525
event_deserialization,,65536,65536,bytes,9924265.0,ns,1550
event_deserialization,,65536,65536,bytes,9986480.0,ns,1575
event_deserialization,,65536,65536,bytes,10010876.0,ns,1600
event_deserialization,,65536,65536,bytes,9763165.0,ns,1625
event_deserialization,,65536,65536,bytes,10164975.0,ns,1650
event_deserialization,,65536,65536,bytes,12974195.0,ns,1675
event_deserialization,,65536,65536,bytes,11317675.0,ns,1700
event_deserialization,,65536,65536,bytes,10954075.0,ns,1725
event_deserialization,,65536,65536,bytes,12398687.0,ns,1750
event_deserialization,,65536,65536,bytes,11509177.0,ns,1775
event_deserialization,,65536,65536,bytes,11755693.0,ns,1800
event_deserialization,,65536,65536,bytes,11475681.0,ns,1825
event_deserialization,,65536,65536,bytes,11676382.0,ns,1850
event_deserialization,,65536,65536,bytes,11935493.0,ns,1875
event_deserialization,,65536,65536,bytes,11776375.0,ns,1900
event_deserialization,,65536,65536,bytes,12707489.0,ns,1925
event_deserialization,,65536,65536,bytes,13136582.0,ns,1950
event_deserialization,,65536,65536,bytes,12772785.0,ns,1975
event_deserialization,,65536,65536,bytes,12563889.0,ns,2000
event_deserialization,,65536,65536,bytes,13009802.0,ns,2025
event_deserialization,,65536,65536,bytes,12938679.0,ns,2050
event_deserialization,,65536,65536,bytes,14102702.0,ns,2075
event_deserialization,,65536,65536,bytes,13156893.0,ns,2100
event_deserialization,,65536,65536,bytes,13571589.0,ns,2125
event_deserialization,,65536,65536,bytes,15131394.0,ns,2150
event_deserialization,,65536,65536,bytes,16567717.0,ns,2175
event_deserialization,,65536,65536,bytes,15009394.0,ns,2200
event_deserialization,,65536,65536,bytes,15093911.0,ns,2225
event_deserialization,,65536,65536,bytes,14459796.0,ns,2250
event_deserialization,,65536,65536,bytes,15621902.0,ns,2275
event_deserialization,,65536,65536,bytes,17317821.0,ns,2300
event_deserialization,,65536,65536,bytes,16291513.0,ns,2325
event_deserialization,,65536,65536,bytes,15214806.0,ns,2350
event_deserialization,,65536,65536,bytes,16580217.0,ns,2375
event_deserialization,,65536,65536,bytes,16159606.0,ns,2400
event_deserialization,,65536,65536,bytes,16275705.0,ns,2425
event_deserialization,,65536,65536,bytes,16095307.0,ns,2450
event_deserialization,,65536,65536,bytes,17330510.0,ns,2475
event_deserialization,,65536,65536,bytes,17034121.0,ns,2500
