group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,141299.0,ns,37
event_deserialization,,65536,65536,bytes,281798.0,ns,74
event_deserialization,,65536,65536,bytes,422896.0,ns,111
event_deserialization,,65536,65536,bytes,563596.0,ns,148
event_deserialization,,65536,65536,bytes,725995.0,ns,185
event_deserialization,,65536,65536,bytes,847293.0,ns,222
event_deserialization,,65536,65536,bytes,995090.0,ns,259
event_deserialization,,65536,65536,bytes,1128191.0,ns,296
event_deserialization,,65536,65536,bytes,1267388.0,ns,333
event_deserialization,,65536,65536,bytes,1418888.0,ns,370
event_deserialization,,65536,65536,bytes,1549285.0,ns,407
event_deserialization,,65536,65536,bytes,1690085.0,ns,444
event_deserialization,,65536,65536,bytes,1837085.0,ns,481
event_deserialization,,65536,65536,bytes,1982284.0,ns,518
event_deserialization,,65536,65536,bytes,2115183.0,ns,555
event_deserialization,,65536,65536,bytes,2264681.0,ns,592
event_deserialization,,65536,65536,bytes,2395581.0,ns,629
event_deserialization,,65536,65536,bytes,2540578.0,ns,666
event_deserialization,,65536,65536,bytes,2692579.0,ns,703
event_deserialization,,65536,65536,bytes,2820874.0,ns,740
event_deserialization,,65536,65536,bytes,2961675.0,ns,777
event_deserialization,,65536,65536,bytes,3112575.0,ns,814
event_deserialization,,65536,65536,bytes,3248476.0,ns,851
event_deserialization,,65536,65536,bytes,3387772.0,ns,888
event_deserialization,,65536,65536,bytes,3526769.0,ns,925
event_deserialization,,65536,65536,bytes,3662369.0,ns,962
event_deserialization,,65536,65536,bytes,3806567.0,ns,999
event_deserialization,,65536,65536,bytes,3963766.0,ns,1036
event_deserialization,,65536,65536,bytes,4104361.0,ns,1073
event_deserialization,,65536,65536,bytes,4247262.0,ns,1110
event_deserialization,,65536,65536,bytes,4388960.0,ns,1147
event_deserialization,,65536,65536,bytes,4520962.0,ns,1184
event_deserialization,,65536,65536,bytes,4665159.0,ns,1221
event_deserialization,,65536,65536,bytes,4814360.0,ns,1258
event_deserialization,,65536,65536,bytes,4952557.0,ns,1295
event_deserialization,,65536,65536,bytes,5094154.0,ns,1332
event_deserialization,,65536,65536,bytes,5223455.0,ns,1369
event_deserialization,,65536,65536,bytes,5380353.0,ns,1406
event_deserialization,,65536,65536,bytes,5511157.0,ns,1443
event_deserialization,,65536,65536,bytes,5663152.0,ns,1480
event_deserialization,,65536,65536,bytes,5794952.0,ns,1517
event_deserialization,,65536,65536,bytes,5960050.0,ns,1554
event_deserialization,,65536,65536,bytes,6082746.0,ns,1591
event_deserialization,,65536,65536,bytes,6221447.0,ns,1628
event_deserialization,,65536,65536,bytes,6360444.0,ns,1665
event_deserialization,,65536,65536,bytes,6508040.0,ns,1702
event_deserialization,,65536,65536,bytes,6638540.0,ns,1739
event_deserialization,,65536,65536,bytes,6784644.0,ns,1776
event_deserialization,,65536,65536,bytes,6932936.0,ns,1813
event_deserialization,,65536,65536,bytes,7079437.0,ns,1850
event_deserialization,,65536,65536,bytes,7222237.0,ns,1887
