group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,142101.0,ns,35
event_deserialization,,65536,65536,bytes,282701.0,ns,70
event_deserialization,,65536,65536,bytes,436501.0,ns,105
event_deserialization,,65536,65536,bytes,564602.0,ns,140
event_deserialization,,65536,65536,bytes,706303.0,ns,175
event_deserialization,,65536,65536,bytes,857703.0,ns,210
event_deserialization,,65536,65536,bytes,998903.0,ns,245
event_deserialization,,65536,65536,bytes,1130405.0,ns,280
event_deserialization,,65536,65536,bytes,1270604.0,ns,315
event_deserialization,,65536,65536,bytes,1411305.0,ns,350
event_deserialization,,65536,65536,bytes,1559507.0,ns,385
event_deserialization,,65536,65536,bytes,1692404.0,ns,420
event_deserialization,,65536,65536,bytes,1832707.0,ns,455
event_deserialization,,65536,65536,bytes,1977506.0,ns,490
event_deserialization,,65536,65536,bytes,2141607.0,ns,525
event_deserialization,,65536,65536,bytes,2260408.0,ns,560
event_deserialization,,65536,65536,bytes,2404409.0,ns,595
event_deserialization,,65536,65536,bytes,2540309.0,ns,630
event_deserialization,,65536,65536,bytes,2680409.0,ns,665
event_deserialization,,65536,65536,bytes,2835708.0,ns,700
event_deserialization,,65536,65536,bytes,2982711.0,ns,735
event_deserialization,,65536,65536,bytes,3113212.0,ns,770
event_deserialization,,65536,65536,bytes,3257910.0,ns,805
event_deserialization,,65536,65536,bytes,3390612.0,ns,840
event_deserialization,,65536,65536,bytes,3539411.0,ns,875
event_deserialization,,65536,65536,bytes,3676512.0,ns,910
event_deserialization,,65536,65536,bytes,3812312.0,ns,945
event_deserialization,,65536,65536,bytes,3963814.0,ns,980
event_deserialization,,65536,65536,bytes,4098711.0,ns,1015
event_deserialization,,65536,65536,bytes,4239103.0,ns,1050
event_deserialization,,65536,65536,bytes,4387304.0,ns,1085
event_deserialization,,65536,65536,bytes,4526416.0,ns,1120
event_deserialization,,65536,65536,bytes,4666830.0,ns,1155
event_deserialization,,65536,65536,bytes,4807414.0,ns,1190
event_deserialization,,65536,65536,bytes,4943121.0,ns,1225
event_deserialization,,65536,65536,bytes,5104603.0,ns,1260
event_deserialization,,65536,65536,bytes,5230900.0,ns,1295
event_deserialization,,65536,65536,bytes,5378845.0,ns,1330
event_deserialization,,65536,65536,bytes,5519321.0,ns,1365
event_deserialization,,65536,65536,bytes,5656736.0,ns,1400
event_deserialization,,65536,65536,bytes,5793302.0,ns,1435
event_deserialization,,65536,65536,bytes,5941147.0,ns,1470
event_deserialization,,65536,65536,bytes,6078226.0,ns,1505
event_deserialization,,65536,65536,bytes,6223332.0,ns,1540
event_deserialization,,65536,65536,bytes,6359034.0,ns,1575
event_deserialization,,65536,65536,bytes,6507915.0,ns,1610
event_deserialization,,65536,65536,bytes,6684927.0,ns,1645
event_deserialization,,65536,65536,bytes,6792756.0,ns,1680
event_deserialization,,65536,65536,bytes,6929565.0,ns,1715
event_deserialization,,65536,65536,bytes,7093413.0,ns,1750
event_deserialization,,65536,65536,bytes,7211338.0,ns,1785
event_deserialization,,65536,65536,bytes,7351712.0,ns,1820
event_deserialization,,65536,65536,bytes,7491921.0,ns,1855
event_deserialization,,65536,65536,bytes,7632325.0,ns,1890
event_deserialization,,65536,65536,bytes,7780168.0,ns,1925
event_deserialization,,65536,65536,bytes,7918717.0,ns,1960
event_deserialization,,65536,65536,bytes,8060853.0,ns,1995
event_deserialization,,65536,65536,bytes,8194427.0,ns,2030
event_deserialization,,65536,65536,bytes,8340025.0,ns,2065
event_deserialization,,65536,65536,bytes,8468027.0,ns,2100
event_deserialization,,65536,65536,bytes,8625033.0,ns,2135
event_deserialization,,65536,65536,bytes,8758635.0,ns,2170
event_deserialization,,65536,65536,bytes,8906939.0,ns,2205
event_deserialization,,65536,65536,bytes,9047124.0,ns,2240
event_deserialization,,65536,65536,bytes,9190329.0,ns,2275
event_deserialization,,65536,65536,bytes,9324034.0,ns,2310
event_deserialization,,65536,65536,bytes,9471635.0,ns,2345
event_deserialization,,65536,65536,bytes,9614432.0,ns,2380
event_deserialization,,65536,65536,bytes,9741929.0,ns,2415
event_deserialization,,65536,65536,bytes,9889136.0,ns,2450
event_deserialization,,65536,65536,bytes,10039738.0,ns,2485
event_deserialization,,65536,65536,bytes,10184236.0,ns,2520
event_deserialization,,65536,65536,bytes,10307034.0,ns,2555
event_deserialization,,65536,65536,bytes,10455433.0,ns,2590
event_deserialization,,65536,65536,bytes,10612444.0,ns,2625
event_deserialization,,65536,65536,bytes,10752437.0,ns,2660
event_deserialization,,65536,65536,bytes,10892833.0,ns,2695
event_deserialization,,65536,65536,bytes,11028740.0,ns,2730
event_deserialization,,65536,65536,bytes,11159640.0,ns,2765
event_deserialization,,65536,65536,bytes,11316739.0,ns,2800
event_deserialization,,65536,65536,bytes,11475029.0,ns,2835
event_deserialization,,65536,65536,bytes,11585450.0,ns,2870
event_deserialization,,65536,65536,bytes,11726040.0,ns,2905
event_deserialization,,65536,65536,bytes,11885442.0,ns,2940
event_deserialization,,65536,65536,bytes,12005440.0,ns,2975
event_deserialization,,65536,65536,bytes,12104558.0,ns,3010
event_deserialization,,65536,65536,bytes,12245658.0,ns,3045
event_deserialization,,65536,65536,bytes,12390148.0,ns,3080
event_deserialization,,65536,65536,bytes,12532748.0,ns,3115
event_deserialization,,65536,65536,bytes,12661438.0,ns,3150
event_deserialization,,65536,65536,bytes,12803515.0,ns,3185
event_deserialization,,65536,65536,bytes,12950261.0,ns,3220
event_deserialization,,65536,65536,bytes,13094162.0,ns,3255
event_deserialization,,65536,65536,bytes,13237045.0,ns,3290
