group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,132900.0,ns,22
event_deserialization,,65536,65536,bytes,275800.0,ns,44
event_deserialization,,65536,65536,bytes,383200.0,ns,66
event_deserialization,,65536,65536,bytes,546400.0,ns,88
event_deserialization,,65536,65536,bytes,732400.0,ns,110
event_deserialization,,65536,65536,bytes,859700.0,ns,132
event_deserialization,,65536,65536,bytes,1105999.0,ns,154
event_deserialization,,65536,65536,bytes,1291600.0,ns,176
event_deserialization,,65536,65536,bytes,1360099.0,ns,198
event_deserialization,,65536,65536,bytes,1347400.0,ns,220
event_deserialization,,65536,65536,bytes,1478100.0,ns,242
event_deserialization,,65536,65536,bytes,1683700.0,ns,264
event_deserialization,,65536,65536,bytes,1693299.0,ns,286
event_deserialization,,65536,65536,bytes,1823800.0,ns,308
event_deserialization,,65536,65536,bytes,2397000.0,ns,330
event_deserialization,,65536,65536,bytes,2278599.0,ns,352
event_deserialization,,65536,65536,bytes,4036600.0,ns,374
event_deserialization,,65536,65536,bytes,3196100.0,ns,396
event_deserialization,,65536,65536,bytes,3028599.0,ns,418
event_deserialization,,65536,65536,bytes,3327699.0,ns,440
event_deserialization,,65536,65536,bytes,3127500.0,ns,462
event_deserialization,,65536,65536,bytes,3211400.0,ns,484
event_deserialization,,65536,65536,bytes,3231399.0,ns,506
event_deserialization,,65536,65536,bytes,3718799.0,ns,528
event_deserialization,,65536,65536,bytes,3755599.0,ns,550
event_deserialization,,65536,65536,bytes,4098800.0,ns,572
event_deserialization,,65536,65536,bytes,4688499.0,ns,594
event_deserialization,,65536,65536,bytes,4043499.0,ns,616
event_deserialization,,65536,65536,bytes,4300300.0,ns,638
event_deserialization,,65536,65536,bytes,4741899.0,ns,660
event_deserialization,,65536,65536,bytes,4631499.0,ns,682
event_deserialization,,65536,65536,bytes,4715000.0,ns,704
event_deserialization,,65536,65536,bytes,6056399.0,ns,726
event_deserialization,,65536,65536,bytes,5287800.0,ns,748
event_deserialization,,65536,65536,bytes,5181999.0,ns,770
event_deserialization,,65536,65536,bytes,5143500.0,ns,792
event_deserialization,,65536,65536,bytes,4940799.0,ns,814
event_deserialization,,65536,65536,bytes,5582800.0,ns,836
event_deserialization,,65536,65536,bytes,7741299.0,ns,858
event_deserialization,,65536,65536,bytes,5737899.0,ns,880
event_deserialization,,65536,65536,bytes,6663399.0,ns,902
event_deserialization,,65536,65536,bytes,7901800.0,ns,924
event_deserialization,,65536,65536,bytes,6756199.0,ns,946
event_deserialization,,65536,65536,bytes,7015897.0,ns,968
event_deserialization,,65536,65536,bytes,7299700.0,ns,990
event_deserialization,,65536,65536,bytes,12373899.0,ns,1012
