group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,152600.0,ns,26
event_deserialization,,65536,65536,bytes,297001.0,ns,52
event_deserialization,,65536,65536,bytes,424803.0,ns,78
event_deserialization,,65536,65536,bytes,565003.0,ns,104
event_deserialization,,65536,65536,bytes,915206.0,ns,130
event_deserialization,,65536,65536,bytes,869706.0,ns,156
event_deserialization,,65536,65536,bytes,1092004.0,ns,182
event_deserialization,,65536,65536,bytes,1291904.0,ns,208
event_deserialization,,65536,65536,bytes,1458107.0,ns,234
event_deserialization,,65536,65536,bytes,1587306.0,ns,260
event_deserialization,,65536,65536,bytes,1686007.0,ns,286
event_deserialization,,65536,65536,bytes,1993010.0,ns,312
event_deserialization,,65536,65536,bytes,1935510.0,ns,338
event_deserialization,,65536,65536,bytes,2074908.0,ns,364
event_deserialization,,65536,65536,bytes,2153811.0,ns,390
event_deserialization,,65536,65536,bytes,2510410.0,ns,416
event_deserialization,,65536,65536,bytes,2949215.0,ns,442
event_deserialization,,65536,65536,bytes,2755116.0,ns,468
event_deserialization,,65536,65536,bytes,8462043.0,ns,494
event_deserialization,,65536,65536,bytes,3590318.0,ns,520
event_deserialization,,65536,65536,bytes,3675009.0,ns,546
event_deserialization,,65536,65536,bytes,3548113.0,ns,572
event_deserialization,,65536,65536,bytes,3658516.0,ns,598
event_deserialization,,65536,65536,bytes,3839618.0,ns,624
event_deserialization,,65536,65536,bytes,3934218.0,ns,650
event_deserialization,,65536,65536,bytes,4397323.0,ns,676
event_deserialization,,65536,65536,bytes,4287519.0,ns,702
event_deserialization,,65536,65536,bytes,4397922.0,ns,728
event_deserialization,,65536,65536,bytes,4577526.0,ns,754
event_deserialization,,65536,65536,bytes,4738524.0,ns,780
event_deserialization,,65536,65536,bytes,4725523.0,ns,806
event_deserialization,,65536,65536,bytes,4891620.0,ns,832
event_deserialization,,65536,65536,bytes,4896221.0,ns,858
event_deserialization,,65536,65536,bytes,5215426.0,ns,884
event_deserialization,,65536,65536,bytes,5184722.0,ns,910
event_deserialization,,65536,65536,bytes,5364924.0,ns,936
event_deserialization,,65536,65536,bytes,5611623.0,ns,962
event_deserialization,,65536,65536,bytes,5717433.0,ns,988
event_deserialization,,65536,65536,bytes,5831831.0,ns,1014
event_deserialization,,65536,65536,bytes,6031624.0,ns,1040
event_deserialization,,65536,65536,bytes,6293629.0,ns,1066
event_deserialization,,65536,65536,bytes,6386430.0,ns,1092
event_deserialization,,65536,65536,bytes,6647631.0,ns,1118
event_deserialization,,65536,65536,bytes,6593333.0,ns,1144
event_deserialization,,65536,65536,bytes,6932338.0,ns,1170
event_deserialization,,65536,65536,bytes,6901830.0,ns,1196
event_deserialization,,65536,65536,bytes,7230333.0,ns,1222
event_deserialization,,65536,65536,bytes,7232235.0,ns,1248
event_deserialization,,65536,65536,bytes,8752136.0,ns,1274
event_deserialization,,65536,65536,bytes,9480644.0,ns,1300
event_deserialization,,65536,65536,bytes,9201139.0,ns,1326
event_deserialization,,65536,65536,bytes,9618846.0,ns,1352
event_deserialization,,65536,65536,bytes,8802933.0,ns,1378
event_deserialization,,65536,65536,bytes,8988941.0,ns,1404
event_deserialization,,65536,65536,bytes,8390736.0,ns,1430
event_deserialization,,65536,65536,bytes,8418938.0,ns,1456
event_deserialization,,65536,65536,bytes,8463336.0,ns,1482
event_deserialization,,65536,65536,bytes,8713742.0,ns,1508
event_deserialization,,65536,65536,bytes,8776042.0,ns,1534
event_deserialization,,65536,65536,bytes,9075649.0,ns,1560
event_deserialization,,65536,65536,bytes,9180938.0,ns,1586
event_deserialization,,65536,65536,bytes,9316540.0,ns,1612
event_deserialization,,65536,65536,bytes,9798346.0,ns,1638
event_deserialization,,65536,65536,bytes,9533446.0,ns,1664
event_deserialization,,65536,65536,bytes,9726946.0,ns,1690
event_deserialization,,65536,65536,bytes,9828044.0,ns,1716
event_deserialization,,65536,65536,bytes,10016745.0,ns,1742
event_deserialization,,65536,65536,bytes,10334351.0,ns,1768
event_deserialization,,65536,65536,bytes,10641045.0,ns,1794
event_deserialization,,65536,65536,bytes,11140855.0,ns,1820
event_deserialization,,65536,65536,bytes,11834356.0,ns,1846
event_deserialization,,65536,65536,bytes,11316652.0,ns,1872
event_deserialization,,65536,65536,bytes,10887853.0,ns,1898
event_deserialization,,65536,65536,bytes,11057949.0,ns,1924
event_deserialization,,65536,65536,bytes,11433654.0,ns,1950
event_deserialization,,65536,65536,bytes,11076654.0,ns,1976
event_deserialization,,65536,65536,bytes,12771166.0,ns,2002
event_deserialization,,65536,65536,bytes,12586859.0,ns,2028
event_deserialization,,65536,65536,bytes,12614959.0,ns,2054
event_deserialization,,65536,65536,bytes,12708153.0,ns,2080
event_deserialization,,65536,65536,bytes,13179954.0,ns,2106
event_deserialization,,65536,65536,bytes,12574160.0,ns,2132
event_deserialization,,65536,65536,bytes,13119961.0,ns,2158
event_deserialization,,65536,65536,bytes,12828159.0,ns,2184
event_deserialization,,65536,65536,bytes,13047261.0,ns,2210
event_deserialization,,65536,65536,bytes,13292064.0,ns,2236
event_deserialization,,65536,65536,bytes,13253955.0,ns,2262
event_deserialization,,65536,65536,bytes,14630264.0,ns,2288
event_deserialization,,65536,65536,bytes,14810768.0,ns,2314
event_deserialization,,65536,65536,bytes,16508268.0,ns,2340
event_deserialization,,65536,65536,bytes,14308163.0,ns,2366
event_deserialization,,65536,65536,bytes,14547666.0,ns,2392
event_deserialization,,65536,65536,bytes,16780175.0,ns,2418
event_deserialization,,65536,65536,bytes,14536265.0,ns,2444
event_deserialization,,65536,65536,bytes,14810470.0,ns,2470
event_deserialization,,65536,65536,bytes,15078976.0,ns,2496
event_deserialization,,65536,65536,bytes,14834573.0,ns,2522
event_deserialization,,65536,65536,bytes,15080565.0,ns,2548
event_deserialization,,65536,65536,bytes,15456175.0,ns,2574
event_deserialization,,65536,65536,bytes,15319873.0,ns,2600
