group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,149501.0,ns,23
event_deserialization,,65536,65536,bytes,297302.0,ns,46
event_deserialization,,65536,65536,bytes,483302.0,ns,69
event_deserialization,,65536,65536,bytes,627404.0,ns,92
event_deserialization,,65536,65536,bytes,749205.0,ns,115
event_deserialization,,65536,65536,bytes,893106.0,ns,138
event_deserialization,,65536,65536,bytes,1148509.0,ns,161
event_deserialization,,65536,65536,bytes,1215208.0,ns,184
event_deserialization,,65536,65536,bytes,1342609.0,ns,207
event_deserialization,,65536,65536,bytes,1520211.0,ns,230
event_deserialization,,65536,65536,bytes,1647513.0,ns,253
event_deserialization,,65536,65536,bytes,1786412.0,ns,276
event_deserialization,,65536,65536,bytes,1938511.0,ns,299
event_deserialization,,65536,65536,bytes,2161614.0,ns,322
event_deserialization,,65536,65536,bytes,2288116.0,ns,345
event_deserialization,,65536,65536,bytes,2389418.0,ns,368
event_deserialization,,65536,65536,bytes,2571517.0,ns,391
event_deserialization,,65536,65536,bytes,2692919.0,ns,414
event_deserialization,,65536,65536,bytes,2998018.0,ns,437
event_deserialization,,65536,65536,bytes,3004820.0,ns,460
event_deserialization,,65536,65536,bytes,3192422.0,ns,483
event_deserialization,,65536,65536,bytes,3331325.0,ns,506
event_deserialization,,65536,65536,bytes,3432624.0,ns,529
event_deserialization,,65536,65536,bytes,3633526.0,ns,552
event_deserialization,,65536,65536,bytes,4789036.0,ns,575
event_deserialization,,65536,65536,bytes,3901821.0,ns,598
event_deserialization,,65536,65536,bytes,4763535.0,ns,621
event_deserialization,,65536,65536,bytes,4300828.0,ns,644
event_deserialization,,65536,65536,bytes,4429029.0,ns,667
event_deserialization,,65536,65536,bytes,4542632.0,ns,690
event_deserialization,,65536,65536,bytes,4737834.0,ns,713
event_deserialization,,65536,65536,bytes,5016837.0,ns,736
event_deserialization,,65536,65536,bytes,5290536.0,ns,759
event_deserialization,,65536,65536,bytes,5206639.0,ns,782
event_deserialization,,65536,65536,bytes,6501948.0,ns,805
event_deserialization,,65536,65536,bytes,4959232.0,ns,828
event_deserialization,,65536,65536,bytes,5687639.0,ns,851
event_deserialization,,65536,65536,bytes,5535437.0,ns,874
event_deserialization,,65536,65536,bytes,5101831.0,ns,897
event_deserialization,,65536,65536,bytes,5555240.0,ns,920
event_deserialization,,65536,65536,bytes,5780145.0,ns,943
event_deserialization,,65536,65536,bytes,6042344.0,ns,966
event_deserialization,,65536,65536,bytes,6987058.0,ns,989
event_deserialization,,65536,65536,bytes,7723547.0,ns,1012
event_deserialization,,65536,65536,bytes,7506852.0,ns,1035
event_deserialization,,65536,65536,bytes,8146759.0,ns,1058
event_deserialization,,65536,65536,bytes,8100459.0,ns,1081
event_deserialization,,65536,65536,bytes,8390547.0,ns,1104
event_deserialization,,65536,65536,bytes,8916662.0,ns,1127
event_deserialization,,65536,65536,bytes,9135262.0,ns,1150
event_deserialization,,65536,65536,bytes,8589247.0,ns,1173
event_deserialization,,65536,65536,bytes,10078269.0,ns,1196
event_deserialization,,65536,65536,bytes,9548065.0,ns,1219
event_deserialization,,65536,65536,bytes,12880387.0,ns,1242
event_deserialization,,65536,65536,bytes,8664660.0,ns,1265
event_deserialization,,65536,65536,bytes,9313760.0,ns,1288
event_deserialization,,65536,65536,bytes,9021761.0,ns,1311
event_deserialization,,65536,65536,bytes,9633066.0,ns,1334
event_deserialization,,65536,65536,bytes,9306066.0,ns,1357
event_deserialization,,65536,65536,bytes,10819174.0,ns,1380
event_deserialization,,65536,65536,bytes,9555372.0,ns,1403
event_deserialization,,65536,65536,bytes,9785869.0,ns,1426
event_deserialization,,65536,65536,bytes,9862563.0,ns,1449
event_deserialization,,65536,65536,bytes,10344070.0,ns,1472
event_deserialization,,65536,65536,bytes,10941177.0,ns,1495
event_deserialization,,65536,65536,bytes,10374675.0,ns,1518
event_deserialization,,65536,65536,bytes,12124988.0,ns,1541
event_deserialization,,65536,65536,bytes,10551075.0,ns,1564
event_deserialization,,65536,65536,bytes,10235971.0,ns,1587
event_deserialization,,65536,65536,bytes,11426077.0,ns,1610
event_deserialization,,65536,65536,bytes,12003583.0,ns,1633
event_deserialization,,65536,65536,bytes,13529296.0,ns,1656
event_deserialization,,65536,65536,bytes,13669403.0,ns,1679
event_deserialization,,65536,65536,bytes,12112188.0,ns,1702
event_deserialization,,65536,65536,bytes,12548790.0,ns,1725
event_deserialization,,65536,65536,bytes,12291891.0,ns,1748
event_deserialization,,65536,65536,bytes,12987796.0,ns,1771
event_deserialization,,65536,65536,bytes,12457998.0,ns,1794
event_deserialization,,65536,65536,bytes,12279795.0,ns,1817
event_deserialization,,65536,65536,bytes,12530878.0,ns,1840
event_deserialization,,65536,65536,bytes,15834711.0,ns,1863
event_deserialization,,65536,65536,bytes,13859309.0,ns,1886
event_deserialization,,65536,65536,bytes,13393599.0,ns,1909
event_deserialization,,65536,65536,bytes,13513395.0,ns,1932
event_deserialization,,65536,65536,bytes,13694302.0,ns,1955
event_deserialization,,65536,65536,bytes,13364292.0,ns,1978
event_deserialization,,65536,65536,bytes,14176101.0,ns,2001
event_deserialization,,65536,65536,bytes,13986594.0,ns,2024
event_deserialization,,65536,65536,bytes,14019595.0,ns,2047
event_deserialization,,65536,65536,bytes,14265694.0,ns,2070
event_deserialization,,65536,65536,bytes,14942712.0,ns,2093
event_deserialization,,65536,65536,bytes,14428307.0,ns,2116
event_deserialization,,65536,65536,bytes,14734007.0,ns,2139
event_deserialization,,65536,65536,bytes,14860305.0,ns,2162
event_deserialization,,65536,65536,bytes,15111310.0,ns,2185
event_deserialization,,65536,65536,bytes,16785017.0,ns,2208
event_deserialization,,65536,65536,bytes,15437309.0,ns,2231
event_deserialization,,65536,65536,bytes,15349308.0,ns,2254
event_deserialization,,65536,65536,bytes,15964014.0,ns,2277
event_deserialization,,65536,65536,bytes,15482211.0,ns,2300
