group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,176400.0,ns,36
event_deserialization,,65536,65536,bytes,352100.0,ns,72
event_deserialization,,65536,65536,bytes,525706.0,ns,108
event_deserialization,,65536,65536,bytes,1014903.0,ns,144
event_deserialization,,65536,65536,bytes,878602.0,ns,180
event_deserialization,,65536,65536,bytes,1112504.0,ns,216
event_deserialization,,65536,65536,bytes,1370608.0,ns,252
event_deserialization,,65536,65536,bytes,1441211.0,ns,288
event_deserialization,,65536,65536,bytes,1689510.0,ns,324
event_deserialization,,65536,65536,bytes,2013815.0,ns,360
event_deserialization,,65536,65536,bytes,2100206.0,ns,396
event_deserialization,,65536,65536,bytes,2296008.0,ns,432
event_deserialization,,65536,65536,bytes,2738118.0,ns,468
event_deserialization,,65536,65536,bytes,2665307.0,ns,504
event_deserialization,,65536,65536,bytes,2687525.0,ns,540
event_deserialization,,65536,65536,bytes,3107516.0,ns,576
event_deserialization,,65536,65536,bytes,3537522.0,ns,612
event_deserialization,,65536,65536,bytes,3731424.0,ns,648
event_deserialization,,65536,65536,bytes,3865324.0,ns,684
event_deserialization,,65536,65536,bytes,4139817.0,ns,720
event_deserialization,,65536,65536,bytes,4059522.0,ns,756
event_deserialization,,65536,65536,bytes,4694829.0,ns,792
event_deserialization,,65536,65536,bytes,4652529.0,ns,828
event_deserialization,,65536,65536,bytes,4986724.0,ns,864
event_deserialization,,65536,65536,bytes,5840935.0,ns,900
event_deserialization,,65536,65536,bytes,5010527.0,ns,936
event_deserialization,,65536,65536,bytes,5437528.0,ns,972
event_deserialization,,65536,65536,bytes,5849637.0,ns,1008
event_deserialization,,65536,65536,bytes,6603041.0,ns,1044
event_deserialization,,65536,65536,bytes,6545639.0,ns,1080
event_deserialization,,65536,65536,bytes,6827239.0,ns,1116
event_deserialization,,65536,65536,bytes,6791038.0,ns,1152
event_deserialization,,65536,65536,bytes,7057241.0,ns,1188
event_deserialization,,65536,65536,bytes,7276544.0,ns,1224
event_deserialization,,65536,65536,bytes,8037050.0,ns,1260
event_deserialization,,65536,65536,bytes,8767850.0,ns,1296
event_deserialization,,65536,65536,bytes,7824345.0,ns,1332
event_deserialization,,65536,65536,bytes,8127041.0,ns,1368
event_deserialization,,65536,65536,bytes,8896250.0,ns,1404
event_deserialization,,65536,65536,bytes,8595858.0,ns,1440
event_deserialization,,65536,65536,bytes,8853847.0,ns,1476
event_deserialization,,65536,65536,bytes,8657155.0,ns,1512
event_deserialization,,65536,65536,bytes,9226545.0,ns,1548
event_deserialization,,65536,65536,bytes,9223355.0,ns,1584
event_deserialization,,65536,65536,bytes,9385458.0,ns,1620
event_deserialization,,65536,65536,bytes,9737257.0,ns,1656
event_deserialization,,65536,65536,bytes,10206761.0,ns,1692
event_deserialization,,65536,65536,bytes,10426162.0,ns,1728
event_deserialization,,65536,65536,bytes,11083569.0,ns,1764
event_deserialization,,65536,65536,bytes,10955058.0,ns,1800
event_deserialization,,65536,65536,bytes,11300063.0,ns,1836
event_deserialization,,65536,65536,bytes,11332366.0,ns,1872
event_deserialization,,65536,65536,bytes,11333375.0,ns,1908
event_deserialization,,65536,65536,bytes,12191276.0,ns,1944
event_deserialization,,65536,65536,bytes,11906070.0,ns,1980
event_deserialization,,65536,65536,bytes,12268691.0,ns,2016
event_deserialization,,65536,65536,bytes,14176492.0,ns,2052
event_deserialization,,65536,65536,bytes,13823975.0,ns,2088
event_deserialization,,65536,65536,bytes,12191064.0,ns,2124
event_deserialization,,65536,65536,bytes,14698593.0,ns,2160
event_deserialization,,65536,65536,bytes,13055865.0,ns,2196
event_deserialization,,65536,65536,bytes,13218078.0,ns,2232
event_deserialization,,65536,65536,bytes,13450696.0,ns,2268
event_deserialization,,65536,65536,bytes,13480281.0,ns,2304
event_deserialization,,65536,65536,bytes,13951962.0,ns,2340
event_deserialization,,65536,65536,bytes,14256587.0,ns,2376
event_deserialization,,65536,65536,bytes,14052086.0,ns,2412
event_deserialization,,65536,65536,bytes,14370982.0,ns,2448
event_deserialization,,65536,65536,bytes,14386887.0,ns,2484
event_deserialization,,65536,65536,bytes,14246988.0,ns,2520
event_deserialization,,65536,65536,bytes,15151583.0,ns,2556
event_deserialization,,65536,65536,bytes,14903490.0,ns,2592
event_deserialization,,65536,65536,bytes,15308784.0,ns,2628
event_deserialization,,65536,65536,bytes,15307884.0,ns,2664
event_deserialization,,65536,65536,bytes,15274888.0,ns,2700
event_deserialization,,65536,65536,bytes,15394092.0,ns,2736
event_deserialization,,65536,65536,bytes,16466583.0,ns,2772
event_deserialization,,65536,65536,bytes,18561799.0,ns,2808
event_deserialization,,65536,65536,bytes,17221291.0,ns,2844
event_deserialization,,65536,65536,bytes,18159814.0,ns,2880
event_deserialization,,65536,65536,bytes,17695106.0,ns,2916
event_deserialization,,65536,65536,bytes,17004422.0,ns,2952
event_deserialization,,65536,65536,bytes,19213215.0,ns,2988
event_deserialization,,65536,65536,bytes,18079012.0,ns,3024
event_deserialization,,65536,65536,bytes,17319504.0,ns,3060
event_deserialization,,65536,65536,bytes,17541104.0,ns,3096
event_deserialization,,65536,65536,bytes,18093608.0,ns,3132
event_deserialization,,65536,65536,bytes,17973708.0,ns,3168
event_deserialization,,65536,65536,bytes,19245409.0,ns,3204
event_deserialization,,65536,65536,bytes,18957107.0,ns,3240
event_deserialization,,65536,65536,bytes,19290110.0,ns,3276
event_deserialization,,65536,65536,bytes,21064210.0,ns,3312
event_deserialization,,65536,65536,bytes,20377526.0,ns,3348
event_deserialization,,65536,65536,bytes,22294828.0,ns,3384
event_deserialization,,65536,65536,bytes,23012431.0,ns,3420
event_deserialization,,65536,65536,bytes,24169346.0,ns,3456
event_deserialization,,65536,65536,bytes,22418926.0,ns,3492
event_deserialization,,65536,65536,bytes,21287530.0,ns,3528
event_deserialization,,65536,65536,bytes,21987319.0,ns,3564
event_deserialization,,65536,65536,bytes,25327556.0,ns,3600
