group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,112510.0,ns,27
event_deserialization,,65536,65536,bytes,221922.0,ns,54
event_deserialization,,65536,65536,bytes,333131.0,ns,81
event_deserialization,,65536,65536,bytes,459842.0,ns,108
event_deserialization,,65536,65536,bytes,540048.0,ns,135
event_deserialization,,65536,65536,bytes,648957.0,ns,162
event_deserialization,,65536,65536,bytes,756162.0,ns,189
event_deserialization,,65536,65536,bytes,864476.0,ns,216
event_deserialization,,65536,65536,bytes,970985.0,ns,243
event_deserialization,,65536,65536,bytes,1078701.0,ns,270
event_deserialization,,65536,65536,bytes,1208605.0,ns,297
event_deserialization,,65536,65536,bytes,1297121.0,ns,324
event_deserialization,,65536,65536,bytes,1415631.0,ns,351
event_deserialization,,65536,65536,bytes,1515432.0,ns,378
event_deserialization,,65536,65536,bytes,1625648.0,ns,405
event_deserialization,,65536,65536,bytes,1737857.0,ns,432
event_deserialization,,65536,65536,bytes,1840255.0,ns,459
event_deserialization,,65536,65536,bytes,1946970.0,ns,486
event_deserialization,,65536,65536,bytes,2063406.0,ns,513
event_deserialization,,65536,65536,bytes,2169998.0,ns,540
event_deserialization,,65536,65536,bytes,2296923.0,ns,567
event_deserialization,,65536,65536,bytes,2383628.0,ns,594
event_deserialization,,65536,65536,bytes,2498285.0,ns,621
event_deserialization,,65536,65536,bytes,2589641.0,ns,648
event_deserialization,,65536,65536,bytes,2698983.0,ns,675
event_deserialization,,65536,65536,bytes,2804120.0,ns,702
event_deserialization,,65536,65536,bytes,2914860.0,ns,729
event_deserialization,,65536,65536,bytes,3024372.0,ns,756
event_deserialization,,65536,65536,bytes,3132571.0,ns,783
event_deserialization,,65536,65536,bytes,3245204.0,ns,810
event_deserialization,,65536,65536,bytes,3354334.0,ns,837
event_deserialization,,65536,65536,bytes,3476092.0,ns,864
event_deserialization,,65536,65536,bytes,3555972.0,ns,891
event_deserialization,,65536,65536,bytes,3667709.0,ns,918
event_deserialization,,65536,65536,bytes,3779981.0,ns,945
event_deserialization,,65536,65536,bytes,3890535.0,ns,972
event_deserialization,,65536,65536,bytes,4004861.0,ns,999
event_deserialization,,65536,65536,bytes,4156677.0,ns,1026
event_deserialization,,65536,65536,bytes,4275286.0,ns,1053
event_deserialization,,65536,65536,bytes,4335670.0,ns,1080
event_deserialization,,65536,65536,bytes,4439299.0,ns,1107
event_deserialization,,65536,65536,bytes,4548643.0,ns,1134
event_deserialization,,65536,65536,bytes,4650632.0,ns,1161
event_deserialization,,65536,65536,bytes,4763618.0,ns,1188
event_deserialization,,65536,65536,bytes,4873763.0,ns,1215
event_deserialization,,65536,65536,bytes,4979905.0,ns,1242
event_deserialization,,65536,65536,bytes,5076875.0,ns,1269
event_deserialization,,65536,65536,bytes,5194483.0,ns,1296
event_deserialization,,65536,65536,bytes,5303094.0,ns,1323
event_deserialization,,65536,65536,bytes,5417385.0,ns,1350
event_deserialization,,65536,65536,bytes,5528805.0,ns,1377
event_deserialization,,65536,65536,bytes,5676420.0,ns,1404
event_deserialization,,65536,65536,bytes,5753810.0,ns,1431
event_deserialization,,65536,65536,bytes,5838536.0,ns,1458
event_deserialization,,65536,65536,bytes,5960041.0,ns,1485
event_deserialization,,65536,65536,bytes,6054442.0,ns,1512
event_deserialization,,65536,65536,bytes,6169067.0,ns,1539
event_deserialization,,65536,65536,bytes,6295987.0,ns,1566
event_deserialization,,65536,65536,bytes,6380252.0,ns,1593
event_deserialization,,65536,65536,bytes,6502976.0,ns,1620
event_deserialization,,65536,65536,bytes,6602309.0,ns,1647
event_deserialization,,65536,65536,bytes,6739219.0,ns,1674
event_deserialization,,65536,65536,bytes,6815831.0,ns,1701
event_deserialization,,65536,65536,bytes,6922020.0,ns,1728
event_deserialization,,65536,65536,bytes,7058935.0,ns,1755
event_deserialization,,65536,65536,bytes,7151239.0,ns,1782
event_deserialization,,65536,65536,bytes,7261858.0,ns,1809
event_deserialization,,65536,65536,bytes,7358774.0,ns,1836
event_deserialization,,65536,65536,bytes,7482674.0,ns,1863
event_deserialization,,65536,65536,bytes,7621794.0,ns,1890
event_deserialization,,65536,65536,bytes,7730596.0,ns,1917
event_deserialization,,65536,65536,bytes,7820919.0,ns,1944
event_deserialization,,65536,65536,bytes,7917720.0,ns,1971
event_deserialization,,65536,65536,bytes,8015920.0,ns,1998
event_deserialization,,65536,65536,bytes,10239924.0,ns,2025
event_deserialization,,65536,65536,bytes,10314631.0,ns,2052
event_deserialization,,65536,65536,bytes,10382832.0,ns,2079
event_deserialization,,65536,65536,bytes,10280123.0,ns,2106
event_deserialization,,65536,65536,bytes,10209418.0,ns,2133
event_deserialization,,65536,65536,bytes,10227927.0,ns,2160
event_deserialization,,65536,65536,bytes,10314738.0,ns,2187
event_deserialization,,65536,65536,bytes,10365732.0,ns,2214
event_deserialization,,65536,65536,bytes,11077733.0,ns,2241
event_deserialization,,65536,65536,bytes,10899389.0,ns,2268
event_deserialization,,65536,65536,bytes,10981296.0,ns,2295
event_deserialization,,65536,65536,bytes,11068202.0,ns,2322
event_deserialization,,65536,65536,bytes,11082994.0,ns,2349
event_deserialization,,65536,65536,bytes,11124709.0,ns,2376
event_deserialization,,65536,65536,bytes,11296622.0,ns,2403
event_deserialization,,65536,65536,bytes,11289517.0,ns,2430
event_deserialization,,65536,65536,bytes,11342225.0,ns,2457
event_deserialization,,65536,65536,bytes,11453437.0,ns,2484
event_deserialization,,65536,65536,bytes,11535345.0,ns,2511
event_deserialization,,65536,65536,bytes,11626259.0,ns,2538
event_deserialization,,65536,65536,bytes,11690452.0,ns,2565
event_deserialization,,65536,65536,bytes,11814790.0,ns,2592
event_deserialization,,65536,65536,bytes,11919878.0,ns,2619
event_deserialization,,65536,65536,bytes,12089696.0,ns,2646
event_deserialization,,65536,65536,bytes,12203317.0,ns,2673
event_deserialization,,65536,65536,bytes,12323314.0,ns,2700
