group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,120601.0,ns,33
event_deserialization,,65536,65536,bytes,237302.0,ns,66
event_deserialization,,65536,65536,bytes,355903.0,ns,99
event_deserialization,,65536,65536,bytes,476000.0,ns,132
event_deserialization,,65536,65536,bytes,576107.0,ns,165
event_deserialization,,65536,65536,bytes,690100.0,ns,198
event_deserialization,,65536,65536,bytes,815306.0,ns,231
event_deserialization,,65536,65536,bytes,921300.0,ns,264
event_deserialization,,65536,65536,bytes,1042400.0,ns,297
event_deserialization,,65536,65536,bytes,1153201.0,ns,330
event_deserialization,,65536,65536,bytes,1265903.0,ns,363
event_deserialization,,65536,65536,bytes,1381002.0,ns,396
event_deserialization,,65536,65536,bytes,1496416.0,ns,429
event_deserialization,,65536,65536,bytes,1612813.0,ns,462
event_deserialization,,65536,65536,bytes,1727112.0,ns,495
event_deserialization,,65536,65536,bytes,1843823.0,ns,528
event_deserialization,,65536,65536,bytes,1958505.0,ns,561
event_deserialization,,65536,65536,bytes,2074330.0,ns,594
event_deserialization,,65536,65536,bytes,2199907.0,ns,627
event_deserialization,,65536,65536,bytes,2309119.0,ns,660
event_deserialization,,65536,65536,bytes,2429713.0,ns,693
event_deserialization,,65536,65536,bytes,2537408.0,ns,726
event_deserialization,,65536,65536,bytes,2667218.0,ns,759
event_deserialization,,65536,65536,bytes,2789515.0,ns,792
event_deserialization,,65536,65536,bytes,2883536.0,ns,825
event_deserialization,,65536,65536,bytes,3003835.0,ns,858
event_deserialization,,65536,65536,bytes,3112823.0,ns,891
event_deserialization,,65536,65536,bytes,3230919.0,ns,924
event_deserialization,,65536,65536,bytes,3338705.0,ns,957
event_deserialization,,65536,65536,bytes,3457816.0,ns,990
event_deserialization,,65536,65536,bytes,3637222.0,ns,1023
event_deserialization,,65536,65536,bytes,3721625.0,ns,1056
event_deserialization,,65536,65536,bytes,3821724.0,ns,1089
event_deserialization,,65536,65536,bytes,3930628.0,ns,1122
event_deserialization,,65536,65536,bytes,4051523.0,ns,1155
event_deserialization,,65536,65536,bytes,4172234.0,ns,1188
event_deserialization,,65536,65536,bytes,4282834.0,ns,1221
event_deserialization,,65536,65536,bytes,4395230.0,ns,1254
event_deserialization,,65536,65536,bytes,4513329.0,ns,1287
event_deserialization,,65536,65536,bytes,4627633.0,ns,1320
event_deserialization,,65536,65536,bytes,4746339.0,ns,1353
event_deserialization,,65536,65536,bytes,4864432.0,ns,1386
