group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,110400.0,ns,30
event_deserialization,,65536,65536,bytes,216805.0,ns,60
event_deserialization,,65536,65536,bytes,324805.0,ns,90
event_deserialization,,65536,65536,bytes,424009.0,ns,120
event_deserialization,,65536,65536,bytes,530810.0,ns,150
event_deserialization,,65536,65536,bytes,634415.0,ns,180
event_deserialization,,65536,65536,bytes,744813.0,ns,210
event_deserialization,,65536,65536,bytes,846814.0,ns,240
event_deserialization,,65536,65536,bytes,958819.0,ns,270
event_deserialization,,65536,65536,bytes,1058321.0,ns,300
event_deserialization,,65536,65536,bytes,1167721.0,ns,330
event_deserialization,,65536,65536,bytes,1270325.0,ns,360
event_deserialization,,65536,65536,bytes,1375823.0,ns,390
event_deserialization,,65536,65536,bytes,1491933.0,ns,420
event_deserialization,,65536,65536,bytes,1598034.0,ns,450
event_deserialization,,65536,65536,bytes,1694432.0,ns,480
event_deserialization,,65536,65536,bytes,1818136.0,ns,510
event_deserialization,,65536,65536,bytes,1905532.0,ns,540
event_deserialization,,65536,65536,bytes,2017036.0,ns,570
event_deserialization,,65536,65536,bytes,2122346.0,ns,600
event_deserialization,,65536,65536,bytes,2269946.0,ns,630
event_deserialization,,65536,65536,bytes,2328040.0,ns,660
event_deserialization,,65536,65536,bytes,2437346.0,ns,690
event_deserialization,,65536,65536,bytes,2539946.0,ns,720
event_deserialization,,65536,65536,bytes,2652452.0,ns,750
event_deserialization,,65536,65536,bytes,2756255.0,ns,780
event_deserialization,,65536,65536,bytes,2856252.0,ns,810
event_deserialization,,65536,65536,bytes,3005961.0,ns,840
event_deserialization,,65536,65536,bytes,3075859.0,ns,870
event_deserialization,,65536,65536,bytes,3179658.0,ns,900
event_deserialization,,65536,65536,bytes,3284069.0,ns,930
event_deserialization,,65536,65536,bytes,3389265.0,ns,960
event_deserialization,,65536,65536,bytes,3501171.0,ns,990
event_deserialization,,65536,65536,bytes,3651473.0,ns,1020
event_deserialization,,65536,65536,bytes,3718075.0,ns,1050
event_deserialization,,65536,65536,bytes,3812677.0,ns,1080
event_deserialization,,65536,65536,bytes,3911575.0,ns,1110
event_deserialization,,65536,65536,bytes,4024675.0,ns,1140
event_deserialization,,65536,65536,bytes,4131777.0,ns,1170
event_deserialization,,65536,65536,bytes,4234982.0,ns,1200
event_deserialization,,65536,65536,bytes,4338681.0,ns,1230
event_deserialization,,65536,65536,bytes,4446389.0,ns,1260
event_deserialization,,65536,65536,bytes,4549089.0,ns,1290
event_deserialization,,65536,65536,bytes,4651892.0,ns,1320
event_deserialization,,65536,65536,bytes,4782093.0,ns,1350
event_deserialization,,65536,65536,bytes,4871294.0,ns,1380
event_deserialization,,65536,65536,bytes,4969196.0,ns,1410
event_deserialization,,65536,65536,bytes,5082999.0,ns,1440
event_deserialization,,65536,65536,bytes,5190201.0,ns,1470
event_deserialization,,65536,65536,bytes,5290903.0,ns,1500
event_deserialization,,65536,65536,bytes,5399205.0,ns,1530
event_deserialization,,65536,65536,bytes,5502305.0,ns,1560
event_deserialization,,65536,65536,bytes,5618512.0,ns,1590
event_deserialization,,65536,65536,bytes,5714209.0,ns,1620
event_deserialization,,65536,65536,bytes,5814613.0,ns,1650
event_deserialization,,65536,65536,bytes,5934918.0,ns,1680
event_deserialization,,65536,65536,bytes,6034614.0,ns,1710
event_deserialization,,65536,65536,bytes,6136520.0,ns,1740
event_deserialization,,65536,65536,bytes,6254124.0,ns,1770
event_deserialization,,65536,65536,bytes,6353228.0,ns,1800
event_deserialization,,65536,65536,bytes,6463021.0,ns,1830
event_deserialization,,65536,65536,bytes,6562923.0,ns,1860
event_deserialization,,65536,65536,bytes,6670129.0,ns,1890
event_deserialization,,65536,65536,bytes,6790529.0,ns,1920
event_deserialization,,65536,65536,bytes,6882934.0,ns,1950
event_deserialization,,65536,65536,bytes,6984539.0,ns,1980
event_deserialization,,65536,65536,bytes,7130637.0,ns,2010
event_deserialization,,65536,65536,bytes,7204243.0,ns,2040
event_deserialization,,65536,65536,bytes,7308045.0,ns,2070
event_deserialization,,65536,65536,bytes,7410144.0,ns,2100
event_deserialization,,65536,65536,bytes,7531645.0,ns,2130
event_deserialization,,65536,65536,bytes,7620046.0,ns,2160
event_deserialization,,65536,65536,bytes,7739052.0,ns,2190
event_deserialization,,65536,65536,bytes,7834052.0,ns,2220
event_deserialization,,65536,65536,bytes,7934857.0,ns,2250
event_deserialization,,65536,65536,bytes,8042557.0,ns,2280
event_deserialization,,65536,65536,bytes,8148660.0,ns,2310
event_deserialization,,65536,65536,bytes,8249149.0,ns,2340
event_deserialization,,65536,65536,bytes,8358127.0,ns,2370
event_deserialization,,65536,65536,bytes,8458425.0,ns,2400
event_deserialization,,65536,65536,bytes,8563730.0,ns,2430
event_deserialization,,65536,65536,bytes,8675534.0,ns,2460
event_deserialization,,65536,65536,bytes,8779527.0,ns,2490
event_deserialization,,65536,65536,bytes,8885235.0,ns,2520
event_deserialization,,65536,65536,bytes,8987531.0,ns,2550
event_deserialization,,65536,65536,bytes,9097335.0,ns,2580
event_deserialization,,65536,65536,bytes,9200840.0,ns,2610
event_deserialization,,65536,65536,bytes,9372941.0,ns,2640
event_deserialization,,65536,65536,bytes,9413353.0,ns,2670
event_deserialization,,65536,65536,bytes,9528743.0,ns,2700
event_deserialization,,65536,65536,bytes,9633849.0,ns,2730
event_deserialization,,65536,65536,bytes,9728341.0,ns,2760
event_deserialization,,65536,65536,bytes,9840447.0,ns,2790
event_deserialization,,65536,65536,bytes,9956450.0,ns,2820
event_deserialization,,65536,65536,bytes,10067045.0,ns,2850
event_deserialization,,65536,65536,bytes,10163658.0,ns,2880
event_deserialization,,65536,65536,bytes,10258154.0,ns,2910
event_deserialization,,65536,65536,bytes,10376756.0,ns,2940
event_deserialization,,65536,65536,bytes,10483856.0,ns,2970
event_deserialization,,65536,65536,bytes,10566358.0,ns,3000
