group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,132998.0,ns,33
event_deserialization,,65536,65536,bytes,265296.0,ns,66
event_deserialization,,65536,65536,bytes,397795.0,ns,99
event_deserialization,,65536,65536,bytes,530492.0,ns,132
event_deserialization,,65536,65536,bytes,663291.0,ns,165
event_deserialization,,65536,65536,bytes,798490.0,ns,198
event_deserialization,,65536,65536,bytes,927386.0,ns,231
event_deserialization,,65536,65536,bytes,1060883.0,ns,264
event_deserialization,,65536,65536,bytes,1195984.0,ns,297
event_deserialization,,65536,65536,bytes,1333484.0,ns,330
event_deserialization,,65536,65536,bytes,1471581.0,ns,363
event_deserialization,,65536,65536,bytes,1591677.0,ns,396
event_deserialization,,65536,65536,bytes,1725176.0,ns,429
event_deserialization,,65536,65536,bytes,1858876.0,ns,462
event_deserialization,,65536,65536,bytes,2002767.0,ns,495
event_deserialization,,65536,65536,bytes,2121173.0,ns,528
event_deserialization,,65536,65536,bytes,2263868.0,ns,561
event_deserialization,,65536,65536,bytes,2388368.0,ns,594
event_deserialization,,65536,65536,bytes,2535363.0,ns,627
event_deserialization,,65536,65536,bytes,2654165.0,ns,660
event_deserialization,,65536,65536,bytes,2785360.0,ns,693
event_deserialization,,65536,65536,bytes,2918564.0,ns,726
event_deserialization,,65536,65536,bytes,3049860.0,ns,759
event_deserialization,,65536,65536,bytes,3192558.0,ns,792
event_deserialization,,65536,65536,bytes,3324253.0,ns,825
event_deserialization,,65536,65536,bytes,3457956.0,ns,858
event_deserialization,,65536,65536,bytes,3587449.0,ns,891
event_deserialization,,65536,65536,bytes,3724653.0,ns,924
event_deserialization,,65536,65536,bytes,3850045.0,ns,957
event_deserialization,,65536,65536,bytes,3981542.0,ns,990
event_deserialization,,65536,65536,bytes,4122943.0,ns,1023
event_deserialization,,65536,65536,bytes,4256844.0,ns,1056
event_deserialization,,65536,65536,bytes,4395941.0,ns,1089
event_deserialization,,65536,65536,bytes,4538038.0,ns,1122
event_deserialization,,65536,65536,bytes,4656637.0,ns,1155
event_deserialization,,65536,65536,bytes,4794935.0,ns,1188
event_deserialization,,65536,65536,bytes,4922933.0,ns,1221
event_deserialization,,65536,65536,bytes,5056433.0,ns,1254
event_deserialization,,65536,65536,bytes,5183032.0,ns,1287
event_deserialization,,65536,65536,bytes,5323329.0,ns,1320
event_deserialization,,65536,65536,bytes,5444027.0,ns,1353
event_deserialization,,65536,65536,bytes,5592126.0,ns,1386
event_deserialization,,65536,65536,bytes,5761522.0,ns,1419
event_deserialization,,65536,65536,bytes,5851427.0,ns,1452
event_deserialization,,65536,65536,bytes,5974918.0,ns,1485
event_deserialization,,65536,65536,bytes,6125421.0,ns,1518
event_deserialization,,65536,65536,bytes,6246714.0,ns,1551
event_deserialization,,65536,65536,bytes,6385917.0,ns,1584
event_deserialization,,65536,65536,bytes,6572809.0,ns,1617
event_deserialization,,65536,65536,bytes,6646504.0,ns,1650
event_deserialization,,65536,65536,bytes,6799605.0,ns,1683
event_deserialization,,65536,65536,bytes,6917708.0,ns,1716
event_deserialization,,65536,65536,bytes,7046606.0,ns,1749
event_deserialization,,65536,65536,bytes,7193103.0,ns,1782
event_deserialization,,65536,65536,bytes,7338302.0,ns,1815
event_deserialization,,65536,65536,bytes,7446402.0,ns,1848
event_deserialization,,65536,65536,bytes,7606099.0,ns,1881
event_deserialization,,65536,65536,bytes,7709395.0,ns,1914
event_deserialization,,65536,65536,bytes,7842991.0,ns,1947
event_deserialization,,65536,65536,bytes,7979796.0,ns,1980
event_deserialization,,65536,65536,bytes,8169290.0,ns,2013
event_deserialization,,65536,65536,bytes,8283987.0,ns,2046
event_deserialization,,65536,65536,bytes,8425078.0,ns,2079
event_deserialization,,65536,65536,bytes,8541881.0,ns,2112
event_deserialization,,65536,65536,bytes,8668988.0,ns,2145
event_deserialization,,65536,65536,bytes,8838673.0,ns,2178
event_deserialization,,65536,65536,bytes,8948588.0,ns,2211
event_deserialization,,65536,65536,bytes,9073385.0,ns,2244
event_deserialization,,65536,65536,bytes,9197382.0,ns,2277
event_deserialization,,65536,65536,bytes,9337877.0,ns,2310
event_deserialization,,65536,65536,bytes,9482962.0,ns,2343
event_deserialization,,65536,65536,bytes,9620161.0,ns,2376
event_deserialization,,65536,65536,bytes,9760575.0,ns,2409
event_deserialization,,65536,65536,bytes,9887765.0,ns,2442
event_deserialization,,65536,65536,bytes,10017053.0,ns,2475
event_deserialization,,65536,65536,bytes,10125767.0,ns,2508
event_deserialization,,65536,65536,bytes,10265264.0,ns,2541
