group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,109401.0,ns,30
event_deserialization,,65536,65536,bytes,211602.0,ns,60
event_deserialization,,65536,65536,bytes,314603.0,ns,90
event_deserialization,,65536,65536,bytes,420007.0,ns,120
event_deserialization,,65536,65536,bytes,524908.0,ns,150
event_deserialization,,65536,65536,bytes,630209.0,ns,180
event_deserialization,,65536,65536,bytes,734810.0,ns,210
event_deserialization,,65536,65536,bytes,841313.0,ns,240
event_deserialization,,65536,65536,bytes,945114.0,ns,270
event_deserialization,,65536,65536,bytes,1048812.0,ns,300
event_deserialization,,65536,65536,bytes,1154914.0,ns,330
event_deserialization,,65536,65536,bytes,1264919.0,ns,360
event_deserialization,,65536,65536,bytes,1372718.0,ns,390
event_deserialization,,65536,65536,bytes,1469419.0,ns,420
event_deserialization,,65536,65536,bytes,1579420.0,ns,450
event_deserialization,,65536,65536,bytes,1683323.0,ns,480
event_deserialization,,65536,65536,bytes,1790024.0,ns,510
event_deserialization,,65536,65536,bytes,1889924.0,ns,540
event_deserialization,,65536,65536,bytes,1999227.0,ns,570
event_deserialization,,65536,65536,bytes,2098631.0,ns,600
event_deserialization,,65536,65536,bytes,2204930.0,ns,630
event_deserialization,,65536,65536,bytes,2317531.0,ns,660
event_deserialization,,65536,65536,bytes,2423432.0,ns,690
event_deserialization,,65536,65536,bytes,2532633.0,ns,720
event_deserialization,,65536,65536,bytes,2641035.0,ns,750
event_deserialization,,65536,65536,bytes,2742038.0,ns,780
event_deserialization,,65536,65536,bytes,2837538.0,ns,810
event_deserialization,,65536,65536,bytes,2943741.0,ns,840
event_deserialization,,65536,65536,bytes,3046040.0,ns,870
event_deserialization,,65536,65536,bytes,3154238.0,ns,900
event_deserialization,,65536,65536,bytes,3256645.0,ns,930
event_deserialization,,65536,65536,bytes,3368647.0,ns,960
event_deserialization,,65536,65536,bytes,3466447.0,ns,990
event_deserialization,,65536,65536,bytes,3629647.0,ns,1020
event_deserialization,,65536,65536,bytes,3719650.0,ns,1050
event_deserialization,,65536,65536,bytes,3818653.0,ns,1080
event_deserialization,,65536,65536,bytes,3900754.0,ns,1110
event_deserialization,,65536,65536,bytes,4000752.0,ns,1140
event_deserialization,,65536,65536,bytes,4113857.0,ns,1170
event_deserialization,,65536,65536,bytes,4232756.0,ns,1200
event_deserialization,,65536,65536,bytes,4317158.0,ns,1230
event_deserialization,,65536,65536,bytes,4425260.0,ns,1260
event_deserialization,,65536,65536,bytes,4523659.0,ns,1290
event_deserialization,,65536,65536,bytes,4637764.0,ns,1320
event_deserialization,,65536,65536,bytes,4741566.0,ns,1350
event_deserialization,,65536,65536,bytes,4849369.0,ns,1380
event_deserialization,,65536,65536,bytes,4955867.0,ns,1410
event_deserialization,,65536,65536,bytes,5053668.0,ns,1440
event_deserialization,,65536,65536,bytes,5161870.0,ns,1470
event_deserialization,,65536,65536,bytes,5277173.0,ns,1500
event_deserialization,,65536,65536,bytes,5368475.0,ns,1530
event_deserialization,,65536,65536,bytes,5496176.0,ns,1560
event_deserialization,,65536,65536,bytes,5579273.0,ns,1590
event_deserialization,,65536,65536,bytes,5687276.0,ns,1620
event_deserialization,,65536,65536,bytes,5788974.0,ns,1650
