group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event_deserialization,,65536,65536,bytes,118800.0,ns,26
event_deserialization,,65536,65536,bytes,235700.0,ns,52
event_deserialization,,65536,65536,bytes,430500.0,ns,78
event_deserialization,,65536,65536,bytes,524700.0,ns,104
event_deserialization,,65536,65536,bytes,806000.0,ns,130
event_deserialization,,65536,65536,bytes,813700.0,ns,156
event_deserialization,,65536,65536,bytes,926299.0,ns,182
event_deserialization,,65536,65536,bytes,1035299.0,ns,208
event_deserialization,,65536,65536,bytes,1103100.0,ns,234
event_deserialization,,65536,65536,bytes,1397299.0,ns,260
event_deserialization,,65536,65536,bytes,1689700.0,ns,286
event_deserialization,,65536,65536,bytes,1570099.0,ns,312
event_deserialization,,65536,65536,bytes,1764900.0,ns,338
event_deserialization,,65536,65536,bytes,2252298.0,ns,364
event_deserialization,,65536,65536,bytes,2244899.0,ns,390
event_deserialization,,65536,65536,bytes,2332899.0,ns,416
event_deserialization,,65536,65536,bytes,2442697.0,ns,442
event_deserialization,,65536,65536,bytes,2695998.0,ns,468
event_deserialization,,65536,65536,bytes,2640500.0,ns,494
event_deserialization,,65536,65536,bytes,2763898.0,ns,520
event_deserialization,,65536,65536,bytes,3362500.0,ns,546
event_deserialization,,65536,65536,bytes,3223998.0,ns,572
event_deserialization,,65536,65536,bytes,3715500.0,ns,598
event_deserialization,,65536,65536,bytes,3808997.0,ns,624
event_deserialization,,65536,65536,bytes,3650499.0,ns,650
event_deserialization,,65536,65536,bytes,3598797.0,ns,676
event_deserialization,,65536,65536,bytes,4357999.0,ns,702
event_deserialization,,65536,65536,bytes,3836498.0,ns,728
event_deserialization,,65536,65536,bytes,3673398.0,ns,754
event_deserialization,,65536,65536,bytes,4092399.0,ns,780
event_deserialization,,65536,65536,bytes,4233399.0,ns,806
event_deserialization,,65536,65536,bytes,4108999.0,ns,832
event_deserialization,,65536,65536,bytes,4460599.0,ns,858
event_deserialization,,65536,65536,bytes,4579499.0,ns,884
event_deserialization,,65536,65536,bytes,5414900.0,ns,910
event_deserialization,,65536,65536,bytes,4926698.0,ns,936
event_deserialization,,65536,65536,bytes,5497396.0,ns,962
event_deserialization,,65536,65536,bytes,5332198.0,ns,988
event_deserialization,,65536,65536,bytes,5365599.0,ns,1014
event_deserialization,,65536,65536,bytes,5588496.0,ns,1040
event_deserialization,,65536,65536,bytes,5787098.0,ns,1066
event_deserialization,,65536,65536,bytes,5456097.0,ns,1092
event_deserialization,,65536,65536,bytes,5804297.0,ns,1118
event_deserialization,,65536,65536,bytes,6475296.0,ns,1144
event_deserialization,,65536,65536,bytes,6619396.0,ns,1170
event_deserialization,,65536,65536,bytes,6405498.0,ns,1196
event_deserialization,,65536,65536,bytes,6793696.0,ns,1222
event_deserialization,,65536,65536,bytes,6671197.0,ns,1248
event_deserialization,,65536,65536,bytes,6811397.0,ns,1274
event_deserialization,,65536,65536,bytes,7094196.0,ns,1300
event_deserialization,,65536,65536,bytes,7315396.0,ns,1326
event_deserialization,,65536,65536,bytes,8067695.0,ns,1352
event_deserialization,,65536,65536,bytes,7005396.0,ns,1378
